epoch,loss,lr,val_loss
553,0.0071351973844526045,1e-12,0.0315790180227492
554,0.00716807196301578,1e-12,0.031447422664729704
555,0.007200261025931435,1e-12,0.031704284414101454
556,0.007108374228738256,1e-12,0.03144862331340944
557,0.007099924281185555,1e-12,0.03148226941086317
558,0.0071794753352457386,1e-12,0.03127454105929619
559,0.007231572928128837,1e-12,0.03153500276280505
560,0.007110217193233221,1e-12,0.03161184419752092
561,0.007096085848944986,1e-12,0.03131945414487209
562,0.007196313708831914,1e-12,0.03151131003601703
563,0.007076022546787731,1e-12,0.031601893275005136
564,0.007141436876794755,1e-12,0.031304783639865864
565,0.007153312275787416,1e-12,0.031512554444177616
566,0.007210881081328851,1e-12,0.031367467601658636
567,0.007126610047217935,1e-12,0.03165472368364207
568,0.007182646851614395,1e-12,0.031448929569892564
569,0.007170814158119687,1e-12,0.03152037562078376
570,0.007246568438828724,1e-12,0.03143956790955463
571,0.007257889870006591,1e-12,0.03166503040094424
572,0.0071738492804308,1e-12,0.03133485311894162
573,0.007184517256220229,1e-12,0.03151067327863911
574,0.0072119433684336934,1e-12,0.03149283620217578
575,0.007116775988798722,1e-12,0.03168370096560322
576,0.007107411907327028,1e-12,0.031520697796893524
577,0.0071372597731945995,1e-12,0.03155854003996653
578,0.0071922168493781455,1e-12,0.031439316722072626
579,0.0071567520751644595,1e-12,0.0313462585023462
580,0.007284198782100618,1e-12,0.03137887519352701
581,0.007151766908111211,1e-12,0.031358038301926836
582,0.00714193226295205,1e-12,0.03152317795072055
583,0.0071003381213182145,1e-12,0.03129834483895701
584,0.00718844095543874,1e-12,0.03151670066270244
585,0.007114800066321929,1e-12,0.03139005889028618
586,0.0071204697034387065,1e-12,0.031401595763603074
587,0.007164936528853659,1e-12,0.031396884806182225
588,0.007231559847336573,1e-12,0.031607991736798326
589,0.007233557960973918,1e-12,0.03143453230700959
590,0.007152099760948957,1e-12,0.03144001768497142
591,0.007156268183345312,1e-12,0.03154846759999399
592,0.007147399874376526,1e-12,0.03121231255842348
593,0.007208802265674207,1e-12,0.031668152857400184
594,0.007288307551693031,1e-12,0.031500824595719304
595,0.0072054082488963184,1e-12,0.031498003082256594
596,0.007134612317932034,1e-12,0.03149805577170981
597,0.007090666994033297,1e-12,0.03127573482477759
598,0.0072996276669266965,1e-12,0.03136897855044536
599,0.007125115927465174,1e-12,0.03141480071890776
600,0.0072232831507879885,1e-12,0.031734389639262776
601,0.007076901027131211,1e-12,0.031682754168547954
602,0.007256516940069758,1e-12,0.03154174760243705
603,0.007160724365498216,1e-12,0.031559900349289356
604,0.007093469081462486,1e-12,0.03140949026865455
605,0.007117691074947273,1e-12,0.03147772329783593
606,0.007083327552956487,1e-12,0.03148465477937419
607,0.007127519165542109,1e-12,0.03146794360047151
608,0.007139420434728554,1e-12,0.031427575484040925
609,0.007189935794685506,1e-12,0.03163891401304025
610,0.007247484722417921,1e-12,0.03163685939964841
611,0.007217500668132197,1e-12,0.031544061630591945
612,0.0070652470859535275,1e-12,0.03155181116627937
613,0.0070838276090313046,1e-12,0.03140964161408181
614,0.007153452718927606,1e-12,0.03147387162027445
615,0.007110961158259329,1e-12,0.03143189598005806
616,0.007143496827496646,1e-12,0.03146860463630519
617,0.007103581695694368,1e-12,0.03168682909442993
618,0.007184177997788857,1e-12,0.03161574870781525
619,0.007138206056009543,1e-12,0.03158234101441494
620,0.007240866273411538,1e-12,0.031487220054986303
621,0.007152592473216294,1e-12,0.03162522061251696
622,0.007167147404979097,1e-12,0.031508624668876974
623,0.007046349781888235,1e-12,0.03147645727550388
624,0.007136310608751537,1e-12,0.03149138507846551
625,0.0071031810046109185,1e-12,0.03157272439505493
626,0.007175123816770392,1e-12,0.0316477836812885
627,0.0071351514663957226,1e-12,0.031322326480120406
628,0.007193672493328181,1e-12,0.031231400097810492
629,0.007019371685728245,1e-12,0.031467174778655606
630,0.007137114369135087,1e-12,0.03136809815031022
631,0.007195982752809784,1e-12,0.0315062864625595
632,0.0071171670282233375,1e-12,0.03133571847382861
633,0.007184007343504042,1e-12,0.03149526153738564
634,0.007086420614521825,1e-12,0.03159170733584093
635,0.007206357697951042,1e-12,0.03148730109171891
636,0.00722119528979376,1e-12,0.03135334510742644
637,0.007353058855162914,1e-12,0.031372736304323856
638,0.007227678961624491,1e-12,0.031477214957234885
639,0.007225747687851832,1e-12,0.03153437643714025
640,0.007068027799013361,1e-12,0.03139299365851968
641,0.007252803935328348,1e-12,0.03163974946621191
642,0.00714657822712379,1e-12,0.031432610403203554
643,0.007140994194422123,1e-12,0.031520343089025835
644,0.0071729423715278864,1e-12,0.03155458153298973
645,0.007143252010875434,1e-12,0.03140352172612164
646,0.007163414403585885,1e-12,0.03156251730582688
647,0.007231451883085272,1e-12,0.031640580599947364
648,0.007011288036205322,1e-12,0.0316963483212161
649,0.0072003741727388595,1e-12,0.031646155183016916
650,0.0072896973130337816,1e-12,0.03169717038479519
651,0.007117676188019401,1e-12,0.03146391355900334
652,0.007116256263695822,1e-12,0.031339370728206604
653,0.007092769408098176,1e-12,0.03175989490089303
654,0.007164103745838817,1e-12,0.031567541123715154
655,0.007185495644429587,1e-12,0.03154170689987844
656,0.007059425683123216,1e-12,0.03139485912938453
657,0.007219207831398371,1e-12,0.03144584704503097
658,0.007160536776644869,1e-12,0.031592570249348806
659,0.007219482239840841,1e-12,0.031646800896773186
660,0.007122150125033715,1e-12,0.03141133146421343
661,0.007239378640447664,1e-12,0.03144824313276529
662,0.007150903696838252,1e-12,0.031501256448832914
663,0.007171019785354376,1e-12,0.03159767892906613
664,0.007112626062598475,1e-12,0.03169944306972422
665,0.007078461516859028,1e-12,0.031498380876677355
666,0.007099124403120857,1e-12,0.0312540121607699
667,0.007068705194157214,1e-12,0.03152437211576868
668,0.007145346344993074,1e-12,0.03145523226853852
669,0.007187943398557723,1e-12,0.03162428648256435
670,0.00715994309917258,1e-12,0.03122548950311844
671,0.007156078659236262,1e-12,0.031445546681515224
672,0.007055678839102941,1e-12,0.03136178012630385
673,0.007171892929278484,1e-12,0.031320017933812304
674,0.00719333657757504,1e-12,0.03141899632779646
675,0.007166430956152923,1e-12,0.0315361526331409
676,0.007199483753373727,1e-12,0.03127303270080339
677,0.0071558415713496755,1e-12,0.031514126473219856
678,0.007199934751320291,1e-12,0.03172241067073141
679,0.0071558780726728105,1e-12,0.031341598173663575
680,0.0071984188743273135,1e-12,0.03125679102521588
681,0.007136119520392024,1e-12,0.031764234940938205
682,0.007210183366051578,1e-12,0.031558831856460995
683,0.0071733360266100134,1e-12,0.031758956215626764
684,0.007001267102299534,1e-12,0.03133667567674352
685,0.007154450435311986,1e-12,0.03138771255651293
686,0.007288495981061096,1e-12,0.0316298750387493
687,0.007125478607275156,1e-12,0.03141794649239457
688,0.007132331113967716,1e-12,0.031353632835134725
689,0.007193153855227032,1e-12,0.03142213404600963
690,0.007128895590756042,1e-12,0.03142727072564489
691,0.007151453685309358,1e-12,0.031486014303092245
692,0.007154981161081193,1e-12,0.03146510910776992
693,0.007200578711786001,1e-12,0.03149133445027304
694,0.007169452856364793,1e-12,0.03160197334219283
695,0.0071518427220480804,1e-12,0.03150420583414695
696,0.007240852998672373,1e-12,0.0316161803084299
697,0.007147752036622803,1e-12,0.03140979507850373
698,0.007206405448419174,1e-12,0.03133416719124888
699,0.007288639127170048,1e-12,0.03142047606140732
700,0.007120747480267252,1e-12,0.031341257636936626
701,0.0071667070922428276,1e-12,0.03148107946887066
702,0.007168234896800738,1e-12,0.031370163464608386
703,0.007123948775868223,1e-12,0.03148584509737731
704,0.0071650833555039276,1e-12,0.03136135497442916
705,0.007198009809131509,1e-12,0.03160799272891774
706,0.007210770045552055,1e-12,0.03134271415832693
707,0.007083307788361012,1e-12,0.03143539585093072
708,0.007120256555736712,1e-12,0.03152719633872773
709,0.007163822431588061,1e-12,0.03158115444028372
710,0.00717750183196346,1e-12,0.03150795393483745
711,0.007248128039950964,1e-12,0.03127691030654972
712,0.0072308027613588585,1e-12,0.03154782385715075
713,0.007076237696954641,1e-12,0.03155669428880825
714,0.0071265565867164125,1e-12,0.031245368459660316
715,0.007140940637768416,1e-12,0.03147537952879765
716,0.007239385128124532,1e-12,0.031251739313481956
717,0.007271503548704748,1e-12,0.031365246783735846
718,0.00711314941350753,1e-12,0.031317060457092906
719,0.0070871245860083115,1e-12,0.03142649194251103
720,0.007222230493671378,1e-12,0.031302383605314156
721,0.007232779618163428,1e-12,0.031617473396553804
722,0.007116375580600776,1e-12,0.03133992430515839
723,0.007204355026148174,1e-12,0.03139380753723571
724,0.00721999560627723,1e-12,0.03159315011370478
725,0.00720966146492062,1e-12,0.0314791305668921
726,0.007244643013470048,1e-12,0.031582144048179724
727,0.0071542025890536385,1e-12,0.031351631572790584
728,0.0071064182574831795,1e-12,0.03147930392369671
729,0.007231792518778266,1e-12,0.03165035165348775
730,0.007228222786380387,1e-12,0.03145181703204373
731,0.007224945130350971,1e-12,0.03152385950995116
732,0.007221057323058528,1e-12,0.031700625777366945
733,0.007088986096189288,1e-12,0.031564372733295355
734,0.007224983645368163,1e-12,0.031495866956214126
735,0.007080015761992759,1e-12,0.03155649572647927
736,0.007266055113134784,1e-12,0.03153464278585877
737,0.007106575753637958,1e-12,0.031531444993215425
738,0.007166810491182402,1e-12,0.03160492412609048
739,0.007205638467298208,1e-12,0.031516094598706496
740,0.0071890642008832755,1e-12,0.03141897534004257
741,0.007198810200355526,1e-12,0.03145194163763718
742,0.007189300298719813,1e-12,0.031545142240384634
743,0.007224127533729944,1e-12,0.03156944357384024
744,0.00720368397388317,1e-12,0.031359439856485524
745,0.007137915484342406,1e-12,0.031193404751366317
746,0.00710518177665939,1e-12,0.03151396583437192
747,0.007130681312115653,1e-12,0.03142801167970581
748,0.007215037778726051,1e-12,0.031437051867858466
749,0.00714339084632499,1e-12,0.03148001555199793
750,0.00723473916603535,1e-12,0.03146198556743911
751,0.007131741162533012,1e-12,0.0314827227214397
752,0.00709232797040995,1e-12,0.03164849327506264
753,0.007254845781840769,1e-12,0.03146941032540475
754,0.007144920489401713,1e-12,0.031605047002758006
755,0.007200514818863408,1e-12,0.0316044477344629
756,0.007139000541975862,1e-12,0.03145696021552528
757,0.007171307191509245,1e-12,0.03169340672665488
758,0.007106341572095543,1e-12,0.03145456180740129
759,0.007143924925942736,1e-12,0.03164841698371631
760,0.007168472717028686,1e-12,0.031512019104611114
761,0.007124978546797946,1e-12,0.03146135501429108
762,0.007097965230677433,1e-12,0.03142859032232282
763,0.007115185221447724,1e-12,0.031731177734346264
764,0.007221530979884944,1e-12,0.03135282863563633
765,0.007142495386071466,1e-12,0.03152410344370682
766,0.007183845887470221,1e-12,0.03137291489639251
767,0.007170715144673593,1e-12,0.031543666208052816
768,0.00716804693785029,1e-12,0.031196592150541404
769,0.007186673084836434,1e-12,0.031486409214919686
770,0.007189603895912847,1e-12,0.03152692152405294
771,0.007046176253397204,1e-12,0.03143097330358394
772,0.007155925947377845,1e-12,0.03149933183682251
773,0.007219319180036984,1e-12,0.031446938842015514
774,0.007216136742069549,1e-12,0.03153749594926338
775,0.007177721444672275,1e-12,0.03168359695616676
776,0.007241064629642557,1e-12,0.0316739716701686
777,0.007221572155629434,1e-12,0.03125598387203657
778,0.007174489149853728,1e-12,0.03152041757908489
779,0.007057527098940571,1e-12,0.03156329363191813
780,0.007114816686561903,1e-12,0.031282609495862035
781,0.007262109922875646,1e-12,0.031418857410136634
782,0.0071898589048257425,1e-12,0.03164629502846035
783,0.007156242654711041,1e-12,0.03160291491912509
784,0.0071993722469071856,1e-12,0.031607629126995794
785,0.007103177741414426,1e-12,0.03182967446664974
786,0.007164732821469081,1e-12,0.031518606012091374
787,0.007243564068173121,1e-12,0.03161076476295305
788,0.007107095992393348,1e-12,0.03133988037179214
789,0.0072033947310743765,1e-12,0.031558223478799684
790,0.007185094153088168,1e-12,0.03136794463061532
791,0.0072556491129019095,1e-12,0.03159401211632428
792,0.007177672936208232,1e-12,0.03158505122209178
793,0.007197305872951308,1e-12,0.031682355187603276
794,0.007268824528373927,1e-12,0.03143442464914974
795,0.007232956482271185,1e-12,0.03139399513606103
796,0.007197725002554585,1e-12,0.031304724919399084
797,0.007107682941871865,1e-12,0.03170532761776721
798,0.0071379854001678966,1e-12,0.03142867115310848
799,0.0071155804808450554,1e-12,0.031673782698821915
800,0.00717458544906687,1e-12,0.03148895656118116
801,0.007203807683567096,1e-12,0.031614248795273775
802,0.007189988847080697,1e-12,0.03146202986212661
803,0.007129302003878424,1e-12,0.03139252702861538
804,0.007178799515366706,1e-12,0.03146932551283512
805,0.007257905949052921,1e-12,0.03156811530335124
806,0.007197828751470927,1e-12,0.03140058785564418
807,0.0071236012035865185,1e-12,0.031550353233008616
808,0.007276013913596418,1e-12,0.03153579761725118
809,0.0071890461586887194,1e-12,0.031538150700169534
810,0.007186367304921077,1e-12,0.03157123526560877
811,0.007125083372636697,1e-12,0.03137566842656786
812,0.007226854289992493,1e-12,0.03145162846525552
813,0.00715793751863972,1e-12,0.031482058099669585
814,0.007201780491977184,1e-12,0.031509388083749
815,0.0072216588362804335,1e-12,0.03145340069167374
816,0.007223463593724071,1e-12,0.03147336249788706
817,0.007090311086303559,1e-12,0.031484278863846
818,0.007144336228269326,1e-12,0.03151441092850656
819,0.007210624902642492,1e-12,0.03130246627368579
820,0.007130083945849108,1e-12,0.03141962198727662
821,0.007195444815960272,1e-12,0.03151775436243753
822,0.007188689504709334,1e-12,0.03184035258521242
823,0.0071310229661913065,1e-12,0.031407870765624867
824,0.00706329401874223,1e-12,0.031424228365187726
825,0.007150686844607296,1e-12,0.03148370949241833
826,0.007289703781904916,1e-12,0.03155298847038312
827,0.00724784963709215,1e-12,0.03146456289811305
828,0.00719291179727402,1e-12,0.03146206054219845
829,0.007075391403053878,1e-12,0.03145550809025694
830,0.0070537328808796766,1e-12,0.031453052532715346
831,0.007189944490464247,1e-12,0.031456310695731717
832,0.00719337749003678,1e-12,0.03161148470319895
833,0.007106654593542953,1e-12,0.031437730970656656
834,0.007168852447337608,1e-12,0.031307364302511485
835,0.00720693816812874,1e-12,0.03173967352284841
836,0.007040093646842781,1e-12,0.031492367521136065
837,0.0071377517957615455,1e-12,0.03120565199281621
838,0.007239350528666704,1e-12,0.03153875746238033
839,0.007120096605496746,1e-12,0.03154026189477721
840,0.007267469646924512,1e-12,0.031661710174319936
841,0.007154105825172091,1e-12,0.031763954257613615
842,0.007216002460885303,1e-12,0.03126387790601381
843,0.0071213914951305775,1e-12,0.03141547677051213
844,0.00724167159732389,1e-12,0.031591317374057445
845,0.0072042761444493526,1e-12,0.03143387977306768
846,0.007208668363461861,1e-12,0.031540178099348594
847,0.0071589010569200785,1e-12,0.03121506064867989
848,0.007171063596920851,1e-12,0.031584728958558565
849,0.007107006497086875,1e-12,0.03139589945177418
850,0.007170299850143134,1e-12,0.03147706942213642
851,0.007089355751510847,1e-12,0.03161291085643819
852,0.007134693850711604,1e-12,0.031486137712704955
853,0.007189190041889329,1e-12,0.0317450914627037
854,0.007165706082500059,1e-12,0.0314235850709159
855,0.007120029139411534,1e-12,0.03142023957116897
856,0.007227590715339518,1e-12,0.03144596075531902
857,0.0072063365937891635,1e-12,0.03155025448980823
858,0.007204068716455257,1e-12,0.031191165765316605
859,0.007195412616771966,1e-12,0.031462863273818864
860,0.007158073182740545,1e-12,0.03129199906063404
861,0.007156766051702355,1e-12,0.03131064399869603
862,0.0071157534423999455,1e-12,0.031335487802859247
863,0.007213411015257544,1e-12,0.031226774091997426
864,0.007080363607981674,1e-12,0.03157779323458663
865,0.007163373443429234,1e-12,0.03139181872574054
866,0.007226131336640764,1e-12,0.03164319220246047
867,0.007152281876060282,1e-12,0.03127008563521862
868,0.007224001571950405,1e-12,0.031523431741433704
869,0.007107873672403655,1e-12,0.03131691868322094
870,0.007207981340483922,1e-12,0.03139152535760326
871,0.007174428508807849,1e-12,0.03140490018875235
872,0.007119928521046179,1e-12,0.03146559935629261
873,0.007262577978308071,1e-12,0.03125108095388135
874,0.007113326897557947,1e-12,0.031453939167534244
875,0.007218061007434064,1e-12,0.0315460294321125
876,0.007262266289319814,1e-12,0.0316119467523573
877,0.007179333618821337,1e-12,0.031691255483440865
878,0.007183104586807703,1e-12,0.031423176050918655
879,0.00717869646269232,1e-12,0.03156746057060736
880,0.007099952036221074,1e-12,0.031438715569424895
881,0.007171993949452508,1e-12,0.031638941671527254
882,0.0072251960258658526,1e-12,0.03156703130085737
883,0.007201801882362984,1e-12,0.03152552007696054
884,0.007179006376884196,1e-12,0.03158237772027332
885,0.007193878717262181,1e-12,0.031512933945285246
886,0.007167970976008551,1e-12,0.0314854461872799
887,0.007203845377355261,1e-12,0.03147180760729993
888,0.007213358351881189,1e-12,0.031253672378183286
889,0.007164806196963997,1e-12,0.03150268585158795
890,0.007218366165037411,1e-12,0.03155475460359901
891,0.007200192547456221,1e-12,0.031404049471216215
892,0.007141090108215985,1e-12,0.03163349890596255
893,0.007034008162534306,1e-12,0.03127120010768331
894,0.007144620001544208,1e-12,0.03154709092259191
895,0.0071654587650280665,1e-12,0.03165401010713896
896,0.0070803935681499185,1e-12,0.031450652408321865
897,0.007105333857432737,1e-12,0.03162210342825643
898,0.007236820357135502,1e-12,0.03144076153872723
899,0.007197602699277649,1e-12,0.03147553054520348
900,0.007216272325821939,1e-12,0.03150624054130376
901,0.007154716665320385,1e-12,0.03141814272388881
902,0.007197267746901002,1e-12,0.03149253649017299
903,0.007160960823155567,1e-12,0.031632673212073366
904,0.007191663380006633,1e-12,0.031470941696543846
905,0.007154672676510732,1e-12,0.03129806383790961
906,0.0071947798450090195,1e-12,0.03126452780968239
907,0.007184062907647018,1e-12,0.0316709646474728
908,0.007232010276371351,1e-12,0.031456694440217085
909,0.007157184845449333,1e-12,0.03139052073206456
910,0.0071838524083693905,1e-12,0.03151424475493347
911,0.007060314281066107,1e-12,0.031435385088356645
912,0.00712838257797872,1e-12,0.03147573850304004
913,0.0071889883638396055,1e-12,0.03140778479384194
914,0.007151962047155782,1e-12,0.03150231521620564
915,0.0072287604621906355,1e-12,0.031487522002667086
916,0.007124671066701859,1e-12,0.031515810484125446
917,0.007126563086496568,1e-12,0.03189866874200507
918,0.00724350234144607,1e-12,0.03157154281550302
919,0.007191005533566092,1e-12,0.03141906525791196
920,0.0070995160612238005,1e-12,0.031475956012718506
921,0.007147683097241148,1e-12,0.031548304502141314
922,0.007137700648340746,1e-12,0.03166436149142593
923,0.0071042296477463115,1e-12,0.031417098295371926
924,0.007168588589741326,1e-12,0.03149185164631441
925,0.0071561041403310115,1e-12,0.0315489857991556
926,0.007313468154872611,1e-12,0.03129376923563537
927,0.007175979476140254,1e-12,0.03134256942978092
928,0.007207310968407206,1e-12,0.03136717209416577
929,0.00709109850358223,1e-12,0.0316222468565414
930,0.007105608859951601,1e-12,0.03138142384195346
931,0.007140134433897734,1e-12,0.0313711105286264
932,0.007269143856013779,1e-12,0.03155504340302517
933,0.00711665326473259,1e-12,0.03139462357256978
934,0.007292515013048199,1e-12,0.0315646911412543
935,0.007227382710061449,1e-12,0.031512215175613166
936,0.007108133231461624,1e-12,0.0315344554117499
937,0.007119858309043985,1e-12,0.03126251277371237
938,0.007245648659558752,1e-12,0.03146049055483728
939,0.007151104781385944,1e-12,0.0313969721826843
940,0.007110405987430129,1e-12,0.031483301073745765
941,0.007143676691774405,1e-12,0.03138552139687439
942,0.007182255631715997,1e-12,0.031380606628295185
943,0.007229148979185325,1e-12,0.03130030811249273
944,0.00712217679452416,1e-12,0.03144378758140301
945,0.007150564760501484,1e-12,0.03139868762575635
946,0.007189728904404711,1e-12,0.03133148834982673
947,0.007140856390132533,1e-12,0.031553980327085646
948,0.00727056782470451,1e-12,0.0315621367073289
949,0.007128286298562265,1e-12,0.03156269280105308
950,0.007113452102946628,1e-12,0.03137072436442844
951,0.007188100710399917,1e-12,0.03166553283545751
952,0.007154654944646722,1e-12,0.031486585832751816
953,0.007170987079380986,1e-12,0.03168800973705298
954,0.007169000790558179,1e-12,0.03140662523930194
955,0.0072259346916723295,1e-12,0.031675405295855774
956,0.007172573875322282,1e-12,0.03135385065841703
957,0.00718322222068554,1e-12,0.03132880218684607
958,0.007188041319731804,1e-12,0.031475613737211146
959,0.007200739401162357,1e-12,0.03159130661940935
960,0.007167046695284326,1e-12,0.03139914533585673
961,0.00719731464099041,1e-12,0.03154016476112326
962,0.0071400073715648035,1e-12,0.03131831690066475
963,0.0072050999893409655,1e-12,0.031459787479395526
964,0.00722340352520549,1e-12,0.03153106661779815
965,0.007192394475779062,1e-12,0.03143095703942081
966,0.007139514106080211,1e-12,0.03160913900403621
967,0.007149732730515353,1e-12,0.031192412978945053
968,0.007108510488065795,1e-12,0.03143369299082259
969,0.0071988029529585175,1e-12,0.03136769522769464
970,0.0071396683791503344,1e-12,0.03133700302708493
971,0.00720115233263886,1e-12,0.03159311590080612
972,0.007163095821280571,1e-12,0.031461629896715713
973,0.007296357060429167,1e-12,0.03154617946929695
974,0.007154731654544435,1e-12,0.031308742060180215
975,0.007070337587999412,1e-12,0.031409829305732634
976,0.007139109508720082,1e-12,0.03144859778695166
977,0.007122115603454597,1e-12,0.0314836826690751
978,0.007231596696303462,1e-12,0.03143625350484824
979,0.007210632142914839,1e-12,0.031385593685383704
980,0.007242662869290299,1e-12,0.031328896894720605
981,0.007146011877580873,1e-12,0.03130587071195029
982,0.007227746231215729,1e-12,0.03159494429486278
983,0.007204106349122539,1e-12,0.03151467426974016
984,0.0072122890023796635,1e-12,0.03180063003547124
985,0.007032848483665512,1e-12,0.03148512153422914
986,0.0071296694404221605,1e-12,0.03141507770187027
987,0.007173067631238629,1e-12,0.031433962774502146
988,0.007157914546070782,1e-12,0.03173337476711342
989,0.007235997717923289,1e-12,0.031387105616729645
990,0.0072479126579470836,1e-12,0.031670736773406157
991,0.0071840971004203625,1e-12,0.03133897187980738
992,0.007178802046036012,1e-12,0.03168931914632339
993,0.007201942895739811,1e-12,0.031860138405620284
994,0.007138449454578504,1e-12,0.03138499440003742
995,0.007210488147068818,1e-12,0.03137183982337822
996,0.007249607396314164,1e-12,0.0315307171030203
997,0.007213957591193664,1e-12,0.031377220463749064
998,0.007186913402025208,1e-12,0.031223225241933644
999,0.007211360977438,1e-12,0.03129631065086827
