epoch,loss,lr,val_loss
556,0.00932936072415811,1e-12,0.024757229064758746
557,0.009364787328216672,1e-12,0.025039253223036236
558,0.009270809586174152,1e-12,0.02474991984311214
559,0.009359366992563373,1e-12,0.02478840787642133
560,0.0093635485382103,1e-12,0.02471824540457455
561,0.009322314662702605,1e-12,0.0246852671518382
562,0.009261376227542273,1e-12,0.02475669357316565
563,0.009298766849737588,1e-12,0.024890054248789602
564,0.00918400907518506,1e-12,0.024960122191569616
565,0.00926410022452899,1e-12,0.02474813752149996
566,0.00918504258024584,1e-12,0.024986785261010832
567,0.009288583374785693,1e-12,0.024767887196557255
568,0.00923478444833412,1e-12,0.024849513549250885
569,0.009476237171579433,1e-12,0.024698227879955386
570,0.009239384904841198,1e-12,0.024703073510222696
571,0.009284220105313405,1e-12,0.024880518570697892
572,0.009327570688076795,1e-12,0.02464706280525638
573,0.009345895615557646,1e-12,0.025169725878167237
574,0.009358921519598018,1e-12,0.02487705678507565
575,0.009355298439272708,1e-12,0.02476518662019047
576,0.009321493476043424,1e-12,0.024750558335350923
577,0.00932024586482621,1e-12,0.024790259293075757
578,0.00938940792598224,1e-12,0.02477373130526217
579,0.009316422103497498,1e-12,0.024692851679298057
580,0.009371004141787024,1e-12,0.02491025953293247
581,0.009407323517055612,1e-12,0.02451914131602468
582,0.00946721126252194,1e-12,0.02444945859679455
583,0.00936787504962292,1e-12,0.024835009043785317
584,0.00930953151350818,1e-12,0.024515091959716465
585,0.009442055388872802,1e-12,0.024653864850244248
586,0.009369494961355182,1e-12,0.024616863535671357
587,0.009348672955262994,1e-12,0.02472089113718692
588,0.009310579646162232,1e-12,0.024614834486458598
589,0.009363857394366654,1e-12,0.024535783211786736
590,0.009308481810071783,1e-12,0.024691478697533208
591,0.009362026113953205,1e-12,0.024855617007053667
592,0.00941966701460207,1e-12,0.024931791076936667
593,0.009426437343569934,1e-12,0.024815987646967252
594,0.009209457118994848,1e-12,0.024947020969484156
595,0.009264499276495627,1e-12,0.025104345952936747
596,0.009322563727479171,1e-12,0.02482616176665754
597,0.00945170191988959,1e-12,0.024709753925522146
598,0.009358540679307994,1e-12,0.024901291909127127
599,0.009291908069668864,1e-12,0.02472809841214614
600,0.009258062238347912,1e-12,0.024628003591546276
601,0.009344992028774434,1e-12,0.024603628051331358
602,0.009339272972921343,1e-12,0.025046701781526553
603,0.009365899046188732,1e-12,0.024672484552456086
604,0.00928299664770033,1e-12,0.024858573417399818
605,0.009204138924948013,1e-12,0.024821454566167994
606,0.009334799553792133,1e-12,0.02464993917937147
607,0.009329973042581145,1e-12,0.024842380907030424
608,0.009342521212112001,1e-12,0.024873566406185186
609,0.00928430603602737,1e-12,0.02464337967766333
610,0.009402606124372078,1e-12,0.024609690691469552
611,0.009425355056642763,1e-12,0.024614615313714054
612,0.00929912291266774,1e-12,0.024819792958852095
613,0.009286313050067274,1e-12,0.024922872739329117
614,0.009423541518171836,1e-12,0.024795344608999775
615,0.009333581862679173,1e-12,0.024690196225338728
616,0.009423000133146264,1e-12,0.024724894610723032
617,0.009445547755422772,1e-12,0.02457047291762871
618,0.009322716213971056,1e-12,0.024753758425900167
619,0.009332036915819322,1e-12,0.02490684655051521
620,0.00935154077791951,1e-12,0.024958370725130578
621,0.009391030469581218,1e-12,0.024696446223427603
622,0.009303975883712701,1e-12,0.02485927130817798
623,0.00927645627697364,1e-12,0.024582274912159616
624,0.009356734098472225,1e-12,0.024802265600957874
625,0.009197249295221472,1e-12,0.024683144752829646
626,0.009357804948389219,1e-12,0.02472050949549983
627,0.009336196709075213,1e-12,0.02486851913075253
628,0.009372853406247288,1e-12,0.02471922472176199
629,0.009224288563476124,1e-12,0.024826523624490275
630,0.00928165968802134,1e-12,0.024691154598623175
631,0.009300791632134814,1e-12,0.024647951012420757
632,0.009481234742163338,1e-12,0.0249859623093529
633,0.00937792163081442,1e-12,0.024776994036911547
634,0.009375550628001076,1e-12,0.024536934997054095
635,0.009293462573003763,1e-12,0.02457816631114363
636,0.009315195056688059,1e-12,0.025345714385422043
637,0.009290702018020442,1e-12,0.02477031533038035
638,0.009300816452820273,1e-12,0.024548847928698207
639,0.009352709907593518,1e-12,0.024944811227100683
640,0.009342647110972943,1e-12,0.024920502134573617
641,0.00938795628099192,1e-12,0.024558192033172183
642,0.009372258506030035,1e-12,0.02459755972288143
643,0.009384795487615689,1e-12,0.024779985319037894
644,0.00938477361941162,1e-12,0.024867760600801526
645,0.009300493058288126,1e-12,0.025001655350814403
646,0.009224623234871132,1e-12,0.024799488199055003
647,0.009476303713654776,1e-12,0.0246097434531253
648,0.009346118415906508,1e-12,0.024875211721393668
649,0.009351140358253468,1e-12,0.024503129611882953
650,0.009384355042087051,1e-12,0.024688128624557427
651,0.009359645979138102,1e-12,0.02478482174312782
652,0.009442576738863114,1e-12,0.02451718577186858
653,0.009193440049114503,1e-12,0.02473992011973973
654,0.009247707626343965,1e-12,0.024888330029166666
655,0.009440810050170452,1e-12,0.02483454514186648
656,0.00932244262704152,1e-12,0.024724336704946667
657,0.009379200888266421,1e-12,0.024732230335998924
658,0.009286717401193573,1e-12,0.024895299094951428
659,0.009379558818191244,1e-12,0.02458303761755273
660,0.009304871439212187,1e-12,0.024474255194383884
661,0.00924832519928998,1e-12,0.025012279204459042
662,0.009191681564632454,1e-12,0.024705025727463102
663,0.00933418298880864,1e-12,0.024658618250819712
664,0.009313940624432387,1e-12,0.024857946561647876
665,0.009256560609906466,1e-12,0.02486675376443299
666,0.009339911454909986,1e-12,0.024870761206375488
667,0.009340600963093349,1e-12,0.02487132133797355
668,0.00940194169925149,1e-12,0.024798183484441398
669,0.009393666679860453,1e-12,0.02473634687750066
670,0.009291312996962208,1e-12,0.024789832842416936
671,0.009397919615222478,1e-12,0.024745272333832502
672,0.009432064216719006,1e-12,0.024690379664958854
673,0.009364866839511005,1e-12,0.024956895607040782
674,0.009342990988473538,1e-12,0.02494717905209164
675,0.00941622605200484,1e-12,0.02482503979255263
676,0.009370519916104257,1e-12,0.0247613581518941
677,0.00924318166540818,1e-12,0.024713808295767473
678,0.009485888128725951,1e-12,0.02487123551059088
679,0.00929483891399014,1e-12,0.024853349511482214
680,0.009439604361541988,1e-12,0.024625208985520286
681,0.009371159399207359,1e-12,0.024990021919271424
682,0.009297015581320154,1e-12,0.024503742735810106
683,0.009319711095265696,1e-12,0.02471027067316707
684,0.009259443289682227,1e-12,0.02441922253666281
685,0.00930747082606125,1e-12,0.024721504101400674
686,0.00943044708849219,1e-12,0.024818268026985526
687,0.009369053941021043,1e-12,0.024692098231046105
688,0.009367951535929474,1e-12,0.02465028908896419
689,0.00921728740871789,1e-12,0.024851181692937572
690,0.009361578605483274,1e-12,0.024728795563401473
691,0.009268518517064932,1e-12,0.024946112452607343
692,0.009270535897115318,1e-12,0.024854628741895535
693,0.009357233929994569,1e-12,0.024682429539013364
694,0.009376556833379216,1e-12,0.024616314834815314
695,0.009344319905740715,1e-12,0.024721530506190526
696,0.00931319029502073,1e-12,0.02511312711501491
697,0.00932893521488775,1e-12,0.024701730418969257
698,0.009445460171255336,1e-12,0.02469305501483631
699,0.00941717912872183,1e-12,0.0246845352678541
700,0.009353324630789358,1e-12,0.025071970269705895
701,0.00938621479790216,1e-12,0.024788989246243374
702,0.00937780657791888,1e-12,0.02460956657336559
703,0.009338429966507586,1e-12,0.02491718496888415
704,0.009329414388653381,1e-12,0.02476641824695123
705,0.009300858024130748,1e-12,0.024668520714999934
706,0.009251453706281434,1e-12,0.024533917613616115
707,0.00937911834301278,1e-12,0.024727455416566506
708,0.009323036434279133,1e-12,0.024658409460440473
709,0.00937218245308791,1e-12,0.02457825462342147
710,0.009406124906487557,1e-12,0.0245067955585445
711,0.009393363471371898,1e-12,0.025107766356709325
712,0.009385714992484676,1e-12,0.025042036480193357
713,0.009446155959718268,1e-12,0.024847640382623347
714,0.009448387228272832,1e-12,0.024648333585546654
715,0.009356334160666929,1e-12,0.024672104836528815
716,0.009217702111163939,1e-12,0.02465188131578606
717,0.009388697255665861,1e-12,0.02493342625168723
718,0.009347117798975981,1e-12,0.024998154349941046
719,0.009352179181671805,1e-12,0.024921099582991272
720,0.009349602349572711,1e-12,0.024890588712380136
721,0.009334004453437218,1e-12,0.0248205277489487
722,0.009260201456919704,1e-12,0.02479553376652765
723,0.009399724082484193,1e-12,0.024632808985068363
724,0.009332631256221824,1e-12,0.024573293606870297
725,0.009343267514890199,1e-12,0.024864801927009104
726,0.009214601919543723,1e-12,0.024782523609957027
727,0.009271375187360374,1e-12,0.024790817359927296
728,0.009420722453609481,1e-12,0.02461747431366764
729,0.009312744278028272,1e-12,0.024822665272035936
730,0.009365256327182127,1e-12,0.024849549756420487
731,0.009303975890807548,1e-12,0.024753157963917267
732,0.0093595322909848,1e-12,0.024779704135102967
733,0.009295916772277438,1e-12,0.024796247874141322
734,0.009354457646470457,1e-12,0.02493353890610692
735,0.009388518913035477,1e-12,0.024828446066096254
736,0.009413254532232454,1e-12,0.024654525978863022
737,0.00940271891390101,1e-12,0.024964976458635334
738,0.00943286172859609,1e-12,0.024962191853512384
739,0.009309940180506642,1e-12,0.024619072635442933
740,0.00927599228003041,1e-12,0.024825834982229664
741,0.009372995415800894,1e-12,0.024510068634633973
742,0.009304351437623593,1e-12,0.024512350267747007
743,0.009308711251625447,1e-12,0.024497326506718067
744,0.00935908837660964,1e-12,0.025258328116594203
745,0.00926056639388178,1e-12,0.02478674416682364
746,0.009413077300159427,1e-12,0.024829464697433162
747,0.009378234091277715,1e-12,0.025021945827925305
748,0.00935281503859997,1e-12,0.024701154842797234
749,0.009390213159964246,1e-12,0.024921563793952533
750,0.009428645829465654,1e-12,0.024681729485421324
751,0.009308782699680287,1e-12,0.02482501154013652
752,0.00931858794758991,1e-12,0.02470326671776128
753,0.009338747470094144,1e-12,0.02485997685267836
754,0.009214298208795229,1e-12,0.024921047284614365
755,0.009376891473301868,1e-12,0.02481059075766739
756,0.009249500608901094,1e-12,0.024930679256333445
757,0.009241721237631338,1e-12,0.02473453368036954
758,0.00928296146263534,1e-12,0.024826944165084557
759,0.009376213043085026,1e-12,0.02471981201254259
760,0.00933074230309788,1e-12,0.02472178865220266
761,0.00938973953208757,1e-12,0.02467616586262879
762,0.009315139752508724,1e-12,0.02474571293882949
763,0.009176694639768302,1e-12,0.024849996252279478
764,0.00927662000327756,1e-12,0.02487151119094332
765,0.009323654015819992,1e-12,0.024795830616039707
766,0.009229461249673429,1e-12,0.024710826499191502
767,0.00932182002385982,1e-12,0.024738218231521614
768,0.009300010300754535,1e-12,0.02510950464595223
769,0.009358202876474481,1e-12,0.0246462832982532
770,0.009331017863565085,1e-12,0.024730027833735478
771,0.009257743649577313,1e-12,0.025056155887402606
772,0.009396356656076082,1e-12,0.024906488249231792
773,0.009212081360541849,1e-12,0.024522034719117267
774,0.009337521274935541,1e-12,0.02462392921874174
775,0.009274895395480189,1e-12,0.02476141902809794
776,0.00932262042023165,1e-12,0.02471067474118013
777,0.009430481502398665,1e-12,0.02471770721536043
778,0.009261289793187874,1e-12,0.024781008120068768
779,0.009328106479875371,1e-12,0.02496413220847497
780,0.009225443768607072,1e-12,0.02456832222826457
781,0.00923701582663785,1e-12,0.025085298503086367
782,0.009339354655992968,1e-12,0.02484490414481882
783,0.009344341561426512,1e-12,0.02433114676655514
784,0.009375589829258495,1e-12,0.024752342474245615
785,0.00926768420178467,1e-12,0.024847177205582743
786,0.009322913129618702,1e-12,0.02463655438243451
787,0.009294702912763693,1e-12,0.024635713021210537
788,0.009273188769689128,1e-12,0.024622886851677864
789,0.009361332282115517,1e-12,0.02472958151530499
790,0.009433044665486659,1e-12,0.02491121411850188
791,0.009354834930164958,1e-12,0.024862746841008188
792,0.009156101311932471,1e-12,0.024827908708882476
793,0.009447034211411876,1e-12,0.024886700012280584
794,0.009256110541969377,1e-12,0.024811218815045576
795,0.009311559617890519,1e-12,0.02498185867757617
796,0.009458059012011608,1e-12,0.024863453630385716
797,0.009378882107622341,1e-12,0.024692948322817165
798,0.009248221487306077,1e-12,0.02490880468358209
799,0.009371041982391618,1e-12,0.02486481374731076
800,0.009299561629633307,1e-12,0.024724095442010215
801,0.009345414744736182,1e-12,0.024785847487179526
802,0.009354614547832412,1e-12,0.02519473495739787
803,0.00931025684609216,1e-12,0.024677168731639176
804,0.009354969200717756,1e-12,0.02464129283339843
805,0.009303661862413729,1e-12,0.024795881504661398
806,0.009388092480756746,1e-12,0.02489008443603571
807,0.009377596175395849,1e-12,0.02465470891403511
808,0.009301793916816783,1e-12,0.024582283498185704
809,0.009247735738694762,1e-12,0.024761200901551036
810,0.009380045434253132,1e-12,0.02484951824616476
811,0.009259163054701734,1e-12,0.02498300802660529
812,0.009322270745223613,1e-12,0.024739718557997344
813,0.009250331992669168,1e-12,0.02465832097523515
814,0.00944815920877903,1e-12,0.024645100847806235
815,0.009356053185597324,1e-12,0.02461759219947594
816,0.009358257667200774,1e-12,0.024734663464689697
817,0.009221297460247765,1e-12,0.024892567571518597
818,0.009276208937526611,1e-12,0.02488916313730022
819,0.009365536839381322,1e-12,0.024869170532549098
820,0.009360637385645776,1e-12,0.024726556788229305
821,0.009310696774324312,1e-12,0.024829506472602417
822,0.009440762810795058,1e-12,0.024746324625187128
823,0.009229658329255685,1e-12,0.024746223059170607
824,0.009426026966182116,1e-12,0.02461485839008756
825,0.009278925461081184,1e-12,0.024751376877905996
826,0.009430389772294018,1e-12,0.024744639688554598
827,0.009287476086067569,1e-12,0.024917716400604778
828,0.009464501862124315,1e-12,0.024914291275158023
829,0.00944364770616054,1e-12,0.024819390332065396
830,0.009418324632942926,1e-12,0.024735029050769117
831,0.009381237546176157,1e-12,0.024872746893006368
832,0.009361178712597618,1e-12,0.024777994634889163
833,0.009461039202473556,1e-12,0.025052679581614678
834,0.009310173689100584,1e-12,0.024711583632110012
835,0.009372310505750662,1e-12,0.025017991048460544
836,0.009360386835794052,1e-12,0.024418631838997375
837,0.009390769033672048,1e-12,0.024482963412084748
838,0.009343638898469798,1e-12,0.02510414783059597
839,0.009371294274717277,1e-12,0.02485141909864687
840,0.009468639884239273,1e-12,0.02483056271647894
841,0.009247441690330625,1e-12,0.02480518284036605
842,0.009202230661772478,1e-12,0.0246590990358755
843,0.009367928903956466,1e-12,0.025099577800079834
844,0.009317735730695149,1e-12,0.024903333330351028
845,0.009267080135412902,1e-12,0.025173492027065036
846,0.009282673482673602,1e-12,0.024698383305033267
847,0.009401680386524678,1e-12,0.02477964300364174
848,0.00937307826103879,1e-12,0.02483400347714929
849,0.009439682457428641,1e-12,0.024825876106219887
850,0.009224187404456175,1e-12,0.024963085535343335
851,0.009236578744322195,1e-12,0.02451278613525454
852,0.00932656851020277,1e-12,0.024720725398634014
853,0.0092137671736995,1e-12,0.024574986716379577
854,0.009307944765986835,1e-12,0.024804770502174896
855,0.009262595036874417,1e-12,0.02509918243383291
856,0.009262207907865338,1e-12,0.024913556315246378
857,0.0093592337542428,1e-12,0.024851308584500395
858,0.00934527374803029,1e-12,0.024910035589291085
859,0.009236474809340624,1e-12,0.02490294205627062
860,0.009402482508038938,1e-12,0.024718218642234602
861,0.009393240421664862,1e-12,0.024549966877431502
862,0.009447800001934202,1e-12,0.024698295497991192
863,0.009343441264569114,1e-12,0.02469316789897259
864,0.009312527888382011,1e-12,0.02476697466705197
865,0.009308085146347931,1e-12,0.02483378022101656
866,0.009337131317865656,1e-12,0.02456172484353875
867,0.00927601827093299,1e-12,0.02474363253700568
868,0.009386086143796312,1e-12,0.024879460253993794
869,0.009229431911905584,1e-12,0.024760180299247928
870,0.00929996289367365,1e-12,0.024819452104428614
871,0.009394441708639343,1e-12,0.02473083836332087
872,0.009298556085968664,1e-12,0.025211812462423204
873,0.009250810210295881,1e-12,0.024829060682421935
874,0.009279948758020688,1e-12,0.024817078563071228
875,0.0092593061662436,1e-12,0.024675887803766124
876,0.00932597697985114,1e-12,0.024784457699654174
877,0.009264922868648657,1e-12,0.02477170380068401
878,0.009386557758037933,1e-12,0.024829240340060205
879,0.009288083402802905,1e-12,0.024790619473815854
880,0.009442835987096297,1e-12,0.024652316976569253
881,0.009327432768095402,1e-12,0.024813335484067087
882,0.0092992536963177,1e-12,0.024667300251455727
883,0.009383565793836413,1e-12,0.02480815041171812
884,0.009389707367356013,1e-12,0.024596970087307622
885,0.009402820381908877,1e-12,0.024881294560114616
886,0.00936458845104066,1e-12,0.02487732740670865
887,0.009391740966070542,1e-12,0.024984814161221017
888,0.009364227735412194,1e-12,0.02461039893986251
889,0.009234498853177023,1e-12,0.024855463572491437
890,0.009250265798884263,1e-12,0.024722922551934
891,0.009334968383291833,1e-12,0.024600505475088453
892,0.009276668753352875,1e-12,0.02460946736096062
893,0.009423306655793199,1e-12,0.024759018775935004
894,0.009361809411944526,1e-12,0.024776610328749504
895,0.009209816488344812,1e-12,0.024764464372847676
896,0.009383022500159266,1e-12,0.02489074713511865
897,0.00937894100089689,1e-12,0.024619586725290653
898,0.009405890805007417,1e-12,0.024838016585358315
899,0.009315546011669298,1e-12,0.024814017940292872
900,0.009312825075877947,1e-12,0.02472447694049349
901,0.009292646161784752,1e-12,0.024922711070334003
902,0.009295928211771765,1e-12,0.02472083059001039
903,0.009359108258530409,1e-12,0.025133933895687584
904,0.009285794823633195,1e-12,0.024625816853678307
905,0.009365933191088206,1e-12,0.024844840101912607
906,0.00933575969389797,1e-12,0.024914622328213697
907,0.009336858666100564,1e-12,0.024558448161707724
908,0.00925937396346932,1e-12,0.024588032742479775
909,0.009406134849882588,1e-12,0.02489099826385561
910,0.009367695896830964,1e-12,0.024856928789106753
911,0.009407399224900631,1e-12,0.024712008470220943
912,0.009328696890044806,1e-12,0.02508149965925207
913,0.00934191657136934,1e-12,0.024649157200344232
914,0.009308379066095097,1e-12,0.02476027576614851
915,0.009383240337108297,1e-12,0.024844257436428777
916,0.00931975026145178,1e-12,0.02505752354978489
917,0.009364733148230393,1e-12,0.024751951968263058
918,0.009331095061197597,1e-12,0.02488742264986071
919,0.009343548011852304,1e-12,0.024833466072223358
920,0.009354911117997442,1e-12,0.0247570897149469
921,0.009337834954904003,1e-12,0.02498231152006011
922,0.00934626803571525,1e-12,0.02494938250958372
923,0.009262705464129694,1e-12,0.024657612611142174
924,0.009352548280505258,1e-12,0.024671770500253973
925,0.009242314948177835,1e-12,0.02492227676551265
926,0.009340416694100335,1e-12,0.02488116995227172
927,0.009322695526447529,1e-12,0.02486263734148691
928,0.009489121880726134,1e-12,0.02472163270311436
929,0.009207502709193894,1e-12,0.02498626533559633
930,0.009353982313016405,1e-12,0.02503302149750285
931,0.009288967965345481,1e-12,0.024782362224843958
932,0.009254114601088756,1e-12,0.0247750338529475
933,0.009395487329390823,1e-12,0.024772756397832288
934,0.009177229678679576,1e-12,0.024794116159038832
935,0.009339737378355105,1e-12,0.0249946224458705
936,0.009372534959984627,1e-12,0.02481553712728541
937,0.009391588952907922,1e-12,0.024663009323436114
938,0.009313155084865774,1e-12,0.025209039042305075
939,0.009356464901479209,1e-12,0.02468499149256009
940,0.009388148456757497,1e-12,0.024455812469533034
941,0.009270495850380003,1e-12,0.024749577303842255
942,0.009345883490199052,1e-12,0.02433164617427774
943,0.009357932944555312,1e-12,0.0245575144867639
944,0.009363629749320257,1e-12,0.024867117438765702
945,0.009393040922557425,1e-12,0.024645806076203196
946,0.009246775709708922,1e-12,0.02478772882528297
947,0.009337075753800586,1e-12,0.024833147694393983
948,0.009323937167372067,1e-12,0.024700939261707255
949,0.009375941800777967,1e-12,0.02495201224631498
950,0.009365365250588635,1e-12,0.024913950546892105
951,0.009251056086534813,1e-12,0.024838550600646287
952,0.009363063078294962,1e-12,0.024831011153547376
953,0.009374308153190318,1e-12,0.02449988619508614
954,0.009361531232347054,1e-12,0.024669680971318567
955,0.009360889500212941,1e-12,0.02467979131607257
956,0.00930944250617083,1e-12,0.02465879560889691
957,0.009219509344991394,1e-12,0.024718354202114348
958,0.00933423034371988,1e-12,0.02469025791213186
959,0.009374785864521402,1e-12,0.02458611175004893
960,0.009382421038246174,1e-12,0.024619007944210198
961,0.009351053165462845,1e-12,0.024841879546454535
962,0.00925579212588235,1e-12,0.024726606700803008
963,0.009340408215641461,1e-12,0.024839309281619034
964,0.009239704864638421,1e-12,0.02504309216144183
965,0.009377629555176006,1e-12,0.024859671745897746
966,0.009383853296001115,1e-12,0.024697693295696016
967,0.009312839614862602,1e-12,0.024767075252454605
968,0.009330812001004836,1e-12,0.024620058384776478
969,0.009296489432189359,1e-12,0.02481200448635661
970,0.009350109104314861,1e-12,0.02456960292099738
971,0.009466449830371136,1e-12,0.0247363659502811
972,0.00943790100287366,1e-12,0.024734287142042434
973,0.00924963401070005,1e-12,0.02488470129737531
974,0.009321422446999949,1e-12,0.0247611300664972
975,0.009329636779609622,1e-12,0.025035260534693914
976,0.009224682854679405,1e-12,0.025021922427630832
977,0.009219801531647085,1e-12,0.024775194010510385
978,0.009310326875602933,1e-12,0.024482799085090455
979,0.00931832270724507,1e-12,0.02467831503882049
980,0.009289223191996161,1e-12,0.024742184785150497
981,0.009330283809090567,1e-12,0.02485646054563361
982,0.009366905863660374,1e-12,0.024505251569780475
983,0.009337999005763544,1e-12,0.02455680836281145
984,0.009350059591878637,1e-12,0.024632574841064427
985,0.009402436365590832,1e-12,0.024600074957865942
986,0.00923652376415313,1e-12,0.02468653225803995
987,0.009274586355486886,1e-12,0.02495710961187764
988,0.00928804273783653,1e-12,0.02493114579040948
989,0.00939819378817175,1e-12,0.0246957490412099
990,0.009254262739685647,1e-12,0.024736598455175767
991,0.009243604309515317,1e-12,0.024750046672373287
992,0.009312704666832495,1e-12,0.024940362800335344
993,0.009291432913284482,1e-12,0.025014941079019543
994,0.009393641863923125,1e-12,0.02469560199252221
995,0.009341901330090285,1e-12,0.024883631506674306
996,0.009239567552291352,1e-12,0.024725747370253168
997,0.009404058932172181,1e-12,0.024709853689534208
998,0.00925991029780791,1e-12,0.02467673998106243
999,0.009333053857702904,1e-12,0.024491718956481293
