epoch,acc,loss,val_acc,val_loss
31   ,0.65               ,0.7933011747896671   ,1.0                 ,0.1412973403930664
32   ,0.5                ,0.9953064724802971   ,1.0                 ,0.14128606021404266
33   ,0.7                ,0.7978094846010209   ,1.0                 ,0.14127470552921295
34   ,0.45               ,1.2477672897279262   ,1.0                 ,0.1412634253501892
35   ,0.7                ,0.7875422388315201   ,1.0                 ,0.1412522792816162
36   ,0.7                ,0.8145900934934616   ,1.0                 ,0.14124099910259247
37   ,0.45               ,1.2918747656047345   ,1.0                 ,0.14123138785362244
38   ,0.65               ,0.7845442555844784   ,1.0                 ,0.1412200927734375
39   ,0.6                ,0.9218530558049679   ,1.0                 ,0.14121168851852417
40   ,0.7                ,0.784524554759264    ,1.0                 ,0.14120034873485565
41   ,0.8                ,0.7996648952364922   ,1.0                 ,0.14118915796279907
42   ,0.5                ,1.1435000889003277   ,1.0                 ,0.1411779373884201
43   ,0.4                ,1.4464245297014713   ,1.0                 ,0.14116279780864716
44   ,0.55               ,0.9934215880930424   ,1.0                 ,0.14114831387996674
45   ,0.8                ,0.6734368622303009   ,1.0                 ,0.1411370486021042
46   ,0.65               ,1.0220870107412339   ,1.0                 ,0.14112551510334015
47   ,0.6                ,1.1111919067800045   ,1.0                 ,0.1411144733428955
48   ,0.65               ,0.791495181620121    ,1.0                 ,0.14110328257083893
49   ,0.7                ,0.7374160043895245   ,1.0                 ,0.141091987490654
50   ,0.75               ,0.7128942489624024   ,1.0                 ,0.14108076691627502
51   ,0.45               ,1.3451388888061047   ,1.0                 ,0.14107713103294373
52   ,0.65               ,1.0722322784364224   ,1.0                 ,0.14106586575508118
53   ,0.65               ,0.8235175989568233   ,1.0                 ,0.1410546451807022
54   ,0.6                ,0.8732633031904697   ,1.0                 ,0.1410428285598755
55   ,0.65               ,0.778689356893301    ,1.0                 ,0.14103154838085175
56   ,0.7                ,0.6771585434675217   ,1.0                 ,0.14102035760879517
57   ,0.65               ,0.8033111967146397   ,1.0                 ,0.14100898802280426
58   ,0.55               ,1.114636232703924    ,1.0                 ,0.14099490642547607
59   ,0.45               ,1.1716506347060203   ,1.0                 ,0.1409836709499359
60   ,0.65               ,0.7387047491967678   ,1.0                 ,0.14097237586975098
61   ,0.55               ,0.9716117739677429   ,1.0                 ,0.14096111059188843
62   ,0.6                ,0.9083076305687428   ,1.0                 ,0.14094990491867065
63   ,0.75               ,0.651155399531126    ,1.0                 ,0.1409386247396469
64   ,0.55               ,0.9587923519313335   ,1.0                 ,0.1409272849559784
65   ,0.5                ,1.0776081658899783   ,1.0                 ,0.14091604948043823
66   ,0.5                ,1.1138481728732585   ,1.0                 ,0.14090479910373688
67   ,0.7                ,0.728499760478735    ,1.0                 ,0.14089351892471313
68   ,0.5                ,1.0434766992926598   ,1.0                 ,0.14088225364685059
69   ,0.8                ,0.43518210873007773  ,1.0                 ,0.14087092876434326
70   ,0.45               ,1.1606882855296135   ,1.0                 ,0.14085984230041504
71   ,0.55               ,0.9410271018743515   ,1.0                 ,0.14084862172603607
72   ,0.55               ,1.2387303285300733   ,1.0                 ,0.14083963632583618
73   ,0.6                ,0.7785130947828293   ,1.0                 ,0.1408284604549408
74   ,0.65               ,0.8283232122659683   ,1.0                 ,0.14081761240959167
75   ,0.65               ,0.8218600995838642   ,1.0                 ,0.14080634713172913
76   ,0.55               ,1.0423228681087493   ,1.0                 ,0.14079515635967255
77   ,0.65               ,0.8560288347303867   ,1.0                 ,0.14078408479690552
78   ,0.7                ,0.8267595760524273   ,1.0                 ,0.1407727748155594
0    ,0.0                ,16.259992599487305   ,0.0                 ,16.259984970092773
1    ,0.0                ,16.259980869293212   ,0.0                 ,16.25997543334961
2    ,0.0                ,16.259969615936278   ,0.0                 ,16.259963989257812
3    ,0.0                ,16.25995855331421    ,0.0                 ,16.259952545166016
4    ,0.0                ,16.259947204589842   ,0.0                 ,16.25994110107422
5    ,0.0                ,16.259935474395753   ,0.0                 ,16.259929656982422
6    ,0.0                ,16.25992441177368    ,0.0                 ,16.259918212890625
7    ,0.0                ,16.25991325378418    ,0.0                 ,16.259906768798828
8    ,0.0                ,16.25990161895752    ,0.0                 ,16.259897232055664
9    ,0.0                ,16.259890365600587   ,0.0                 ,16.259883880615234
10   ,0.0                ,16.259879112243652   ,0.0                 ,16.259872436523438
11   ,0.0                ,16.25986776351929    ,0.0                 ,16.259862899780273
0    ,0.85               ,1.2770802214741708   ,1.0                 ,0.017361760139465332
1    ,1.0                ,0.01184950307942927  ,1.0                 ,0.00815500970929861
2    ,1.0                ,0.006617456418462097 ,1.0                 ,0.005335232708603144
3    ,1.0                ,0.004617318045347929 ,1.0                 ,0.003965780604630709
4    ,1.0                ,0.003550561610609293 ,1.0                 ,0.0031563332304358482
5    ,1.0                ,0.002885713579598814 ,1.0                 ,0.0026214479003101587
6    ,1.0                ,0.002431174728553742 ,1.0                 ,0.0022416783031076193
7    ,1.0                ,0.00210060152458027  ,1.0                 ,0.001958140404894948
8    ,1.0                ,0.0018493268231395631,1.0                 ,0.0017382103251293302
9    ,1.0                ,0.001651805470464751 ,1.0                 ,0.0015628623077645898
10   ,1.0                ,0.0014924729126505553,1.0                 ,0.0014195379335433245
11   ,1.0                ,0.0013612148875836283,1.0                 ,0.0013003455242142081
12   ,1.0                ,0.0012511660519521684,1.0                 ,0.0011997264809906483
13   ,1.0                ,0.0011576260672882198,1.0                 ,0.0011134980013594031
14   ,1.0                ,0.001077123440336436 ,1.0                 ,0.0010388522641733289
15   ,1.0                ,0.0010070477525005116,1.0                 ,0.0009735195199027658
16   ,1.0                ,0.000945568096358329 ,1.0                 ,0.0009160063345916569
17   ,1.0                ,0.0008911885117413477,1.0                 ,0.00086493935668841
18   ,1.0                ,0.0008427206950727851,1.0                 ,0.0008191243978217244
19   ,1.0                ,0.0007992332190042362,1.0                 ,0.000778024026658386
20   ,1.0                ,0.0007600066135637462,1.0                 ,0.000740742776542902
0    ,0.2500000012417634 ,5.6980331483791815   ,0.14583333333333334 ,2.806557670851665
1    ,0.3125000049670537 ,2.0502336281351745   ,0.43750001303851604 ,1.263789590448141
2    ,0.2708333383003871 ,1.8187883531985183   ,0.416666679084301   ,1.3373406641185284
3    ,0.3958333432674408 ,1.6246993436167638   ,0.5000000074505806  ,1.2109658597037196
4    ,0.4791666741172473 ,1.3851138795726001   ,0.4583333358168602  ,1.5043603028170764
5    ,0.41666667473812896,1.441337858637174    ,0.5                 ,1.2786272697655174
6    ,0.4375000074505806 ,1.3864996125921607   ,0.47916666977107525 ,1.2544985360000283
7    ,0.4166666753590107 ,1.3594400063157082   ,0.5416666666666666  ,1.0456391504073206
8    ,0.45833334016303223,1.22734461039848     ,0.6250000111758709  ,0.9609451405704021
9    ,0.4166666766007741 ,1.1112846961574785   ,0.45833334513008595 ,1.0262202508747578
10   ,0.35416667597989243,1.3272478968525927   ,0.6666666809469461  ,0.8447821876034141
11   ,0.4375000111758709 ,1.1686345853183109   ,0.5208333333333334  ,0.9541914755051645
12   ,0.5416666734963655 ,0.9903498638110856   ,0.6666666828095913  ,0.7137667387723923
13   ,0.45833333767950535,1.0216676509395863   ,0.604166679084301   ,0.7056741826236248
14   ,0.4583333383003871 ,1.007413515515509    ,0.750000013038516   ,0.70714370906353
15   ,0.6041666716337204 ,0.8661506042893355   ,0.583333345130086   ,0.829693260602653
16   ,0.604166674738129  ,0.9488224750384688   ,0.7083333414047956  ,0.746688025072217
17   ,0.6250000055879354 ,0.7726055722741876   ,0.4375              ,1.091212560175336
18   ,0.4791666753590107 ,0.9528699407237582   ,0.7708333432674408  ,0.593646845780313
19   ,0.7083333389212688 ,0.657779928141584    ,0.5833333376795053  ,0.8964322782121599
20   ,0.583333340783914  ,0.87771202387133     ,0.6875000074505806  ,0.6463144004810601
21   ,0.6666666728754839 ,0.7180712235082561   ,0.6041666716337204  ,0.7361485841684043
22   ,0.7083333401630322 ,0.6549948846222833   ,0.5416666666666666  ,1.0177813174838473
23   ,0.5625000068296989 ,0.8401249376450627   ,0.7083333395421505  ,0.6176573513075709
24   ,0.6875000074505806 ,0.6614344447928792   ,0.8333333395421505  ,0.49254812439903617
25   ,0.7708333376795053 ,0.6016495631386837   ,0.7916666666666666  ,0.5672765182437919
26   ,0.6875000055879354 ,0.6876612306805328   ,0.5208333333333334  ,0.8187037890481103
27   ,0.687500004346172  ,0.675989972485695    ,0.8541666753590107  ,0.5216257069259882
28   ,0.7291666722546021 ,0.7384806711391624   ,0.7916666734963655  ,0.5394135899841785
29   ,0.7708333358168602 ,0.5192846835707314   ,0.4166666666666667  ,1.3380650693901164
30   ,0.7500000093132257 ,0.6673559490591288   ,0.8541666716337204  ,0.47441868064925075
31   ,0.7916666728754839 ,0.5429121141217669   ,0.5833333333333334  ,0.975318328818806
32   ,0.6458333389212688 ,0.7226081402768614   ,0.8750000074505806  ,0.42827991116791964
33   ,0.7708333401630322 ,0.5865504441123145   ,0.8125              ,0.5748889768898758
34   ,0.7291666759798924 ,0.6351764832118837   ,0.8750000055879354  ,0.44063326343894005
35   ,0.7916666741172472 ,0.5647816804606313   ,0.8333333414047956  ,0.4490526644513011
36   ,0.7291666734963655 ,0.6202092220191844   ,0.8125000111758709  ,0.5520995780825615
37   ,0.770833340783914  ,0.5889722155504084   ,0.8125000074505806  ,0.43660295056179166
38   ,0.8541666710128387 ,0.5664015022093736   ,0.8750000074505806  ,0.4095744304358959
39   ,0.791666674738129  ,0.6019983480024772   ,0.9166666716337204  ,0.4740687506273389
40   ,0.8125000049670538 ,0.539906272480342    ,0.5416666734963655  ,0.7540896730497479
41   ,0.7916666710128387 ,0.5948689038777957   ,0.625               ,0.7573736832346185
42   ,0.8125000080714623 ,0.6232841881816663   ,0.8750000074505806  ,0.37569068651646376
43   ,0.8333333370586237 ,0.5628198633482194   ,0.8125000074505806  ,0.46997043141163886
44   ,0.7500000055879354 ,0.5599579364449406   ,0.9166666716337204  ,0.4259981345385313
45   ,0.7916666741172472 ,0.5627712214190979   ,0.8541666734963655  ,0.36512455018237233
46   ,0.8125000086923441 ,0.40743019050569274  ,0.8333333414047956  ,0.5786939836107194
47   ,0.7708333401630322 ,0.4951767636060443   ,0.8958333395421505  ,0.4163763429969549
48   ,0.7500000099341074 ,0.5002437578708244   ,0.8541666734963655  ,0.4030437250621617
49   ,0.8125000086923441 ,0.5250911990976116   ,0.8125              ,0.4396386491910865
50   ,0.7916666753590107 ,0.520421408029506    ,0.8125              ,0.6157472534553866
51   ,0.729166674738129  ,0.5464298434380908   ,0.8750000055879354  ,0.42825590376742184
52   ,0.8125000074505806 ,0.48789902226417325  ,0.7083333333333334  ,0.6856743632779398
53   ,0.8541666728754839 ,0.46463554658112116  ,0.6458333333333334  ,0.8100364653349365
54   ,0.8125000049670538 ,0.4251314483796402   ,0.7916666753590107  ,0.4725474501028657
55   ,0.7916666716337204 ,0.5441455604062261   ,0.8958333395421505  ,0.32966559613123536
56   ,0.8541666722546021 ,0.4757589839330952   ,0.8750000074505806  ,0.3340792478993535
57   ,0.833333340783914  ,0.4351762860533199   ,0.6875000111758709  ,0.6923469281755388
58   ,0.8125000068296989 ,0.4448106510293049   ,0.8958333395421505  ,0.3497497371863574
59   ,0.8541666741172472 ,0.4309724380533832   ,0.9166666716337204  ,0.3746959436684847
0    ,0.0                ,16.11809539794922    ,0.0                 ,16.11809539794922
1    ,0.0                ,16.11809539794922    ,0.0                 ,16.11809539794922
2    ,0.0                ,16.11809539794922    ,0.0                 ,16.11809539794922
0    ,0.0                ,15.626729547977448   ,0.0                 ,15.626729547977448
1    ,0.0                ,15.626729547977448   ,0.0                 ,15.626729547977448
2    ,0.0                ,15.626729547977448   ,0.0                 ,15.626729547977448
3    ,0.0                ,15.626729547977448   ,0.0                 ,15.626729547977448
4    ,0.0                ,15.626729547977448   ,0.0                 ,15.626729592680931
0    ,0.0416666679084301 ,3.4011584371328354   ,0.20833333333333334 ,1.9842787540207307
1    ,0.25000000558793545,1.8398218664030235   ,0.2916666666666667  ,1.5116777780155342
2    ,0.31250000931322575,1.487222743531068    ,0.2083333395421505  ,1.5816075839102268
3    ,0.2291666710128387 ,1.599085212374727    ,0.14583333333333334 ,1.5572655585904915
4    ,0.16666667039195696,1.6294722041736047   ,0.20833333767950535 ,1.329834669828415
5    ,0.2083333389212688 ,1.4846040320893128   ,0.2500000037252903  ,1.2982920706272125
0    ,0.0                ,3.773959013322989    ,0.0                 ,3.080352261662483
1    ,0.0                ,2.71999312688907     ,0.02083333395421505 ,2.2496954053640366
2    ,0.06250000124176343,2.0227618316809335   ,0.10416666977107525 ,1.7669735178351402
3    ,0.187500004346172  ,1.6754547879099846   ,0.37500000931322575 ,1.4971558451652527
4    ,0.375000008692344  ,1.4765303110082943   ,0.520833345130086   ,1.3488751947879791
5    ,0.47916667722165585,1.344176749388377    ,0.541666679084301   ,1.2736778147518635
6    ,0.37500001055498916,1.295317559192578    ,0.6041666772216558  ,1.2202295623719692
7    ,0.5000000086923441 ,1.261360423018535    ,0.6250000111758709  ,1.1777808479964733
8    ,0.45833334264655906,1.2325602484246094   ,0.6250000111758709  ,1.1359439603984356
9    ,0.5416666784634193 ,1.169497271378835    ,0.625               ,1.1313519726196926
10   ,0.6041666784634193 ,1.1577209246655304   ,0.6250000111758709  ,1.1194163225591183
11   ,0.45833334264655906,1.1691194747885068   ,0.6250000111758709  ,1.0924535430967808
12   ,0.5416666753590107 ,1.1275623279313247   ,0.6250000111758709  ,1.0811220481991768
13   ,0.5416666766007742 ,1.0941042006015778   ,0.6041666666666666  ,1.0856927211085956
14   ,0.5208333426465591 ,1.1087476015090942   ,0.6041666772216558  ,1.0778565555810928
15   ,0.5000000124176344 ,1.1275631114840508   ,0.6250000111758709  ,1.0484002344310284
16   ,0.5625000124176344 ,1.0928788123031457   ,0.6250000111758709  ,1.0398460663855076
17   ,0.5208333445092043 ,1.0822574955721695   ,0.6041666772216558  ,1.0276714973151684
18   ,0.5833333426465591 ,1.0674844073752563   ,0.6250000111758709  ,1.0208827070891857
19   ,0.5833333445092043 ,1.0346896114448707   ,0.6041666666666666  ,1.0333754395445187
20   ,0.6458333426465591 ,1.0612957725922267   ,0.6041666772216558  ,1.020924124866724
21   ,0.5208333445092043 ,1.0570142219463985   ,0.625               ,1.0056240198512871
22   ,0.6250000049670538 ,1.040254073838393    ,0.6458333432674408  ,0.9921288415789604
23   ,0.6041666766007742 ,1.0103041554490726   ,0.6458333432674408  ,0.9975387528538704
24   ,0.6041666766007742 ,1.0194078845282395   ,0.6458333333333334  ,0.997503990928332
25   ,0.5833333463718494 ,1.0285616343220074   ,0.6458333432674408  ,0.9800115823745728
26   ,0.6666666766007742 ,1.010729027291139    ,0.6458333333333334  ,0.9734524575372537
27   ,0.6250000086923441 ,0.9986780521770319   ,0.645833345130086   ,0.9699516780674458
28   ,0.6250000105549892 ,1.0020280828078587   ,0.6666666772216558  ,0.9624621048569679
29   ,0.6041666766007742 ,1.0030994539459546   ,0.6666666772216558  ,0.9523527398705482
30   ,0.6250000142802795 ,0.9784585535526276   ,0.625               ,0.9572086334228516
31   ,0.6250000105549892 ,0.9817307131985823   ,0.6666666734963655  ,0.9516216851770878
32   ,0.604166674738129  ,0.9880975311001142   ,0.6666666666666666  ,0.9362476250777642
33   ,0.645833340783914  ,0.9792922139167786   ,0.6666666772216558  ,0.9250509515404701
34   ,0.6666666766007742 ,0.9490554717679819   ,0.645833345130086   ,0.9329211488366127
35   ,0.6458333445092043 ,0.9627297831078371   ,0.6666666772216558  ,0.9264825396239758
36   ,0.6041666766007742 ,0.966060496866703    ,0.6875000093132257  ,0.9125477261841297
37   ,0.6041666766007742 ,0.9322961842020353   ,0.6666666772216558  ,0.9144063107669353
38   ,0.6875000105549892 ,0.9381332012514273   ,0.645833345130086   ,0.9161333292722702
39   ,0.6666666766007742 ,0.926227118819952    ,0.6666666734963655  ,0.9221844896674156
40   ,0.6250000086923441 ,0.9317054102818171   ,0.6875              ,0.9212827986727158
41   ,0.6041666766007742 ,0.9478041144708792   ,0.6875              ,0.902725757410129
42   ,0.6250000086923441 ,0.9379974665741125   ,0.6666666772216558  ,0.8900814801454544
43   ,0.6875000105549892 ,0.904166312267383    ,0.6666666666666666  ,0.9004107508808374
44   ,0.6458333445092043 ,0.9261162007848421   ,0.6875000093132257  ,0.8921092674136162
45   ,0.6875000086923441 ,0.9306332767009735   ,0.6666666772216558  ,0.8751546666026115
46   ,0.6875000080714623 ,0.9036631360650063   ,0.7083333414047956  ,0.8750448636710644
47   ,0.7291666759798924 ,0.8976693190634251   ,0.7083333414047956  ,0.8772675171494484
48   ,0.6458333401630322 ,0.9229169450700283   ,0.708333345130086   ,0.8554127216339111
49   ,0.6458333401630322 ,0.9068753098448118   ,0.6666666772216558  ,0.8459748141467571
50   ,0.6875000086923441 ,0.8816693065067133   ,0.7083333414047956  ,0.8460851050913334
51   ,0.708333340783914  ,0.8687128449479739   ,0.7083333432674408  ,0.8588144853711128
52   ,0.6250000086923441 ,0.8953716121613979   ,0.729166679084301   ,0.8470552936196327
53   ,0.7083333426465591 ,0.8651837930083275   ,0.729166679084301   ,0.8530930951237679
54   ,0.6875000105549892 ,0.8829838869472345   ,0.729166679084301   ,0.8437208980321884
55   ,0.6875000105549892 ,0.8701101380089918   ,0.729166679084301   ,0.8437997587025166
56   ,0.7083333438883225 ,0.8705425423880419   ,0.729166679084301   ,0.8378336913883686
57   ,0.7500000099341074 ,0.865079162021478    ,0.75                ,0.8351039464275042
58   ,0.7291666778425375 ,0.8417460235456625   ,0.7291666753590107  ,0.846874114125967
59   ,0.7083333420256773 ,0.8620335906744003   ,0.7500000111758709  ,0.8377854600548744
60   ,0.7291666759798924 ,0.850785743445158    ,0.729166679084301   ,0.8357831053435802
61   ,0.7291666766007742 ,0.8499736574788889   ,0.7291666666666666  ,0.8301814639319977
62   ,0.7708333420256773 ,0.8492376729846001   ,0.7291666753590107  ,0.8246455900371075
63   ,0.7291666741172472 ,0.8482615003983179   ,0.7916666666666666  ,0.8177875839173794
64   ,0.645833340783914  ,0.8286567976077398   ,0.7500000111758709  ,0.8163151368498802
65   ,0.6875000117967526 ,0.8469168419639269   ,0.7708333432674408  ,0.806292187422514
66   ,0.7291666741172472 ,0.8336936968068281   ,0.7708333432674408  ,0.8009692318737507
67   ,0.6875000099341074 ,0.8112352254490057   ,0.7708333432674408  ,0.808808371424675
68   ,0.7500000080714623 ,0.8235205101470152   ,0.7708333432674408  ,0.8062974624335766
69   ,0.7083333420256773 ,0.8359396954377493   ,0.7708333432674408  ,0.7946667298674583
70   ,0.7500000099341074 ,0.8088143585870663   ,0.75                ,0.8021679110825062
71   ,0.7500000080714623 ,0.8226690602799257   ,0.75                ,0.7934424635022879
72   ,0.7500000099341074 ,0.8191960714757442   ,0.7708333333333334  ,0.7883068465938171
73   ,0.7500000080714623 ,0.8037691650291284   ,0.7708333432674408  ,0.7917062379419804
74   ,0.7708333401630322 ,0.7975583722194036   ,0.7708333333333334  ,0.7927461651464304
75   ,0.7708333395421505 ,0.8185604686538378   ,0.8125000074505806  ,0.7794404588639736
76   ,0.7916666741172472 ,0.7949518263339996   ,0.7916666666666666  ,0.7813428199539582
77   ,0.7291666778425375 ,0.8015139549970627   ,0.7916666753590107  ,0.7733788639307022
78   ,0.7500000093132257 ,0.7986205046375593   ,0.8125000074505806  ,0.7628094740211964
79   ,0.833333338300387  ,0.7818915732204914   ,0.7916666753590107  ,0.7683439701795578
80   ,0.7291666759798924 ,0.782581257323424    ,0.8125000093132257  ,0.7699847351759672
81   ,0.7708333395421505 ,0.7946468150864044   ,0.8125000093132257  ,0.763329055160284
82   ,0.7500000074505806 ,0.7788160250832638   ,0.7916666666666666  ,0.7627756285170714
83   ,0.7500000099341074 ,0.7873912950356802   ,0.7916666772216558  ,0.7564684376120567
84   ,0.7916666766007742 ,0.7960843878487746   ,0.7916666753590107  ,0.7377278786152601
85   ,0.7708333420256773 ,0.7639280216147503   ,0.7916666753590107  ,0.7433591559529305
86   ,0.8125000062088171 ,0.7729642006258169   ,0.7916666753590107  ,0.7398613896220922
87   ,0.7708333420256773 ,0.7679541160662969   ,0.7916666666666666  ,0.7397953166315953
88   ,0.7500000111758709 ,0.778541274368763    ,0.7916666753590107  ,0.729487108066678
89   ,0.7916666741172472 ,0.7554987085362276   ,0.7916666666666666  ,0.734325861868759
90   ,0.7916666741172472 ,0.7371863704174757   ,0.8333333432674408  ,0.7519532982259989
91   ,0.7916666759798924 ,0.7730343155562878   ,0.8333333414047956  ,0.737237099558115
92   ,0.7708333432674408 ,0.7634209208190441   ,0.8541666734963655  ,0.7313925735652447
93   ,0.7708333414047956 ,0.7384810851265987   ,0.8541666753590107  ,0.7427431512624025
94   ,0.770833340783914  ,0.7596204311897358   ,0.8125000093132257  ,0.729991365224123
95   ,0.7916666741172472 ,0.7369134177764257   ,0.875               ,0.7357908794656396
96   ,0.8333333395421505 ,0.742350115130345    ,0.8958333395421505  ,0.7360724825412035
97   ,0.7500000086923441 ,0.747140963251392    ,0.8333333333333334  ,0.7288999979694685
98   ,0.7916666766007742 ,0.7286507108559211   ,0.8541666666666666  ,0.73520476774623
99   ,0.7916666753590107 ,0.726966547469298    ,0.8333333414047956  ,0.7430530171841383
100  ,0.7500000080714623 ,0.7669479660689831   ,0.8333333333333334  ,0.7162589899574717
101  ,0.8333333395421505 ,0.7422192444403967   ,0.8333333414047956  ,0.710687480866909
102  ,0.8333333395421505 ,0.7405474235614141   ,0.8541666734963655  ,0.7017634622752666
103  ,0.8333333395421505 ,0.7224691373606523   ,0.8541666753590107  ,0.7036733087152243
104  ,0.7708333432674408 ,0.7218340747058392   ,0.875               ,0.7061507810528079
105  ,0.7708333395421505 ,0.726691801721851    ,0.8541666753590107  ,0.7047848235815763
106  ,0.8125000074505806 ,0.7216810739288727   ,0.8750000074505806  ,0.7033360805362463
107  ,0.7916666741172472 ,0.7202530478437742   ,0.8750000074505806  ,0.7024384438991547
108  ,0.8125000068296989 ,0.7196597444514433   ,0.8541666753590107  ,0.6988340187817812
109  ,0.7916666734963655 ,0.7278952027360598   ,0.8125000093132257  ,0.6871009394526482
110  ,0.8333333395421505 ,0.711277453849713    ,0.875               ,0.6890471307560802
111  ,0.8333333401630322 ,0.722866245235006    ,0.8333333414047956  ,0.6799945179373026
112  ,0.7708333395421505 ,0.697237187375625    ,0.8541666734963655  ,0.6856708973646164
113  ,0.833333338300387  ,0.7006775507082542   ,0.8541666666666666  ,0.6872409073015054
114  ,0.7916666710128387 ,0.7107948400080204   ,0.8541666734963655  ,0.6801669299602509
115  ,0.8125000074505806 ,0.7081922305126985   ,0.8541666734963655  ,0.6745451856404543
116  ,0.8125000074505806 ,0.6948050105323395   ,0.8541666753590107  ,0.6788292936980724
117  ,0.8125000074505806 ,0.6985663411517938   ,0.8958333395421505  ,0.6802527233958244
118  ,0.8333333401630322 ,0.7104972011099259   ,0.8541666666666666  ,0.6697522504255176
119  ,0.833333340783914  ,0.6921233230580887   ,0.8750000074505806  ,0.6689026691019535
120  ,0.8541666710128387 ,0.6976821279774109   ,0.8541666753590107  ,0.666145458817482
121  ,0.8125000062088171 ,0.682729493205746    ,0.8958333395421505  ,0.6710946634411812
122  ,0.8125000086923441 ,0.6947645011047522   ,0.8958333395421505  ,0.6638547629117966
123  ,0.8541666728754839 ,0.6836987361311913   ,0.8958333395421505  ,0.6644951868802309
124  ,0.8125000049670538 ,0.6887657375385364   ,0.8750000074505806  ,0.6600848454982042
125  ,0.8333333389212688 ,0.6736047354837259   ,0.8958333395421505  ,0.6646058987826109
126  ,0.8333333389212688 ,0.6927052301665148   ,0.8958333395421505  ,0.6552646066993475
127  ,0.8333333395421505 ,0.6527080970505873   ,0.8958333333333334  ,0.6715463921427727
128  ,0.8750000031044086 ,0.6842311515162388   ,0.8958333333333334  ,0.6670737313106656
129  ,0.8125000031044086 ,0.6761873749395212   ,0.8958333333333334  ,0.6598427975550294
130  ,0.8541666722546021 ,0.6879753302782774   ,0.8750000074505806  ,0.6493127308785915
131  ,0.8333333395421505 ,0.668000922848781    ,0.8958333395421505  ,0.6525458451360464
132  ,0.8541666716337204 ,0.6550489527483782   ,0.8958333333333334  ,0.6615669053668777
133  ,0.8333333401630322 ,0.6839396810779969   ,0.8750000074505806  ,0.6395524404942989
134  ,0.895833338300387  ,0.6662608652065197   ,0.9166666716337204  ,0.6391880121082067
135  ,0.7708333395421505 ,0.6490613631904125   ,0.9166666666666666  ,0.6472217744837204
136  ,0.8541666728754839 ,0.6677489224821329   ,0.9166666666666666  ,0.6413679281249642
137  ,0.8125000049670538 ,0.6449906633545955   ,0.8958333395421505  ,0.648069916293025
138  ,0.8750000062088171 ,0.6706198261429867   ,0.8958333395421505  ,0.6400501187890768
139  ,0.8541666728754839 ,0.6471772454679012   ,0.9166666666666666  ,0.6439232984557748
140  ,0.8333333401630322 ,0.6557159069925547   ,0.8958333333333334  ,0.6435150376831492
141  ,0.895833338300387  ,0.6625282485038042   ,0.9166666716337204  ,0.6348897442221642
142  ,0.8541666728754839 ,0.6428705373158058   ,0.9166666716337204  ,0.6365372110158205
143  ,0.8750000062088171 ,0.6552404177685579   ,0.8958333395421505  ,0.6285775918513536
144  ,0.8541666716337204 ,0.6400870444873968   ,0.9166666716337204  ,0.6337086223065853
145  ,0.8750000037252903 ,0.6671967332561811   ,0.9375000037252903  ,0.6178646739572287
146  ,0.8750000062088171 ,0.6455832111338774   ,0.875               ,0.6169121904919544
147  ,0.833333338300387  ,0.629131351908048    ,0.9375000037252903  ,0.6272193975746632
148  ,0.8333333401630322 ,0.6539888847619295   ,0.8958333395421505  ,0.616622207686305
149  ,0.8541666716337204 ,0.6318675298243761   ,0.8958333333333334  ,0.6226419396698475
150  ,0.8750000049670538 ,0.6324577492972215   ,0.9375              ,0.6277111768722534
151  ,0.8750000062088171 ,0.6386097067346176   ,0.8958333395421505  ,0.6255472004413605
152  ,0.8541666728754839 ,0.6341224977125725   ,0.8958333395421505  ,0.6277722138911486
153  ,0.8541666741172472 ,0.6507427369554838   ,0.9166666716337204  ,0.6101485341787338
154  ,0.8541666728754839 ,0.6150119081139565   ,0.9166666666666666  ,0.6224451285476486
155  ,0.9166666703919569 ,0.6303349391867717   ,0.9166666666666666  ,0.6217396063730121
156  ,0.895833338300387  ,0.6310360648979744   ,0.9166666666666666  ,0.6176839405670762
157  ,0.8750000049670538 ,0.6285683512687683   ,0.9166666716337204  ,0.6169855836778879
158  ,0.895833338300387  ,0.6317270373304685   ,0.8958333395421505  ,0.6110248006880283
159  ,0.8750000062088171 ,0.6366220141450564   ,0.9166666716337204  ,0.6025800369679928
160  ,0.8333333389212688 ,0.6267150261749824   ,0.8958333395421505  ,0.5999491233378649
161  ,0.895833338300387  ,0.613836300248901    ,0.9375              ,0.604736526341488
162  ,0.8541666741172472 ,0.6211300678551197   ,0.8958333395421505  ,0.6014490034431219
163  ,0.9166666703919569 ,0.620271130775412    ,0.8958333395421505  ,0.5933910943567753
164  ,0.8541666716337204 ,0.6068725654234489   ,0.9166666716337204  ,0.600794829428196
165  ,0.9166666703919569 ,0.6194637517134348   ,0.9375000037252903  ,0.5963385123759508
0    ,0.5                ,4.195921042313178    ,0.5000000018626451  ,3.4072125423699617
1    ,0.45833333519597846,2.980555255586902    ,0.4791666716337204  ,2.4660600293427706
2    ,0.3750000062088172 ,2.141199783732494    ,0.41666667722165585 ,1.7043534070253372
3    ,0.3750000074505806 ,1.5482254562278588   ,0.5000000074505806  ,1.1953671388328075
4    ,0.35416667597989243,1.2000915960719187   ,0.45833334513008595 ,1.0350297577679157
5    ,0.37500001055498916,1.0554223048190277   ,0.5000000111758709  ,1.0134497676044703
