epoch,loss,lr,val_loss
556,0.009528875223780053,1e-12,0.026211633968765947
557,0.009398418595937886,1e-12,0.026173912624087286
558,0.00934640043356892,1e-12,0.026249079261468616
559,0.009580054078985174,1e-12,0.025811974638556084
560,0.00935825078060651,1e-12,0.02595146794778357
561,0.009341898748001815,1e-12,0.025959523253014496
562,0.009338243908934285,1e-12,0.026139095881291815
563,0.009312601579099068,1e-12,0.02604198844909967
564,0.009429977698030485,1e-12,0.02588235829417611
565,0.00953491294069608,1e-12,0.026096693197434705
566,0.009481112075287628,1e-12,0.026017486515423432
567,0.00942243081811363,1e-12,0.02610500538510494
568,0.009216509784506364,1e-12,0.02617392293919843
569,0.009402800628506633,1e-12,0.02633669176217934
570,0.009275288036053653,1e-12,0.02601214849446018
571,0.009298877842583025,1e-12,0.026394900809272363
572,0.00946971244632145,1e-12,0.026080611769084442
573,0.009399646699977355,1e-12,0.02626644212217663
574,0.009315739435417547,1e-12,0.02604480816850807
575,0.009385103258439116,1e-12,0.02604721098349538
576,0.009390017597297422,1e-12,0.026109321040879638
577,0.009490129439842145,1e-12,0.025781341904822095
578,0.009374069243539144,1e-12,0.026090383791560944
579,0.009187811547968052,1e-12,0.026099453045851283
580,0.00935593091243348,1e-12,0.025996332750076533
581,0.009522440421754734,1e-12,0.02624987019545792
582,0.00939051119878014,1e-12,0.026246989634545363
583,0.009478400761248267,1e-12,0.025978334834688758
584,0.009467465848699883,1e-12,0.025737259520987016
585,0.009381771964689565,1e-12,0.025883692996651386
586,0.009400781327828168,1e-12,0.025905918559224014
587,0.009540262599236729,1e-12,0.026083766286454157
588,0.00940305772994296,1e-12,0.026216766661993907
589,0.009472537307801857,1e-12,0.026240907209027227
590,0.009331152328535796,1e-12,0.02605808190370978
591,0.009460153690502397,1e-12,0.026129965195331086
592,0.009413814285213836,1e-12,0.026076641298796097
593,0.00939577853584869,1e-12,0.025958040996844012
594,0.009313380128817928,1e-12,0.026150760450940076
595,0.00951116201443554,1e-12,0.025880974411602576
596,0.009361144819422145,1e-12,0.026015298403877663
597,0.009463562653490307,1e-12,0.025951029233806717
598,0.009382798471853668,1e-12,0.026141116679636322
599,0.009455864306109157,1e-12,0.02601505206811808
600,0.009465782954675886,1e-12,0.0259726051703543
601,0.009431062011024855,1e-12,0.02602419875799263
602,0.0094814229078805,1e-12,0.02607268382160999
603,0.009457055224258083,1e-12,0.02617176006316512
604,0.009413397489417217,1e-12,0.026002475037028527
605,0.009323008269299141,1e-12,0.02618115898639727
606,0.009382301805741003,1e-12,0.02596521375348254
607,0.009427359315263041,1e-12,0.026147044491384205
608,0.009307333201585114,1e-12,0.026145035022938967
609,0.009439618242042055,1e-12,0.026265270970608944
610,0.009514657466483748,1e-12,0.02608388041747558
611,0.009468335825202732,1e-12,0.025993253862959406
612,0.009395211710748834,1e-12,0.02593558549685456
613,0.009474086494672457,1e-12,0.025773562513899728
614,0.009361704821250195,1e-12,0.026064182575028308
615,0.009457784397312763,1e-12,0.026321624642848828
616,0.009400370244256388,1e-12,0.026178313729800253
617,0.00931970590497967,1e-12,0.026251507064243156
618,0.00934333837528146,1e-12,0.02594678071336264
619,0.009402442171972114,1e-12,0.026259251416555704
620,0.009392397400699288,1e-12,0.026033795386472568
621,0.009289350015134095,1e-12,0.02621762115645985
622,0.009328077830937939,1e-12,0.026149826067344294
623,0.009376150978976452,1e-12,0.02631262724761119
624,0.009297791813694103,1e-12,0.026090287954530934
625,0.009408544427278167,1e-12,0.02619012469067746
626,0.009431797178615926,1e-12,0.02615379283585018
627,0.009355219928326913,1e-12,0.026152030058316744
628,0.009332341801885694,1e-12,0.026083339482849327
629,0.009439174728190806,1e-12,0.026215191033949325
630,0.009325732386488005,1e-12,0.02620977059740363
631,0.009467342270871669,1e-12,0.02601538078903591
632,0.009324193687500194,1e-12,0.02608816232676554
633,0.009465580913663686,1e-12,0.026200049179956268
634,0.009359820500936387,1e-12,0.02604192324728491
635,0.009363460429169034,1e-12,0.02626850156309835
636,0.009534869146207148,1e-12,0.0261797506474981
637,0.009448928727507503,1e-12,0.025920100517800203
638,0.009318231364597172,1e-12,0.02608396537782735
639,0.009498343926191508,1e-12,0.02616703860360325
640,0.009467512169559484,1e-12,0.02618423112430231
641,0.009485655096078415,1e-12,0.026138999095553922
642,0.009330692066947224,1e-12,0.026024011218946614
643,0.009415544589385018,1e-12,0.02586606626864367
644,0.009466957633164928,1e-12,0.025986775956767898
645,0.00932719613572221,1e-12,0.026083769096244245
646,0.009490661822191927,1e-12,0.025915613280958455
647,0.009286837243626975,1e-12,0.02598439375264464
648,0.009379518220800662,1e-12,0.025993891510245483
649,0.009392594176625078,1e-12,0.02645989969752501
650,0.009461357918135741,1e-12,0.026210924211035873
651,0.0094162164326253,1e-12,0.02606013584200178
652,0.009397840253667829,1e-12,0.02612293125471351
653,0.009389226654016286,1e-12,0.026310932355753
654,0.009438181426400407,1e-12,0.025979793915761818
655,0.009406406358708154,1e-12,0.026118752700728085
656,0.009412420949563407,1e-12,0.026236792464526665
657,0.009437975261490915,1e-12,0.025950778416116607
658,0.009409151947947742,1e-12,0.02586482474044914
659,0.009315544365066694,1e-12,0.02613682558425537
660,0.009522253096263415,1e-12,0.02613600480903754
661,0.009406143162517658,1e-12,0.026142280491159197
662,0.009430716930713026,1e-12,0.0260868919682605
663,0.009468634804734246,1e-12,0.025942060323972244
664,0.009309222710711856,1e-12,0.025839818455642635
665,0.009420059057389947,1e-12,0.025879987419584496
666,0.009460799533392385,1e-12,0.026147291924094384
667,0.009311670222927212,1e-12,0.026176525010972194
668,0.009385122433061884,1e-12,0.02622342503810568
669,0.009494446505852567,1e-12,0.02621036110534054
670,0.009459558323767317,1e-12,0.025810036479242356
671,0.009467163470827251,1e-12,0.026213477913957586
672,0.009339580287840614,1e-12,0.025957977550832338
673,0.00935163508798115,1e-12,0.026140516113782986
674,0.009390392217821227,1e-12,0.026201185037403516
675,0.00945920770953282,1e-12,0.02611601826432823
676,0.009468773096807081,1e-12,0.026089897950893944
677,0.009384052198558408,1e-12,0.02634721486690678
678,0.00937325883015595,1e-12,0.026466820855651992
679,0.009377561142847185,1e-12,0.02616801926335962
680,0.009440980144921366,1e-12,0.02608803722871416
681,0.009515514100624895,1e-12,0.02606620456220241
682,0.009421556182327316,1e-12,0.025931879930374505
683,0.00941611345439354,1e-12,0.026059949834516965
684,0.009341092318836387,1e-12,0.026063700583176617
685,0.009493646556979301,1e-12,0.02600497019874149
686,0.009507285571403273,1e-12,0.026113762251555605
687,0.009341087716997569,1e-12,0.025936764490574613
688,0.009309758277654153,1e-12,0.026153009378366853
689,0.00943486137665927,1e-12,0.026300531382433434
690,0.009456326702084133,1e-12,0.026180510258484294
691,0.009487692523188972,1e-12,0.02607079367130023
692,0.009461564818452745,1e-12,0.025944250392547212
693,0.009376849617216142,1e-12,0.026313604183134245
694,0.009390762482301215,1e-12,0.02624104077587632
695,0.009331307232134425,1e-12,0.025969416496337334
696,0.009381944962979553,1e-12,0.02595862591994232
697,0.009433089350949941,1e-12,0.025952185043948223
698,0.009376263376938572,1e-12,0.025931706292650805
699,0.009319874705255153,1e-12,0.026278625850840284
700,0.009449823941495471,1e-12,0.02623262773160399
701,0.009389780986053874,1e-12,0.026353747501309848
702,0.009369940503318972,1e-12,0.025794784525292845
703,0.009353941382119828,1e-12,0.026102619826180354
704,0.009365662755700622,1e-12,0.026148484732248387
705,0.009423669398258717,1e-12,0.02575820715627858
706,0.009467084167844359,1e-12,0.026215101265731396
707,0.009316624679345065,1e-12,0.0260798522188182
708,0.009353356561809086,1e-12,0.02628781156879318
709,0.009494046854908064,1e-12,0.026403459556614547
710,0.009480470487517783,1e-12,0.026067094076364802
711,0.009377103741333185,1e-12,0.026124879568612504
712,0.009454929358874143,1e-12,0.02596841186005878
713,0.009322498295962772,1e-12,0.025955096570782207
714,0.009358932799733408,1e-12,0.02603711042771981
715,0.009416420056823669,1e-12,0.02579545320381966
716,0.00932539860664528,1e-12,0.026032821989880595
717,0.009397126392819139,1e-12,0.026137447617255102
718,0.009456526870272179,1e-12,0.026268051733684322
719,0.009409359718489876,1e-12,0.02619441311142476
720,0.009470340632691072,1e-12,0.02602150334966475
721,0.009380377412276422,1e-12,0.026078718332678694
722,0.009463671821667885,1e-12,0.025817178551420326
723,0.009377724988707932,1e-12,0.025943223148308325
724,0.009340862302415522,1e-12,0.025991180332150386
725,0.009419940479120318,1e-12,0.02607520440390674
726,0.009417947666951858,1e-12,0.026161446308577804
727,0.009428592953302485,1e-12,0.02594718715036019
728,0.009352387641753904,1e-12,0.026375587570762516
729,0.00931792731390644,1e-12,0.026113600130685956
730,0.00946828530205302,1e-12,0.026060736616014796
731,0.009371804454184516,1e-12,0.025879542502235002
732,0.009339043185710761,1e-12,0.026359724007357567
733,0.009307807710148467,1e-12,0.026047940925040293
734,0.00930189614172887,1e-12,0.02590300856315281
735,0.009414387038691914,1e-12,0.0262921320373402
736,0.009470036834926927,1e-12,0.026187944800730764
737,0.009394195820140965,1e-12,0.026143159566777565
738,0.009405558723990315,1e-12,0.026087251869845188
739,0.009387229751182013,1e-12,0.026071353131365205
740,0.009435132398493726,1e-12,0.026004719170046247
741,0.009439284219612817,1e-12,0.026176507619673925
742,0.009372105841389816,1e-12,0.0261817630357764
743,0.00945624340043943,1e-12,0.02628631545740845
744,0.009498860811199187,1e-12,0.025801535929672947
745,0.009427963054061543,1e-12,0.025934429340455756
746,0.009438907748970337,1e-12,0.026061301124095285
747,0.00934739600898875,1e-12,0.026083379281702027
748,0.00950671724459342,1e-12,0.02611862900654773
749,0.00950172019442462,1e-12,0.02613910342947563
750,0.009337933963481593,1e-12,0.02617882624966971
751,0.009384866128349663,1e-12,0.026037384806948713
752,0.009394268446200255,1e-12,0.026326729414468463
753,0.009322805931849193,1e-12,0.026218552976124337
754,0.00948190649734794,1e-12,0.025977641208256463
755,0.009312441545268706,1e-12,0.025991455828321054
756,0.00946728316483332,1e-12,0.02596359039104566
757,0.009352524014221347,1e-12,0.02592925569176061
758,0.009470343385218922,1e-12,0.02592992836554064
759,0.009394923959878223,1e-12,0.02615029605771556
760,0.009308670155402021,1e-12,0.02610673560473248
761,0.009340942579933596,1e-12,0.026101149984519477
762,0.009520978617734394,1e-12,0.026081023552550122
763,0.00949930277353022,1e-12,0.026147566401697013
764,0.009349756220275403,1e-12,0.02623455108958138
765,0.009373387012215746,1e-12,0.026248638192877715
766,0.009280089398200467,1e-12,0.02641405484959577
767,0.009435641537173849,1e-12,0.025988188328102887
768,0.00934677917938664,1e-12,0.025864999053870828
769,0.009413342232150596,1e-12,0.026130492833760382
770,0.009425188848144242,1e-12,0.025988291937834272
771,0.009469297458614384,1e-12,0.025975828978285917
772,0.009374713261152955,1e-12,0.02629106153945723
773,0.009379066295223679,1e-12,0.02637191151984156
774,0.009443442525570887,1e-12,0.02620526607394257
775,0.009398009199522108,1e-12,0.026018816853983974
776,0.00932564216215905,1e-12,0.02620784898158584
777,0.009454525625508806,1e-12,0.026055020537267735
778,0.009430993398031216,1e-12,0.026250772867223007
779,0.009360961220629871,1e-12,0.02617068252768172
780,0.009429810325341913,1e-12,0.02607733145418756
781,0.009421203496399255,1e-12,0.02612404615742969
782,0.009431297827267213,1e-12,0.026123859386178915
783,0.00941710777389417,1e-12,0.02613274624220441
784,0.009352964988471307,1e-12,0.02636880936880661
785,0.00945447249111365,1e-12,0.025897897176643724
786,0.009494067700515993,1e-12,0.026234661985677987
787,0.009371728728836628,1e-12,0.026198985624359208
788,0.009398246836457307,1e-12,0.026227392214982773
789,0.00934485086150729,1e-12,0.026171602742417144
790,0.009511141094783165,1e-12,0.02600351481454403
791,0.009516903164802843,1e-12,0.026210258391030684
792,0.009443370522591327,1e-12,0.02609914186601969
793,0.009361693667718112,1e-12,0.02609476208938062
794,0.009335741634635693,1e-12,0.02625747433485201
795,0.009328779518393775,1e-12,0.026001007268888956
796,0.009371723224778443,1e-12,0.02587195373187712
797,0.00929682835289587,1e-12,0.02615709437909499
798,0.009380546492365915,1e-12,0.026300780999567577
799,0.009520892665761529,1e-12,0.026209314298483558
800,0.009362632703179507,1e-12,0.026144591641234418
801,0.009520949457469912,1e-12,0.026212327464894533
802,0.00937018508759795,1e-12,0.026138560582692216
803,0.009385311767394983,1e-12,0.026008484521045035
804,0.009447863137852173,1e-12,0.026190734277144863
805,0.009402909414468084,1e-12,0.026133917239454657
806,0.009412959624860679,1e-12,0.026135971433858873
807,0.009378786296971774,1e-12,0.02628137391870806
808,0.009317801882706575,1e-12,0.0260878790819552
809,0.009342909993014131,1e-12,0.02601023396679548
810,0.009413183740670168,1e-12,0.025912566162130373
811,0.009205346733994884,1e-12,0.026052177839605548
812,0.009319080839185145,1e-12,0.026332392385253464
813,0.009485334229592555,1e-12,0.025986099711908812
814,0.009392424673182315,1e-12,0.026312443371916978
815,0.009493573347878403,1e-12,0.02632976279331051
816,0.009448277885593999,1e-12,0.026457266976776854
817,0.009393644272296652,1e-12,0.02626478241430554
818,0.009436084093665007,1e-12,0.02615332937135455
819,0.009394581272402733,1e-12,0.02641652519760259
820,0.009414472290891167,1e-12,0.025990980103023663
821,0.00933760587528631,1e-12,0.026068198568589683
822,0.009354496729180511,1e-12,0.026135420517502696
823,0.009516558568550996,1e-12,0.026386762130185298
824,0.00928051019982824,1e-12,0.026210698736241243
825,0.00938453017979191,1e-12,0.02616320013156195
826,0.009500640615580803,1e-12,0.026363596412460437
827,0.009300722309792016,1e-12,0.025935121404210136
828,0.009395585510725252,1e-12,0.02605141729018321
829,0.009228359351551781,1e-12,0.026141686910124425
830,0.009422789957375851,1e-12,0.026249893076837314
831,0.009423331135851157,1e-12,0.0262004115509469
832,0.009378207676892064,1e-12,0.026048674964909372
833,0.009328641865884555,1e-12,0.026195439943097257
834,0.009452949314718599,1e-12,0.02625423149794025
835,0.00935308865185491,1e-12,0.026034478321600586
836,0.009346052843742137,1e-12,0.0262630139944175
837,0.009449515733596701,1e-12,0.02610119887750323
838,0.00930591156371146,1e-12,0.026153370718361827
839,0.009339417567747896,1e-12,0.02583632065330007
840,0.009312138621029387,1e-12,0.026082917856657083
841,0.009458282782655973,1e-12,0.026183595652987102
842,0.009445525588546309,1e-12,0.026155441916799343
843,0.009280244136946673,1e-12,0.026012537277243904
844,0.009419596439715476,1e-12,0.02600003802136856
845,0.009446273622721588,1e-12,0.026147792706594442
846,0.009414330294250647,1e-12,0.026195162018363017
847,0.009417919700215488,1e-12,0.026174398685854534
848,0.009376489841168432,1e-12,0.026130001166378033
849,0.009321523741309396,1e-12,0.026202133337705453
850,0.009458823095139332,1e-12,0.026285984345064583
851,0.00936004965946972,1e-12,0.026102405275230188
852,0.009297898213977092,1e-12,0.026075657016556977
853,0.009290948786899013,1e-12,0.02607169109051962
854,0.009345524365067344,1e-12,0.026185561279344956
855,0.009365395601629783,1e-12,0.026102026546024976
856,0.00938394621895659,1e-12,0.026014851995669743
857,0.009379628833766038,1e-12,0.025810098877435385
858,0.009358945767681943,1e-12,0.026189156337830043
859,0.009395796200370475,1e-12,0.02624166780996016
860,0.009334417363910406,1e-12,0.025919982123359823
861,0.00935003456555132,1e-12,0.026019547802283362
862,0.00937203328592186,1e-12,0.025912486757390194
863,0.009369276130065787,1e-12,0.02596439966147362
864,0.00939588825255331,1e-12,0.026121329107691535
865,0.009400073899005722,1e-12,0.026105949581573258
866,0.009516200409681212,1e-12,0.026126958795455846
867,0.009381306210103692,1e-12,0.026168345794875293
868,0.009388757609428589,1e-12,0.02624418755542288
869,0.009376881795262878,1e-12,0.026102101958630886
870,0.009431468458825816,1e-12,0.026040284685733862
871,0.009407620046317788,1e-12,0.026328204402995353
872,0.009427666048791578,1e-12,0.026088652537017053
873,0.009532494475622835,1e-12,0.02594624860322023
874,0.009421996340419438,1e-12,0.026200826121205917
875,0.009338974574212304,1e-12,0.026000693789586287
876,0.009336379967909574,1e-12,0.026088230850880814
877,0.009357149354397984,1e-12,0.02624762833118843
878,0.009400477075220712,1e-12,0.025994138847121064
879,0.009351020563717095,1e-12,0.026094127990341737
880,0.009383127816219285,1e-12,0.02614014999440974
881,0.009388175021811548,1e-12,0.026071350694501495
882,0.009437458485479451,1e-12,0.02605008422485416
883,0.009354918380161307,1e-12,0.026094408294074955
884,0.009388524135874675,1e-12,0.025955407738579322
885,0.009393494243020576,1e-12,0.02617741158649339
886,0.009262016265324495,1e-12,0.02616911699086816
887,0.009424329877483172,1e-12,0.026140943004007374
888,0.009412097669948648,1e-12,0.02617430658395082
889,0.009352541843871768,1e-12,0.026094514478298775
890,0.00945183657642597,1e-12,0.026090896311934873
891,0.009335991872788314,1e-12,0.026123323427773723
892,0.009381706700809227,1e-12,0.026164768364300237
893,0.009441296891936686,1e-12,0.025987611335887163
894,0.009352390862013263,1e-12,0.025957018118108563
895,0.009421192081753786,1e-12,0.025900488682993453
896,0.009383415432737307,1e-12,0.026137160222742845
897,0.009361836918238099,1e-12,0.026154393293522524
898,0.00939713281858925,1e-12,0.026283745346306807
899,0.009400656623648957,1e-12,0.02592976492122285
900,0.009375922688750636,1e-12,0.025935575494254712
901,0.009344769704055355,1e-12,0.0259164191256849
902,0.009342352815327722,1e-12,0.02613820707560085
903,0.009413336362438551,1e-12,0.02596835996632839
904,0.009276047263609928,1e-12,0.025959010680214743
905,0.009380342232868582,1e-12,0.026135466263428286
906,0.009282415456572187,1e-12,0.026487363007754564
907,0.009363331931116237,1e-12,0.02612922095410639
908,0.009462048284121005,1e-12,0.026076271390503322
909,0.009331054616451544,1e-12,0.026420483746520115
910,0.009273167040131801,1e-12,0.026167654993213135
911,0.009336991158814341,1e-12,0.026117292044027126
912,0.00949231502060875,1e-12,0.026208579897780887
913,0.009375664213431702,1e-12,0.02597515593511994
914,0.009303184550897441,1e-12,0.02591013439040507
915,0.009378760559535303,1e-12,0.02610025529907631
916,0.009449927041450413,1e-12,0.026094247501000867
917,0.00935882872878002,1e-12,0.026042724922444617
918,0.009496647155477987,1e-12,0.02602308722363566
919,0.009347793684395953,1e-12,0.026157602455487358
920,0.009448298687708849,1e-12,0.026373896398214632
921,0.009390229820027348,1e-12,0.026100053073378968
922,0.009461156416558994,1e-12,0.02619918696040386
923,0.009431501706387343,1e-12,0.02613350459217234
924,0.009282808364923007,1e-12,0.026076177981048453
925,0.00940713053751019,1e-12,0.026044016958090235
926,0.009329817772484823,1e-12,0.0261613555221103
927,0.009351597034724112,1e-12,0.0259659759715529
928,0.00937213110681547,1e-12,0.02617871776803724
929,0.009407915205262393,1e-12,0.02590622540891644
930,0.009517632544102567,1e-12,0.026025187894529598
931,0.0093288163247508,1e-12,0.02591299407628878
932,0.009401716489017319,1e-12,0.026127768332050882
933,0.009345972098173942,1e-12,0.02618424205886651
934,0.009466198696388596,1e-12,0.026162293621360733
935,0.00936592917436544,1e-12,0.026165860154346247
936,0.009341300159921006,1e-12,0.02611952946454762
937,0.009362890698222218,1e-12,0.026124583186225323
938,0.009371532734018593,1e-12,0.025947983278217065
939,0.00937470257054651,1e-12,0.026409794339194718
940,0.009442363378940935,1e-12,0.026279693008698986
941,0.009332142764031326,1e-12,0.0260337197205152
942,0.009363368742462711,1e-12,0.025829360770975182
943,0.009364859054745163,1e-12,0.02614851349049338
944,0.009454048748211721,1e-12,0.02626425399112019
945,0.009362026888216402,1e-12,0.026053761211295816
946,0.009583202669901592,1e-12,0.025906593988016216
947,0.009467141529532118,1e-12,0.025888428534702374
948,0.009256376763755418,1e-12,0.026158513837385357
949,0.009512959284451112,1e-12,0.02619550185357813
950,0.009494182463133242,1e-12,0.026067371174935895
951,0.009525985874321777,1e-12,0.025982015957423606
952,0.009247223936162433,1e-12,0.026294296309261066
953,0.009442860893579685,1e-12,0.025947246302224516
954,0.0093741247658868,1e-12,0.026343637246445856
955,0.009408383265004283,1e-12,0.026274423168277997
956,0.009433959065986349,1e-12,0.026096322449728388
957,0.00934677874023964,1e-12,0.026068481488264298
958,0.009407049106238621,1e-12,0.02602592582539336
959,0.009339428870594097,1e-12,0.025970721079084724
960,0.009356320194298731,1e-12,0.026094750517689023
961,0.009336333498178301,1e-12,0.02628322067118201
962,0.009441307342576439,1e-12,0.0263873811265828
963,0.009404468190765384,1e-12,0.025989221893982468
964,0.009422315802100008,1e-12,0.026107302436883455
965,0.009440099881721592,1e-12,0.026180172839762407
966,0.009542202425097708,1e-12,0.02603030964110204
967,0.009390776951407104,1e-12,0.02597633643443529
968,0.009399617835220348,1e-12,0.02613130091693195
969,0.009345841442426958,1e-12,0.0260019636613554
970,0.00940324465480417,1e-12,0.026037938461420333
971,0.009299953060812022,1e-12,0.026198720854425584
972,0.009452802125083995,1e-12,0.026126902783006476
973,0.00947784893636651,1e-12,0.026242689123943334
974,0.009421631329842648,1e-12,0.02619173225321827
975,0.009398353395684761,1e-12,0.026143184850124603
976,0.009374707252231853,1e-12,0.025899684505901684
977,0.009383852747290599,1e-12,0.02623809162264407
978,0.0094586667874459,1e-12,0.02589244999895386
979,0.009415486856333755,1e-12,0.026170949301025512
980,0.009354702621943257,1e-12,0.02590393422178258
981,0.009329065627722063,1e-12,0.026184062779475666
982,0.009459313153829042,1e-12,0.026147472334374092
983,0.00942087539019926,1e-12,0.02616459625170377
984,0.009348592429304355,1e-12,0.026177610521758744
985,0.009374622029379508,1e-12,0.026159962997698856
986,0.009486979899917853,1e-12,0.026148073235434846
987,0.009403969310579215,1e-12,0.025872834793477493
988,0.009372632871364793,1e-12,0.026073966581637586
989,0.009598268579801743,1e-12,0.026155148250781232
990,0.00947332885004045,1e-12,0.025973451400089203
991,0.009471319204101903,1e-12,0.026161634678416666
992,0.009330764117843946,1e-12,0.02606689478249994
993,0.009372810232679496,1e-12,0.026007479333260076
994,0.009404191010937136,1e-12,0.026047474434988078
995,0.009320020809815295,1e-12,0.026159080939255158
996,0.009450108802536605,1e-12,0.025953518464709745
997,0.009371167726274535,1e-12,0.026050674786179274
998,0.009413480611349946,1e-12,0.02617141588579521
999,0.00942378168407058,1e-12,0.026168499082856768
