epoch,loss,lr,val_loss
556,0.008193747080531855,1e-12,0.024963311668838334
557,0.00819869989210726,1e-12,0.024964939368362405
558,0.008196875638827308,1e-12,0.024900079011427132
559,0.008212297907485837,1e-12,0.02489575482993077
560,0.008220975723289264,1e-12,0.02485370051774465
561,0.008113781119833935,1e-12,0.024970254222147235
562,0.008183764661584445,1e-12,0.024836020321795212
563,0.008270891735623108,1e-12,0.02509124096565677
564,0.008216224665735083,1e-12,0.025017805874657004
565,0.008245226857534173,1e-12,0.02512464296344371
566,0.008166458171023808,1e-12,0.025278393620830193
567,0.008252311135437274,1e-12,0.024794193017811564
568,0.008151411161761168,1e-12,0.02523563714096513
569,0.008261542303022255,1e-12,0.02484347726396046
570,0.008176299306976172,1e-12,0.02502332738960131
571,0.00817737523689761,1e-12,0.025211346594563262
572,0.00821467265611456,1e-12,0.02487516740268328
573,0.008123642856170317,1e-12,0.025112273988325964
574,0.008169297026641851,1e-12,0.02511059137843107
575,0.008170223348784951,1e-12,0.02513869277114222
576,0.008108868626376725,1e-12,0.02501634211018146
577,0.008146370869091955,1e-12,0.025235501945949885
578,0.008204716767468413,1e-12,0.02482728652942403
579,0.008194041628979165,1e-12,0.025178097151539222
580,0.008009125442330354,1e-12,0.02546006730806433
581,0.008214109283529418,1e-12,0.025112960159130168
582,0.00833858641214785,1e-12,0.02481076007732874
583,0.008226100420585828,1e-12,0.024885393662256623
584,0.008148818660248466,1e-12,0.025242030548148546
585,0.008278087434593623,1e-12,0.024907376195968806
586,0.008234480253813778,1e-12,0.025183102667480202
587,0.008123242125556856,1e-12,0.02508995547256644
588,0.008351238003824365,1e-12,0.024969890934211026
589,0.008186581559658701,1e-12,0.02491799732361276
590,0.008174131548055599,1e-12,0.025031454366488633
591,0.008025460633078704,1e-12,0.024860241676466263
592,0.00816759124181808,1e-12,0.025061594146054224
593,0.008159304105784547,1e-12,0.02510786303989796
594,0.008127825103944967,1e-12,0.024622012281805244
595,0.008124739658028686,1e-12,0.024955026257779976
596,0.008185666667760804,1e-12,0.02513634534136693
597,0.008199335579219076,1e-12,0.025193870523569212
598,0.008128996523677759,1e-12,0.025093373188766102
599,0.008271337344998181,1e-12,0.02509268271367925
600,0.00813258483309569,1e-12,0.02499893924862909
601,0.008242006744388897,1e-12,0.02492655592389999
602,0.008120298518655573,1e-12,0.02503996799116294
603,0.008176273893725215,1e-12,0.02490767527687757
604,0.008132858625424746,1e-12,0.025327381008942555
605,0.008254189959768494,1e-12,0.025181631610616872
606,0.008113732972404706,1e-12,0.025212589921547648
607,0.008219903983887972,1e-12,0.02493062092924954
608,0.008207305351997051,1e-12,0.024953398952930507
609,0.008127281456834803,1e-12,0.0251483826240652
610,0.008191837653425403,1e-12,0.025077944705109403
611,0.008104550465332138,1e-12,0.02525529590666539
612,0.008261386429422783,1e-12,0.025004124901626117
613,0.008102161485459978,1e-12,0.02535777230669214
614,0.008181962160394842,1e-12,0.02509848097456457
615,0.008103824649927482,1e-12,0.02481892623528893
616,0.008120720728831007,1e-12,0.025195168044242253
617,0.008213370686790825,1e-12,0.025383758393111067
618,0.008206357703567795,1e-12,0.024877447107955974
619,0.008193785744727067,1e-12,0.025122017997517284
620,0.008146405271145832,1e-12,0.025350324523643036
621,0.008187949563171702,1e-12,0.02494175582945762
622,0.008187404505983861,1e-12,0.024998402498485894
623,0.008031120548753923,1e-12,0.025051599326571947
624,0.008181003630395908,1e-12,0.02467897517645968
625,0.008165585905578934,1e-12,0.025163938398476172
626,0.008285237996405946,1e-12,0.02530919517177678
627,0.00818102483254414,1e-12,0.02491844272273096
628,0.008189518870557591,1e-12,0.024921956207595717
629,0.008125839614244885,1e-12,0.025088741522209388
630,0.008103720136274742,1e-12,0.024928518413685107
631,0.008145857390707419,1e-12,0.025069017425238923
632,0.008067600736191513,1e-12,0.025238593911452178
633,0.008225697154691437,1e-12,0.02514781829500476
634,0.008175206297040861,1e-12,0.02519682817273321
635,0.008158041543006452,1e-12,0.025020726407574308
636,0.008251591210760523,1e-12,0.0251852147434961
637,0.008167105776198532,1e-12,0.02506777310123807
638,0.008274454908482477,1e-12,0.02518832508548242
639,0.008274459929258491,1e-12,0.02488847443024481
640,0.00807589214176323,1e-12,0.024980015465886123
641,0.008150325116608771,1e-12,0.0251071127277206
642,0.008170785020108266,1e-12,0.024989016860973056
643,0.00826187016533586,1e-12,0.024927243743527165
644,0.00817619288878289,1e-12,0.025475092633527343
645,0.008202977972616987,1e-12,0.025143204329279245
646,0.008196426283026406,1e-12,0.025281478343065183
647,0.008135126034902346,1e-12,0.025450270133978242
648,0.008213835310492756,1e-12,0.02521745176753636
649,0.008132931615362,1e-12,0.02515721980551721
650,0.008253414651105991,1e-12,0.025128227287861217
651,0.008223053328323987,1e-12,0.02517348085069306
652,0.008166111287087708,1e-12,0.025081611245490156
653,0.008092759210062533,1e-12,0.02483959995742821
654,0.008136667582035356,1e-12,0.025194580707403352
655,0.008261423316809744,1e-12,0.02524237806837077
656,0.00825975594295689,1e-12,0.025105013417678512
657,0.00817052665066787,1e-12,0.024842792298608887
658,0.00816573932517673,1e-12,0.025247757909407174
659,0.008194128372598383,1e-12,0.02518300246923429
660,0.008249969475402102,1e-12,0.025392581502956205
661,0.00812436731789381,1e-12,0.02518405228462979
662,0.008255919602904681,1e-12,0.025298294811514868
663,0.008171947960630083,1e-12,0.025125213518645537
664,0.008223855627663123,1e-12,0.02498099594052943
665,0.008182958520986888,1e-12,0.02514124707196666
666,0.008141961282264019,1e-12,0.02498000064193314
667,0.008205136363744767,1e-12,0.02505531527530666
668,0.008234516975895395,1e-12,0.02509359972653919
669,0.008077036091746197,1e-12,0.02533688856283512
670,0.00811605947892764,1e-12,0.025199767946098156
671,0.00834947280421092,1e-12,0.025243168652229576
672,0.008109178522133964,1e-12,0.02526449479512543
673,0.008094034998283496,1e-12,0.025323017160421322
674,0.008149020255211595,1e-12,0.025174057624046935
675,0.008156802178013872,1e-12,0.02482848898606461
676,0.00822555800491575,1e-12,0.02502449648020529
677,0.008256641889241363,1e-12,0.025145017582028893
678,0.00829082758743248,1e-12,0.024985134221430803
679,0.008179172356435026,1e-12,0.02525351022229793
680,0.008221939710534176,1e-12,0.024995715964613894
681,0.008067006522437192,1e-12,0.024872825464827296
682,0.008239795433365638,1e-12,0.0249955365911336
683,0.008277097798677462,1e-12,0.024969529059406834
684,0.008238055813868444,1e-12,0.024918185829966046
685,0.008197911550933917,1e-12,0.02467975439413191
686,0.00819899090575467,1e-12,0.025139934552231402
687,0.008178340422781465,1e-12,0.025056456410893647
688,0.008175051842063519,1e-12,0.025322789694451252
689,0.008139104216365472,1e-12,0.025098364200424553
690,0.00822391271552129,1e-12,0.025245392151879927
691,0.008098970485222479,1e-12,0.025194917638445644
692,0.008128048386090594,1e-12,0.0250481376021067
693,0.00807652144630012,1e-12,0.025080780730283345
694,0.008169208089878758,1e-12,0.02505223006367571
695,0.008270295071057655,1e-12,0.02504425748863563
696,0.008203565714148913,1e-12,0.025247304688185028
697,0.008132254990498205,1e-12,0.025237661390247062
698,0.008143377180736447,1e-12,0.024983514411927237
699,0.007993509344838648,1e-12,0.0247872446194423
700,0.00822793198546773,1e-12,0.025156816211325966
701,0.008256174516938893,1e-12,0.02509501417618739
702,0.008280180391571072,1e-12,0.02498150367337713
703,0.008016482265257968,1e-12,0.02485143682451739
704,0.008224578418569937,1e-12,0.024981545438473536
705,0.00812986001839886,1e-12,0.024911562638741173
706,0.008218669118849779,1e-12,0.02515708817683433
707,0.008173708606513595,1e-12,0.024879919387558617
708,0.00828875967968045,1e-12,0.025297670984947836
709,0.008240089640068218,1e-12,0.02500662907346427
710,0.008149045805643799,1e-12,0.024939546259314504
711,0.008193005478287427,1e-12,0.024920942431604642
712,0.008108870972414568,1e-12,0.02503277856923644
713,0.00809334259104351,1e-12,0.025137385252466157
714,0.008128525343861498,1e-12,0.024883785116892394
715,0.008081944594646921,1e-12,0.025366463323747743
716,0.008260284636144593,1e-12,0.025122564860569532
717,0.008202640087568939,1e-12,0.025153267108866628
718,0.00825041848228986,1e-12,0.02493933026910962
719,0.008141605719113217,1e-12,0.025008040634712115
720,0.008285825139125633,1e-12,0.025111428829679573
721,0.008212803576564195,1e-12,0.02507340701607784
722,0.008179358726994082,1e-12,0.025314911647253788
723,0.00813936217263332,1e-12,0.025334327209997103
724,0.008113447061313703,1e-12,0.025082291632285054
725,0.008236903024170695,1e-12,0.025141489978629184
726,0.008117239013291451,1e-12,0.02511078223943359
727,0.008227945724243043,1e-12,0.02531444412544576
728,0.008225343306731525,1e-12,0.02513623777667159
729,0.008164341413867958,1e-12,0.025094358613402444
730,0.008285763948686537,1e-12,0.025192744103594962
731,0.008208938265855422,1e-12,0.024846650559537244
732,0.008149503389727388,1e-12,0.025031873039235434
733,0.008279652073232835,1e-12,0.02494775893997773
734,0.008272865410541846,1e-12,0.024874127952212884
735,0.008115946593384472,1e-12,0.02511006473139849
736,0.008253328193743917,1e-12,0.025350923801501963
737,0.008264171216670498,1e-12,0.025012031233715246
738,0.008271290237875385,1e-12,0.024909511173336802
739,0.008235946706307614,1e-12,0.025178442092411834
740,0.008132760602135702,1e-12,0.025048995162690994
741,0.008213916684227657,1e-12,0.02506282377252509
742,0.008187130027656971,1e-12,0.025211193473197894
743,0.008168287546722776,1e-12,0.02532668351897803
744,0.008153380342885432,1e-12,0.024875478978566897
745,0.008135707576455634,1e-12,0.02515280252267847
746,0.008105806852983616,1e-12,0.024989337005561416
747,0.008194419485318655,1e-12,0.0251896515342186
748,0.008149587867673194,1e-12,0.025092198180156632
749,0.008124789687639055,1e-12,0.025287616759571613
750,0.008175654790378139,1e-12,0.0248982461231782
751,0.008204960841408785,1e-12,0.024979745578539034
752,0.008231646663652599,1e-12,0.025069648696740828
753,0.008184796138049856,1e-12,0.024957271150502686
754,0.008168232747282313,1e-12,0.02520102065387779
755,0.008207540182533129,1e-12,0.025007505536403674
756,0.00819943284105074,1e-12,0.02492724795331867
757,0.007994874632373652,1e-12,0.02481889457852161
758,0.008219697690203642,1e-12,0.02538880604156331
759,0.00817143243338551,1e-12,0.02522933956833228
760,0.008119470933721796,1e-12,0.02524826116827096
761,0.00812117011586957,1e-12,0.025012460943597038
762,0.00823110811098971,1e-12,0.024865439100689918
763,0.008127192656354981,1e-12,0.024934286392193448
764,0.008112851977740067,1e-12,0.025155591165788062
765,0.008184431183804504,1e-12,0.02517402885018302
766,0.00827098066053498,1e-12,0.0249202448696651
767,0.008303068422024405,1e-12,0.024996515531562413
768,0.008192173149436432,1e-12,0.02506184137007788
769,0.008377811449815583,1e-12,0.02498089213085875
770,0.008219580635567271,1e-12,0.025080797076995398
771,0.008080512864645652,1e-12,0.024824919358140796
772,0.008206318163200032,1e-12,0.025248192673264575
773,0.008168118064067647,1e-12,0.024981456713048196
774,0.008201929229664506,1e-12,0.025196221677727306
775,0.008241295822363657,1e-12,0.024976383636523092
776,0.008159408073912458,1e-12,0.025000913301774796
777,0.008229290250781991,1e-12,0.024966830455172905
778,0.00827778461924942,1e-12,0.02506274736653684
779,0.008145072811993677,1e-12,0.02508174410311132
780,0.008188694440426915,1e-12,0.024904951515606684
781,0.00818762744020829,1e-12,0.025238124351929767
782,0.008274191606942635,1e-12,0.025074825679578663
783,0.008239280037989379,1e-12,0.025372569589827625
784,0.008144630862003168,1e-12,0.025014285126206952
785,0.008097922203004277,1e-12,0.024956787829200282
786,0.008230695491080351,1e-12,0.024978965395972216
787,0.008211031191967175,1e-12,0.025331446796217624
788,0.00811235559970812,1e-12,0.025060132244495683
789,0.008216952045892168,1e-12,0.024851371286123577
790,0.008088617858234587,1e-12,0.025158646479537364
791,0.008118379628551733,1e-12,0.025009519400487932
792,0.008142636965832117,1e-12,0.025425098470182858
793,0.008298794262773716,1e-12,0.025097067680324877
794,0.008162003494138018,1e-12,0.025029808125417045
795,0.008159430728920182,1e-12,0.024906035048274013
796,0.008259097640492187,1e-12,0.025216971126366637
797,0.008191626514861959,1e-12,0.02496063267517441
798,0.008159123169605403,1e-12,0.02519644122260592
799,0.008183892612331432,1e-12,0.025125265060767565
800,0.00819426100619815,1e-12,0.02528671588695853
801,0.008214392276013309,1e-12,0.025196360484655858
802,0.008156546550524455,1e-12,0.025022707178962343
803,0.008318449403016038,1e-12,0.02522398272838589
804,0.00818045255874358,1e-12,0.025080142389832815
805,0.00809176889519158,1e-12,0.02535453940491968
806,0.008263094108524058,1e-12,0.02496232861735965
807,0.008116449380495924,1e-12,0.025026720772901252
808,0.008106083661709338,1e-12,0.02503064005706405
809,0.008233407276803065,1e-12,0.02529811944978622
810,0.008237564221337415,1e-12,0.025099024474948266
811,0.008179803624986331,1e-12,0.025145671467913282
812,0.008144314540407862,1e-12,0.025299943165744507
813,0.008142330361031165,1e-12,0.025165821737010888
814,0.008183392741564295,1e-12,0.025048439213525186
815,0.008172850005982057,1e-12,0.025257515913866938
816,0.0081509010698035,1e-12,0.02495904152306897
817,0.00819998122382624,1e-12,0.025000177075503588
818,0.008112893673624017,1e-12,0.025066651444335054
819,0.008132052498335339,1e-12,0.02501264553753556
820,0.008181811912309638,1e-12,0.025026184177550603
821,0.008311822050489777,1e-12,0.02509834344622085
822,0.00817364510423102,1e-12,0.025114032726607637
823,0.008158122646750953,1e-12,0.025235498833293252
824,0.008197175547443638,1e-12,0.025100003959310793
825,0.008161734317181434,1e-12,0.025182029314249985
826,0.008229596096204378,1e-12,0.02513293726213371
827,0.008156696814459569,1e-12,0.025245065411142253
828,0.008159036142757611,1e-12,0.02520666379656734
829,0.00826068797611767,1e-12,0.025302934985468938
830,0.008203356929208046,1e-12,0.024874295465771114
831,0.00816415063449183,1e-12,0.025253538430092034
832,0.008170525435097055,1e-12,0.024957708159945916
833,0.008174495866624897,1e-12,0.025338678892173058
834,0.008367183717370844,1e-12,0.02514567054675877
835,0.00816190897314928,1e-12,0.02515134496494251
836,0.00820199851437329,1e-12,0.025161482331566166
837,0.008222216537468676,1e-12,0.024929848412042748
838,0.008199708630308528,1e-12,0.02496629527404633
839,0.00818751459183999,1e-12,0.025021427894587216
840,0.008154090435743977,1e-12,0.025089363065644358
841,0.00819208181512057,1e-12,0.025111380831774735
842,0.008109211338102603,1e-12,0.025026493661392025
843,0.008207625267928982,1e-12,0.02519394324433267
844,0.008203765751580227,1e-12,0.025003607226768837
845,0.008097737560008438,1e-12,0.025163616098249433
846,0.008089755568986938,1e-12,0.025088666090992744
847,0.008066044523697403,1e-12,0.025301763598192098
848,0.008209711151012884,1e-12,0.0252123801741258
849,0.008114247718136763,1e-12,0.025075477283729063
850,0.008221936408134452,1e-12,0.02529859496943492
851,0.008151233102319149,1e-12,0.02514826269403091
852,0.008163926107632152,1e-12,0.025038558717996366
853,0.008188314582879766,1e-12,0.025117360771279962
854,0.008155078346070694,1e-12,0.02507371424149966
855,0.008212724497747648,1e-12,0.02495417210785762
856,0.008221332238669384,1e-12,0.024949929995617067
857,0.008140884329011909,1e-12,0.025207674069705192
858,0.008200062365619602,1e-12,0.025151779815043317
859,0.0082062003300369,1e-12,0.025097227822644407
860,0.008118651153023584,1e-12,0.024920077547864006
861,0.008243913971204232,1e-12,0.025151936015094353
862,0.008212228942288343,1e-12,0.024871578341775273
863,0.008235626517185447,1e-12,0.024887573006529967
864,0.008102160984942017,1e-12,0.02494176044319594
865,0.008243991226269046,1e-12,0.025180400820666055
866,0.008046057846077622,1e-12,0.025207572589473873
867,0.008158736650264037,1e-12,0.02516370496294466
868,0.008221939652119826,1e-12,0.025062641056951836
869,0.00821435750122329,1e-12,0.025164094087877665
870,0.008194825313130021,1e-12,0.025310482675777728
871,0.008250477862281216,1e-12,0.025147211085207788
872,0.008146557392218721,1e-12,0.02513375443789233
873,0.008220397362934652,1e-12,0.0251622857397049
874,0.008228749161556135,1e-12,0.02522545105199211
875,0.008289421160462744,1e-12,0.025292726888935666
876,0.008269194774158833,1e-12,0.025030732412288672
877,0.008245887284835733,1e-12,0.025257607098221998
878,0.008182503246483012,1e-12,0.025315579395282593
879,0.008197361763129421,1e-12,0.02537741346211856
880,0.008175064874842458,1e-12,0.024989573815557883
881,0.00813278482467838,1e-12,0.02527121977100674
882,0.008164924726697814,1e-12,0.024877184071045264
883,0.00807156428711821,1e-12,0.025022027651796473
884,0.008221771698852496,1e-12,0.024956083903322726
885,0.008202397242801225,1e-12,0.025308897360074398
886,0.008246951535999069,1e-12,0.02503612630060151
887,0.008160049927279778,1e-12,0.024893899773334224
888,0.00823843581042593,1e-12,0.025323337771008408
889,0.008214433611539914,1e-12,0.024927112866568842
890,0.008171504384887045,1e-12,0.025285604904241803
891,0.008200137189245954,1e-12,0.02500811733466061
892,0.008138612996739812,1e-12,0.025225109259150575
893,0.00819787171376711,1e-12,0.025127811089824748
894,0.008136626390425405,1e-12,0.024944604722913443
895,0.008181872885938093,1e-12,0.024942791627992084
896,0.008106690353857355,1e-12,0.025249960873191604
897,0.008171295784716565,1e-12,0.025239651198902584
898,0.008184705358255988,1e-12,0.02511845118370177
899,0.008257792568420417,1e-12,0.025071586703163135
900,0.008150949978648183,1e-12,0.025177981261539514
901,0.00822638253546454,1e-12,0.024965087747563706
902,0.008245625588330897,1e-12,0.02509230204481468
903,0.008200335938792934,1e-12,0.025201968468393406
904,0.008192451000388713,1e-12,0.025319136557461163
905,0.00808912422100775,1e-12,0.02522565418921274
906,0.008210753900445842,1e-12,0.025205519178682006
907,0.008160327822839776,1e-12,0.02517514674305139
908,0.008121190146430054,1e-12,0.025214866063558213
909,0.008096776754721997,1e-12,0.024933160867565782
910,0.008168581922007957,1e-12,0.025015379336340113
911,0.008114001144579174,1e-12,0.025123584375791777
912,0.008175199702471067,1e-12,0.024955370661540695
913,0.008288230609746369,1e-12,0.02498486308256768
914,0.0081774741939546,1e-12,0.02534670117802903
915,0.008225269430522233,1e-12,0.0249595855806041
916,0.008166050118185194,1e-12,0.025013712314491236
917,0.008170193152251277,1e-12,0.025116870706340586
918,0.008187045235577546,1e-12,0.025161718273804472
919,0.008146780292121335,1e-12,0.025244776416312998
920,0.008220271252781691,1e-12,0.025061982911733484
921,0.008159588934921429,1e-12,0.025233622894756825
922,0.008170052361087804,1e-12,0.025085510976409136
923,0.00825426060973033,1e-12,0.025426093828841045
924,0.00817678656827973,1e-12,0.024895499559759296
925,0.00824135013762917,1e-12,0.025284974305269107
926,0.00824036851340205,1e-12,0.02497647077295925
927,0.008083525097483406,1e-12,0.02494196924766105
928,0.008149411594246403,1e-12,0.025047668836492436
929,0.008105872410030086,1e-12,0.025175568499982707
930,0.008131323438242102,1e-12,0.025081425142315105
931,0.008232190120726143,1e-12,0.024882388852078413
932,0.008291870730170054,1e-12,0.02506649744210224
933,0.00829624632633509,1e-12,0.02484514938621216
934,0.008160852047312839,1e-12,0.02514260592586914
935,0.008155589739708568,1e-12,0.02483143462450277
936,0.008176258566681015,1e-12,0.024914860436061146
937,0.008216611182243615,1e-12,0.02504148023292833
938,0.008260017686623652,1e-12,0.025173829864667735
939,0.008106839203943532,1e-12,0.025008329491165996
940,0.008220370401541072,1e-12,0.02509803527285144
941,0.008194586259029739,1e-12,0.024715342149156248
942,0.00820961770200854,1e-12,0.024976217792529842
943,0.00814191335452466,1e-12,0.025111957932061443
944,0.008260194910202101,1e-12,0.025441887604474835
945,0.008147452875601424,1e-12,0.024856693867769734
946,0.0082369426038376,1e-12,0.025176011896504567
947,0.008156727260134394,1e-12,0.025287592144312584
948,0.008178444038134718,1e-12,0.025183477834840765
949,0.00819245577719292,1e-12,0.02500195740815099
950,0.008199902271350819,1e-12,0.024919736436950474
951,0.008217437481107408,1e-12,0.025175625312707096
952,0.008134152855624934,1e-12,0.025113835853010514
953,0.008244657944188136,1e-12,0.024979824836706476
954,0.008136542720545925,1e-12,0.025073858427976402
955,0.008180662863975516,1e-12,0.02504259444349954
956,0.008331436204973902,1e-12,0.02519908844660488
957,0.00818050804195866,1e-12,0.02517839148460263
958,0.00819333755110145,1e-12,0.024727046724206968
959,0.008070869702437027,1e-12,0.024921438838608395
960,0.008112666232149342,1e-12,0.02514005860268535
961,0.008243121609475684,1e-12,0.025116956108327253
962,0.008190669843466256,1e-12,0.024981583273331675
963,0.008144118402508622,1e-12,0.025189510571235228
964,0.008266870246760408,1e-12,0.024946707066123036
965,0.008229969230264316,1e-12,0.02517397321714678
966,0.008193084664544591,1e-12,0.025104568127004494
967,0.008150946058768942,1e-12,0.025037766266091485
968,0.008221472253970326,1e-12,0.024959878165041322
969,0.008199527386807386,1e-12,0.024950672185627028
970,0.008238978720306316,1e-12,0.025017859000194147
971,0.008154611492518027,1e-12,0.024795624346354277
972,0.008213618976504368,1e-12,0.02518490325598527
973,0.008185341339962281,1e-12,0.025226635107097016
974,0.00824651964704943,1e-12,0.025210807984345922
975,0.008139487323040435,1e-12,0.025048272394393577
976,0.008059048630189821,1e-12,0.025096710817662668
977,0.008198485624903416,1e-12,0.025041296884858594
978,0.008302241796630453,1e-12,0.024760264697818272
979,0.00827182488541263,1e-12,0.025141685737814792
980,0.008175479415380835,1e-12,0.02502471132726705
981,0.008100309618740564,1e-12,0.02510910195170799
982,0.008183795928485818,1e-12,0.02485716826059208
983,0.008141740261985745,1e-12,0.025023613958606927
984,0.008263804247673964,1e-12,0.024844440309655737
985,0.008316048266020908,1e-12,0.025027881034423494
986,0.0081694139524747,1e-12,0.025145444613423138
987,0.008151503213603127,1e-12,0.025026239868253416
988,0.008155845533415118,1e-12,0.02517507926381836
989,0.00824370312834264,1e-12,0.025024549527348935
990,0.008161180623193511,1e-12,0.02515327726363644
991,0.008160526526634002,1e-12,0.024991447885255536
992,0.008103994939675566,1e-12,0.024998094864277
993,0.008196672999562707,1e-12,0.02512662407144318
994,0.008237273722624077,1e-12,0.025011556638592083
995,0.00821485274214535,1e-12,0.025174586314905278
996,0.008202736676400042,1e-12,0.02494787726393217
997,0.00816890472258373,1e-12,0.024964602023507098
998,0.008168916949414894,1e-12,0.025041659983308134
999,0.00821992421807539,1e-12,0.02505883782610914
