epoch,loss,lr,val_loss
553,0.006699237020449165,1e-12,0.03259850464919159
554,0.006817108780776334,1e-12,0.032571171615281946
555,0.006757289753667079,1e-12,0.03240946876259721
556,0.006729214793780869,1e-12,0.03265527952080611
557,0.006751091490921327,1e-12,0.032781913774392546
558,0.006776673493989281,1e-12,0.03295518056680918
559,0.00675701726791682,1e-12,0.032576446023309946
560,0.006762829515614293,1e-12,0.0324553314382591
561,0.006783158662529524,1e-12,0.032775646467910854
562,0.006908578388794865,1e-12,0.03261973506415763
563,0.006870790659880828,1e-12,0.032789666375644524
564,0.006767636215113509,1e-12,0.032432943565899985
565,0.006755365138098965,1e-12,0.032577826590698244
566,0.006762315509465104,1e-12,0.03251923806757941
567,0.006742081535050382,1e-12,0.03276887215617588
568,0.006848269071120911,1e-12,0.03248915712571059
569,0.006790995583643929,1e-12,0.03279838843757068
570,0.00686088217356507,1e-12,0.0327336165541767
571,0.006698878558078051,1e-12,0.032753189628374965
572,0.0069159260060978455,1e-12,0.03270177114582134
573,0.006904681833518653,1e-12,0.03268438877407234
574,0.006673001447334038,1e-12,0.03263267517243603
575,0.006816275301825953,1e-12,0.03279182453481027
576,0.006888432459732021,1e-12,0.03265962313233551
577,0.006921327931410202,1e-12,0.032632865124992645
578,0.006698079047910915,1e-12,0.03248974609650912
579,0.006865198584798332,1e-12,0.03268659283650309
580,0.00685475382028475,1e-12,0.032719113652399684
581,0.006754743013448608,1e-12,0.03248608535299135
582,0.006759771979189828,1e-12,0.03274884159762932
583,0.006754928404268401,1e-12,0.03249543473202616
584,0.006864617954858356,1e-12,0.032847694952555136
585,0.006786292986791265,1e-12,0.03248295779847873
586,0.006776123924480872,1e-12,0.03255388286731457
587,0.006716748723629489,1e-12,0.03261274435658193
588,0.00684896263622965,1e-12,0.032540778467863254
589,0.006804645356366771,1e-12,0.03269129011117162
590,0.006807467906958951,1e-12,0.03253404085311291
591,0.006712348811681256,1e-12,0.032817051449177154
592,0.006839502606123273,1e-12,0.032480126022334854
593,0.006940776446973619,1e-12,0.032650752402263776
594,0.006849855778036193,1e-12,0.03244164671645939
595,0.006667973517852295,1e-12,0.03267888783801502
596,0.006800959690189908,1e-12,0.03264069509313653
597,0.0066805780357342345,1e-12,0.03258115065353767
598,0.006735527156572517,1e-12,0.03262659008276093
599,0.0068192928324168015,1e-12,0.032724371455000165
600,0.006802442129999375,1e-12,0.032615773171557456
601,0.006831683073921048,1e-12,0.0323753612581031
602,0.006827330307337038,1e-12,0.032705893559748865
603,0.006751170601536436,1e-12,0.03281458635936518
604,0.006786235435268224,1e-12,0.03250706451507875
605,0.006800509979668499,1e-12,0.032823274711182154
606,0.006906432078373031,1e-12,0.03268919699516637
607,0.006799164126670415,1e-12,0.03255780840164019
608,0.006847866347836168,1e-12,0.03268809389136503
609,0.006857970340812897,1e-12,0.03239693368645559
610,0.006797392871872358,1e-12,0.032869009032934375
611,0.006783455798621852,1e-12,0.03258428595287627
612,0.006810482593699233,1e-12,0.03281414698743722
613,0.006711692113151009,1e-12,0.03258021887618387
614,0.006744992707642817,1e-12,0.03250986958220724
615,0.006846922343879254,1e-12,0.03312299540238756
616,0.00679951839470995,1e-12,0.03240848031199734
617,0.006869863174169561,1e-12,0.03242517928791681
618,0.006739591698788529,1e-12,0.03254434477829234
619,0.00673690917858077,1e-12,0.03274515180272332
620,0.006743589784022355,1e-12,0.032709852598078085
621,0.006815708657910229,1e-12,0.03274214441657912
622,0.0067980859124108246,1e-12,0.03293319739430965
623,0.006765792022942867,1e-12,0.032533267864069376
624,0.006747655832611857,1e-12,0.032627238092073726
625,0.006741994013857124,1e-12,0.03259275973101767
626,0.006901176877362082,1e-12,0.0327017815552946
627,0.006760982698124382,1e-12,0.03258916855378346
628,0.006858909244209053,1e-12,0.03260173881184657
629,0.0067727461358348335,1e-12,0.032854294534308534
630,0.006870633963665453,1e-12,0.0326198681533339
631,0.006828383408221023,1e-12,0.03255249163734407
632,0.006780875395405704,1e-12,0.032609140562556184
633,0.006760534657142599,1e-12,0.03268592592881579
634,0.0068408409624327125,1e-12,0.03270146349837066
635,0.006774934886552739,1e-12,0.032826472636919804
636,0.006755525232493493,1e-12,0.03257430833439102
637,0.006824554811662014,1e-12,0.03267891201288205
638,0.006812494179429397,1e-12,0.03260027714352094
639,0.006810242832511772,1e-12,0.03277360505781708
640,0.006866531488852873,1e-12,0.03264948618195378
641,0.0068884814517976645,1e-12,0.03258063821034953
642,0.0067163733105245135,1e-12,0.03259768451478484
643,0.006800706618766369,1e-12,0.03261780566205004
644,0.00668580184032793,1e-12,0.03251332841794827
645,0.006905694547051027,1e-12,0.03274135874927697
646,0.00678821553963314,1e-12,0.0326002703151523
647,0.006727518142132341,1e-12,0.032725854870754745
648,0.0068618693858546395,1e-12,0.03279600047918509
649,0.006817934547912858,1e-12,0.03265313651478337
650,0.006773528593661222,1e-12,0.0325695195905133
651,0.00679288648956076,1e-12,0.03247986384382758
652,0.006799085859930011,1e-12,0.03254535817285122
653,0.006756813008017759,1e-12,0.03265318372673768
654,0.006858218147524306,1e-12,0.03284120827751782
655,0.006756535390579972,1e-12,0.03270532496445178
656,0.0069043919882567206,1e-12,0.03276949144154127
657,0.006849717438342306,1e-12,0.03246333927674038
658,0.0067267781549098455,1e-12,0.032696622409855054
659,0.006797874278819037,1e-12,0.03246092692537941
660,0.006869653969673733,1e-12,0.03261737104149178
661,0.006849548473817721,1e-12,0.03275898565672637
662,0.0068254561577621884,1e-12,0.03284246678917939
663,0.006814783500980024,1e-12,0.03279170748743404
664,0.0068859057447309075,1e-12,0.03264759628156437
665,0.0067576943651408644,1e-12,0.03258977391633474
666,0.006792934753782972,1e-12,0.03289322259435584
667,0.006824711470076653,1e-12,0.03268027645808583
668,0.006774371081838078,1e-12,0.0327193633585632
669,0.006714755299265161,1e-12,0.03263290021919067
670,0.006690485577447385,1e-12,0.032598086824719597
671,0.006789105345441045,1e-12,0.03264177087886152
672,0.006740396351454585,1e-12,0.0325760418311491
673,0.006840006298300743,1e-12,0.032667405692484226
674,0.00680063732348034,1e-12,0.03266923683314382
675,0.006912464607500733,1e-12,0.03271282427144021
676,0.006881981774045088,1e-12,0.03272420299192331
677,0.006763420982042201,1e-12,0.032409022672386816
678,0.006712695212176047,1e-12,0.032646241376523964
679,0.006831109489088115,1e-12,0.03277343983272179
680,0.00677818983787639,1e-12,0.032647672298822504
681,0.00685171712440105,1e-12,0.032719284946149396
682,0.006767356956150511,1e-12,0.032677591313918904
683,0.00680030938704798,1e-12,0.032856430881233085
684,0.0068467418876817215,1e-12,0.03249571776384304
685,0.0068851494851513255,1e-12,0.032540004617587034
686,0.006832629911455101,1e-12,0.03243652805665111
687,0.006817636512031117,1e-12,0.03257723652510538
688,0.006816981337954897,1e-12,0.03260584129194507
689,0.006765986573032616,1e-12,0.03269908397209004
690,0.0068071109074793095,1e-12,0.03269310802918658
691,0.006813667709698885,1e-12,0.032551885854168496
692,0.006748992530253208,1e-12,0.03265465636984749
693,0.006867994719821903,1e-12,0.03269875459573393
694,0.006855039460364111,1e-12,0.03250286092400707
695,0.006750358991258363,1e-12,0.03273979000126299
696,0.006740280274344006,1e-12,0.032616066627869686
697,0.006810291870514616,1e-12,0.03248976957990017
698,0.006851215107163075,1e-12,0.03260586155303786
699,0.006888731509893607,1e-12,0.03267568153046526
700,0.006848759542916664,1e-12,0.032608313080058716
701,0.006814322824137967,1e-12,0.03296292754661996
702,0.006766984226793481,1e-12,0.03287032811056235
703,0.006816813694431292,1e-12,0.03246206001155344
704,0.0067562446118392015,1e-12,0.03287514105622098
705,0.006789003319366391,1e-12,0.03283072379406284
706,0.006738719348932134,1e-12,0.03281942761636615
707,0.006650351656404554,1e-12,0.03281148834361514
708,0.006808359170326235,1e-12,0.032617677958639506
709,0.006805494020677982,1e-12,0.03297824248986467
710,0.0068194673227124445,1e-12,0.032467260974910525
711,0.006857865935754123,1e-12,0.03257526286020939
712,0.006768061677109942,1e-12,0.03269480461632718
713,0.00671590932185758,1e-12,0.03235135905810929
714,0.006681170786121527,1e-12,0.032746073825925565
715,0.0068012477216162735,1e-12,0.03260204309964595
716,0.006895435836082113,1e-12,0.03282620423434947
717,0.006746848589212701,1e-12,0.0325722235527121
718,0.006644956247435891,1e-12,0.0324382757348455
719,0.006782366702719367,1e-12,0.032671632976606066
720,0.006761157732950464,1e-12,0.032662372609462566
721,0.006824205430267293,1e-12,0.03253668000974789
722,0.006838239196594298,1e-12,0.03267353098061004
723,0.006820386550400539,1e-12,0.0324571956268571
724,0.006857722794601191,1e-12,0.032419938013353904
725,0.006985529621779197,1e-12,0.032579237467800726
726,0.006774531217567576,1e-12,0.03269584584802776
727,0.006840059403847668,1e-12,0.0324401863836914
728,0.006825849105942995,1e-12,0.03272361797397863
729,0.0068072127480983185,1e-12,0.032530787411133466
730,0.006822796129382729,1e-12,0.03267918921852116
731,0.006928773767885067,1e-12,0.03267536508096817
732,0.006802030702870289,1e-12,0.032734246756768545
733,0.006818560243388143,1e-12,0.03246790810786385
734,0.006869638292211985,1e-12,0.03241594534653264
735,0.006818449249430902,1e-12,0.03239736929673585
736,0.006804223665606993,1e-12,0.032543555800704074
737,0.0068280793999766776,1e-12,0.0325739710780241
738,0.006765413153850975,1e-12,0.03222658875839127
739,0.00684089439548513,1e-12,0.03261638889720252
740,0.006832176040712547,1e-12,0.03266144283988278
741,0.006778768532768676,1e-12,0.032715354730671865
742,0.006774623315580979,1e-12,0.03262563530988921
743,0.006762313237440704,1e-12,0.03266518751203906
744,0.006738321943762688,1e-12,0.03283016565157077
745,0.006695718464294799,1e-12,0.03247987005014626
746,0.006787437923943547,1e-12,0.032780495457881365
747,0.006869082231602158,1e-12,0.03264845850477285
748,0.006795417183243037,1e-12,0.032870681500053484
749,0.006900266464771405,1e-12,0.032609807870405225
750,0.006726009105030078,1e-12,0.032521654211534246
751,0.006840685717768797,1e-12,0.03265780206444398
752,0.006765196840317088,1e-12,0.032771356901115795
753,0.006722561077821767,1e-12,0.032601843899959695
754,0.006811246497403922,1e-12,0.03246455879790363
755,0.006742880063482044,1e-12,0.03255474662466061
756,0.006838789600690953,1e-12,0.032550393585919955
757,0.006767669060765434,1e-12,0.032505619246308216
758,0.006766168326024388,1e-12,0.032731199125030065
759,0.006840176155135634,1e-12,0.03291177418841295
760,0.0067931398496349155,1e-12,0.032627512722106386
761,0.0067997444926907,1e-12,0.03258591390724502
762,0.006714772444245804,1e-12,0.03279975224284911
763,0.006871940392982915,1e-12,0.03240494048705427
764,0.006775994635701175,1e-12,0.03278732811867407
765,0.006860294946472114,1e-12,0.032575364658635864
766,0.006815694172838723,1e-12,0.032410104242783275
767,0.006887336394818551,1e-12,0.032754932902179325
768,0.006939110025992292,1e-12,0.03276283837007912
769,0.006762732446414782,1e-12,0.032630905687204254
770,0.006781439731886376,1e-12,0.03286030579721824
771,0.006840007013474907,1e-12,0.03254220339800695
772,0.006762566337316718,1e-12,0.03262845076503941
773,0.006884372540174388,1e-12,0.03252294056780425
774,0.006742037180324135,1e-12,0.03281107380243086
775,0.0068685599607841204,1e-12,0.03280174061583092
776,0.006791994993381149,1e-12,0.032225032041054626
777,0.006678879375247076,1e-12,0.03264702400175649
778,0.006854118422488947,1e-12,0.03292515052056268
779,0.006744310548315287,1e-12,0.03286511471690059
780,0.006773109778539282,1e-12,0.032678885630037256
781,0.006733634106912841,1e-12,0.03260343688479695
782,0.006831705143972507,1e-12,0.03272886279718476
783,0.006694723022063064,1e-12,0.03268042609676922
784,0.006791813713508864,1e-12,0.0325864054671327
785,0.006717028720893506,1e-12,0.032671466760778915
786,0.006893939301394157,1e-12,0.03252547710116656
787,0.006740236674133999,1e-12,0.0324635319403437
788,0.00685705144062322,1e-12,0.03257212242659398
789,0.0068009151795574195,1e-12,0.032652644248053114
790,0.006827770717144526,1e-12,0.032687019970679125
791,0.006766467929123282,1e-12,0.03268132668191834
792,0.006758305527437965,1e-12,0.03270350544662631
793,0.006751371821649193,1e-12,0.03259097342907842
794,0.006781547670815739,1e-12,0.03253907519824007
795,0.00682092615545437,1e-12,0.032484343740360085
796,0.006750954733875633,1e-12,0.032815529774776954
797,0.006773149570185931,1e-12,0.03258650099747835
798,0.0068100067283020935,1e-12,0.03265270181663979
799,0.006874005278872201,1e-12,0.03253653050196172
800,0.006779094046696437,1e-12,0.03269191640105454
801,0.006808576661271959,1e-12,0.03278871061369354
802,0.0067631512872946414,1e-12,0.032680661579424994
803,0.006752274190605824,1e-12,0.03289447241979178
804,0.006788803364266718,1e-12,0.03279943714644119
805,0.006826987935604716,1e-12,0.03242107842471817
806,0.006748890308145271,1e-12,0.03267610519639133
807,0.00687409143296648,1e-12,0.03260386311206808
808,0.006678730372580159,1e-12,0.03245475739414692
809,0.006823001509544333,1e-12,0.03260701302779946
810,0.006789939926689436,1e-12,0.032602202930211224
811,0.006866501671683918,1e-12,0.03267902482090121
812,0.006771187525058011,1e-12,0.03261815444772148
813,0.006735726731027694,1e-12,0.03269736528032616
814,0.0068288828781558515,1e-12,0.032557781526910835
815,0.00683026163984627,1e-12,0.03265579937038466
816,0.006787746287418681,1e-12,0.032688645355951985
817,0.0067945460665753705,1e-12,0.03285988692762609
818,0.006904788623590011,1e-12,0.03244212061624742
819,0.0068097920791120505,1e-12,0.032742353278837545
820,0.006683773969485095,1e-12,0.032342672349849264
821,0.006744286545689808,1e-12,0.03295740882947482
822,0.006816803973560486,1e-12,0.03267978481082121
823,0.00683175016948121,1e-12,0.03282628223333128
824,0.006831278024111579,1e-12,0.033227617325861096
825,0.0068428308956277354,1e-12,0.03252558477301323
826,0.006767714934364522,1e-12,0.03264741772680576
827,0.006777318656573333,1e-12,0.0324923593093152
828,0.0067402682753804725,1e-12,0.0327736933488951
829,0.006736549577089397,1e-12,0.03253464467363031
830,0.006798528491497569,1e-12,0.03260027424655764
831,0.006849848654523618,1e-12,0.03269569856699764
832,0.006800156047674986,1e-12,0.032551317941890215
833,0.006770907304863172,1e-12,0.03258449168087184
834,0.006748204127540942,1e-12,0.03295996434751266
835,0.006870819727388705,1e-12,0.03270041829648102
836,0.0066935699386967695,1e-12,0.032742029127991984
837,0.006805305855666661,1e-12,0.03285229295696027
838,0.006769681634136057,1e-12,0.0327541809685862
839,0.006753381596117699,1e-12,0.03265995608515805
840,0.006820382062445035,1e-12,0.03244693924658326
841,0.006786415918440238,1e-12,0.03265009168399141
842,0.006756627703051255,1e-12,0.03263653973167892
843,0.006793470446870567,1e-12,0.03267520738155469
844,0.006880969477150622,1e-12,0.032504717874897185
845,0.006775208635568672,1e-12,0.03272378000601108
846,0.006848998957939939,1e-12,0.03271108065623515
847,0.00688277746472991,1e-12,0.03249780110100736
848,0.006746502211902689,1e-12,0.032580784341883696
849,0.006821116314429029,1e-12,0.03261425541901985
850,0.006750288292096884,1e-12,0.03255649870847181
851,0.006828978356974989,1e-12,0.03252800006787422
852,0.006939207846400181,1e-12,0.03249489825328655
853,0.006823980829442487,1e-12,0.03253751306738385
854,0.006679326863890657,1e-12,0.03249738354704483
855,0.00672715640301596,1e-12,0.03275938090262059
856,0.006812935458592851,1e-12,0.032730823582500124
857,0.006727189490977738,1e-12,0.032575227703548905
858,0.0069379212766453235,1e-12,0.03273070019789448
859,0.0067162398920297545,1e-12,0.03261335502727028
860,0.006877377758562804,1e-12,0.032601295590551124
861,0.006776471582135231,1e-12,0.032736532087517374
862,0.0067684177757064016,1e-12,0.032584136725257604
863,0.006816348653948174,1e-12,0.032543017210213895
864,0.006828823155303925,1e-12,0.03269929364587607
865,0.006796646192500762,1e-12,0.03265614538533195
866,0.006842864321793989,1e-12,0.032700535722803015
867,0.006823209702862566,1e-12,0.032777341139094765
868,0.006843427864404328,1e-12,0.032516717727886585
869,0.006912414412369967,1e-12,0.032871542504397534
870,0.0069125028282608246,1e-12,0.03260772326331835
871,0.006836213841286317,1e-12,0.032812403653802454
872,0.006830195228054643,1e-12,0.03289785308036554
873,0.006866355483776283,1e-12,0.03263537397385984
874,0.006782321704382964,1e-12,0.03288752245719662
875,0.006712772026982122,1e-12,0.0326011308352092
876,0.0067576542804453025,1e-12,0.0327575047323306
877,0.006970510636095457,1e-12,0.032685081811380065
878,0.00688908096672519,1e-12,0.03256695793550961
879,0.006761516049821869,1e-12,0.03241306290640228
880,0.006852019707787575,1e-12,0.032408093071061954
881,0.006826316694092524,1e-12,0.03249156224445087
882,0.006789796088965569,1e-12,0.03266028242086884
883,0.006683151708430386,1e-12,0.03250354116629352
884,0.006782187160952765,1e-12,0.0324136988198748
885,0.006779316158260582,1e-12,0.032679541178215796
886,0.006736005362766117,1e-12,0.03256063967817246
887,0.006722496045722502,1e-12,0.03250326546196951
888,0.00677834833915724,1e-12,0.032768550638240614
889,0.006789507078566892,1e-12,0.03256643710677352
890,0.006864934557962645,1e-12,0.0327608391672756
891,0.006772810912065765,1e-12,0.032648058319742775
892,0.006814318197513344,1e-12,0.03230752552532339
893,0.006779563740862098,1e-12,0.03279704178998622
894,0.006836038881512552,1e-12,0.032783355801129496
895,0.006748253218718047,1e-12,0.03261704828003356
896,0.006810337472281111,1e-12,0.03267083024443066
897,0.006810580349546089,1e-12,0.03245581620210913
898,0.006788859144587918,1e-12,0.03267767902682902
899,0.0068586001325172405,1e-12,0.032791130660942004
900,0.006885728315735273,1e-12,0.03251388066028911
901,0.006802523774770566,1e-12,0.03256159879992854
902,0.006918822095398151,1e-12,0.03273380259031553
903,0.006776308747326405,1e-12,0.0326097589402446
904,0.006660817560253154,1e-12,0.03263630978627821
905,0.006842780165914658,1e-12,0.03256330727188563
906,0.006824261788675737,1e-12,0.032445460207474144
907,0.006877196877373045,1e-12,0.03257011692208374
908,0.0067888796539561135,1e-12,0.03243293054803022
909,0.0068383457068036235,1e-12,0.03255113256488538
910,0.006908744116540858,1e-12,0.03280293815385262
911,0.0069138178263865235,1e-12,0.032735274030200885
912,0.006890340980096059,1e-12,0.03253538530932425
913,0.006815579389243255,1e-12,0.032709600194363905
914,0.0067812462576827826,1e-12,0.032652550182515165
915,0.006819901420893128,1e-12,0.03275781495716796
916,0.006755725576483974,1e-12,0.03273090454164548
917,0.006779268970294054,1e-12,0.032588662287109195
918,0.00675589082389864,1e-12,0.03262265084814284
919,0.006790960211982691,1e-12,0.032733042029556354
920,0.006716477820182138,1e-12,0.03257655276610738
921,0.006758824223463059,1e-12,0.03249484009508489
922,0.006819868728468537,1e-12,0.03263495364715766
923,0.006758787452802565,1e-12,0.032487472005819674
924,0.006760350320152222,1e-12,0.0326435560404865
925,0.006688706693288494,1e-12,0.032877458637778766
926,0.0068013955058462555,1e-12,0.03268808808412805
927,0.006812100061346495,1e-12,0.03274729380339625
928,0.006761554216504101,1e-12,0.03258975482214599
929,0.006819147148601017,1e-12,0.03275001977646713
930,0.0067965440410998786,1e-12,0.03245973076660628
931,0.006820502910939062,1e-12,0.0326859782967838
932,0.006890520514679264,1e-12,0.03268483825844523
933,0.006827938144053764,1e-12,0.032729117802546795
934,0.006785102179615715,1e-12,0.0326044098140645
935,0.006841528399722295,1e-12,0.032524982462854526
936,0.00682554042142913,1e-12,0.032661385034462115
937,0.006782015525779225,1e-12,0.0323843980223761
938,0.006772649590796014,1e-12,0.032618017629689335
939,0.006772997297938677,1e-12,0.03292069146511516
940,0.006873028769067556,1e-12,0.03256456951078749
941,0.006781027360247063,1e-12,0.032863473689072956
942,0.006741372568099622,1e-12,0.03280051621500819
943,0.006761384362917125,1e-12,0.032595994546790366
944,0.006809595680561051,1e-12,0.032791877251077454
945,0.006790235630936117,1e-12,0.03285781001977827
946,0.006765491144654564,1e-12,0.03268429065946523
947,0.006790234345918898,1e-12,0.032829673198545475
948,0.006832165687847084,1e-12,0.032637452539356356
949,0.006830527040249487,1e-12,0.032808486236865865
950,0.006836548000004198,1e-12,0.03249750059962503
951,0.006758107314552695,1e-12,0.03257603115204203
952,0.006799195188603087,1e-12,0.03271306821471249
953,0.006877934930636333,1e-12,0.03245969228503415
954,0.006781475513307245,1e-12,0.03275317446140256
955,0.00683578168730997,1e-12,0.032770477458267284
956,0.006818004931944064,1e-12,0.0328547018693313
957,0.006804583840728134,1e-12,0.03279032709753769
958,0.0068098633775655875,1e-12,0.03301275982270927
959,0.006762888789794006,1e-12,0.03247950436134483
960,0.006744820464226096,1e-12,0.03252247582116919
961,0.006831594136310089,1e-12,0.03264690229427459
962,0.006869141175691769,1e-12,0.032513763357847565
963,0.006751616761404527,1e-12,0.03278916910366188
964,0.006827904695385653,1e-12,0.03271556863153951
965,0.0068730523392888645,1e-12,0.032678335158294276
966,0.006699622790991491,1e-12,0.0327212490960471
967,0.00685683594140794,1e-12,0.03266238612249256
968,0.006806172632084657,1e-12,0.032600619315094156
969,0.006758629252758768,1e-12,0.03263313264240273
970,0.006809846123824073,1e-12,0.03282620785396546
971,0.006787183352713404,1e-12,0.032462414076223696
972,0.0068138565475403395,1e-12,0.03255167729650333
973,0.006865436197253682,1e-12,0.03280840557163726
974,0.00679221062057978,1e-12,0.03255818533382231
975,0.006837272865201137,1e-12,0.032606946679262096
976,0.006883908321861075,1e-12,0.03263387622738035
977,0.006753740173998428,1e-12,0.032647089395787914
978,0.00671454911173529,1e-12,0.03261957419160823
979,0.006819354958503464,1e-12,0.03276554697589105
980,0.006771774989703291,1e-12,0.032541782555536
981,0.0067687122542231665,1e-12,0.03261885496002881
982,0.006802630781417304,1e-12,0.03261856673464782
983,0.006777402439235876,1e-12,0.03262039582334561
984,0.006807122965500335,1e-12,0.03253191503158285
985,0.006855644367465804,1e-12,0.032695377926291735
986,0.006836735588799657,1e-12,0.032598593289649945
987,0.006793110406364205,1e-12,0.03247990754535885
988,0.0067538589160867505,1e-12,0.03260231121939399
989,0.006773569095469649,1e-12,0.032809865006998354
990,0.006728059924914557,1e-12,0.032872593002913876
991,0.00681227954429446,1e-12,0.03269102885995515
992,0.006786672337649235,1e-12,0.03243625976538813
993,0.006814666625489602,1e-12,0.032519397738371904
994,0.0068050291920911865,1e-12,0.03246786180343298
995,0.006785018201730338,1e-12,0.03269596634661893
996,0.006760897484593601,1e-12,0.03265877912767785
997,0.00682334858549951,1e-12,0.03272571748873582
998,0.006721684071658007,1e-12,0.03286310010076145
999,0.006777746068141097,1e-12,0.03260943736807999
