epoch,loss,lr,val_loss
556,0.011486938108649642,1e-12,0.03903583521800492
557,0.011621651224153633,1e-12,0.039180060509422236
558,0.011516834926219226,1e-12,0.039131289820957225
559,0.011574187003307406,1e-12,0.03910650204428572
560,0.01156215306113271,1e-12,0.03907896018580474
561,0.011708964860016938,1e-12,0.03940530011047878
562,0.011605116827491638,1e-12,0.03940521234361309
563,0.011590800260243268,1e-12,0.03913379265793942
564,0.011653645715121756,1e-12,0.039225333684907084
565,0.011591352876105876,1e-12,0.03901141669811246
566,0.011716626387495517,1e-12,0.038960005513930134
567,0.011719442891834679,1e-12,0.039472864876409997
568,0.011686182072368533,1e-12,0.03905828433159907
569,0.011557233849874964,1e-12,0.03909516605083564
570,0.01161716138337547,1e-12,0.03911086142083282
571,0.011653002394559324,1e-12,0.039418376178540125
572,0.011633490899358402,1e-12,0.03914136089139171
573,0.01172136560118239,1e-12,0.0391907147890366
574,0.01171839639166681,1e-12,0.03887432613834127
575,0.011659916818154993,1e-12,0.03901266775813341
576,0.011579004649995879,1e-12,0.03883761643589574
577,0.011465592474683551,1e-12,0.039041741704865573
578,0.011669956831618799,1e-12,0.03916497336303558
579,0.011688230456856762,1e-12,0.03899869397249325
580,0.01162993998735533,1e-12,0.03952110623667807
581,0.011637588073681683,1e-12,0.03914987786627355
582,0.011576232143481717,1e-12,0.03892922480472376
583,0.011612141682282974,1e-12,0.039212323152681305
584,0.011706139431725167,1e-12,0.039160166855305004
585,0.011675238925665413,1e-12,0.03869105897334687
586,0.011738185766854682,1e-12,0.03944670620713294
587,0.011601961892845104,1e-12,0.03888932514089911
588,0.011665202168126412,1e-12,0.039002230808742
589,0.011553442693365156,1e-12,0.039195164925524426
590,0.011631339603877862,1e-12,0.03865119329142233
591,0.0116463840847759,1e-12,0.03901513442460336
592,0.011579208355657618,1e-12,0.039255720999380024
593,0.011563930624134884,1e-12,0.0394616349113735
594,0.011637343115953661,1e-12,0.03889310758098695
595,0.011731633121590824,1e-12,0.03947122874527194
596,0.011630244941743972,1e-12,0.039096952826468793
597,0.011690687509674618,1e-12,0.039142902097411815
598,0.011637338497759466,1e-12,0.039143371819222145
599,0.011564067401185034,1e-12,0.03895486966425865
600,0.011618763809102657,1e-12,0.03906724709019507
601,0.011594454877795235,1e-12,0.03906327748737483
602,0.011631707850445091,1e-12,0.03905495066892312
603,0.011665783621956076,1e-12,0.039036203285747126
604,0.011668935619142406,1e-12,0.03932743601667428
605,0.011554165042378307,1e-12,0.0392088565227073
606,0.01164494757329241,1e-12,0.03898400990452971
607,0.011568948470442658,1e-12,0.03909677759652447
608,0.011588480789982411,1e-12,0.03926436177443621
609,0.0115833580037569,1e-12,0.039075418935255776
610,0.011653537218239899,1e-12,0.03925353272926545
611,0.011619006494320405,1e-12,0.03918187132501205
612,0.011674308098704327,1e-12,0.03902337696536547
613,0.011607829305242573,1e-12,0.03927148578088641
614,0.011663705830213249,1e-12,0.039015132020089036
615,0.011594382273484208,1e-12,0.03892762838902273
616,0.011509404539499503,1e-12,0.03920478255396261
617,0.011655437981098927,1e-12,0.03891977665131427
618,0.011682098558571684,1e-12,0.03900441793349167
619,0.011504463131753188,1e-12,0.03896685407895407
620,0.011549105043481207,1e-12,0.03934926243814763
621,0.01156777337874672,1e-12,0.03953740260179862
622,0.011608669495275838,1e-12,0.03911490401390087
623,0.011637012359425374,1e-12,0.038944854209810705
624,0.011543345074312105,1e-12,0.03910721150238552
625,0.011560379674763767,1e-12,0.03923760845812123
626,0.011660452731713868,1e-12,0.03929294851679487
627,0.011692377270711391,1e-12,0.03931672393331424
628,0.011684241861972176,1e-12,0.038763860739353784
629,0.011755980948687511,1e-12,0.03896012314469378
630,0.01172344359066179,1e-12,0.03900325710892897
631,0.0115044257611441,1e-12,0.03931644122595592
632,0.011569106458758943,1e-12,0.039154307525418104
633,0.011614707589315347,1e-12,0.039269374679166864
634,0.011705886260227042,1e-12,0.03901301027212061
635,0.011687010097660766,1e-12,0.03913696058615543
636,0.011731450239367424,1e-12,0.039133424294205625
637,0.011608415933824548,1e-12,0.039385498205432586
638,0.011585103607566465,1e-12,0.038850778241911785
639,0.011617788240297824,1e-12,0.03923059534018263
640,0.011648437048038009,1e-12,0.03893136837865356
641,0.011703068889949583,1e-12,0.03896538176330861
642,0.011633394132636338,1e-12,0.03922276247891945
643,0.01166949978174279,1e-12,0.039041555600244256
644,0.011526926043848099,1e-12,0.03909074987329752
645,0.011858186257049695,1e-12,0.03875474392811393
646,0.011771596035838713,1e-12,0.039110735533580715
647,0.01167719418877166,1e-12,0.03920591315783779
648,0.011555987536812563,1e-12,0.039109272698091
649,0.0115355492294172,1e-12,0.039048627923397174
650,0.011589472978880886,1e-12,0.03917937553971448
651,0.011650010104509046,1e-12,0.03930298474142721
652,0.011680091672852706,1e-12,0.038867946496334585
653,0.011605246884396512,1e-12,0.03876576524835906
654,0.011598374694322339,1e-12,0.039252901994329556
655,0.011734225802298971,1e-12,0.039098203519044215
656,0.011714532886505534,1e-12,0.038578931971130034
657,0.011642730789426693,1e-12,0.03904295762620248
658,0.011521969294556761,1e-12,0.039246896297553006
659,0.011638688930537738,1e-12,0.03893872779519838
660,0.011747638227779675,1e-12,0.039194321571877
661,0.011538932902040545,1e-12,0.03923890868973726
662,0.011600718995232205,1e-12,0.038800553250873705
663,0.011585210917959337,1e-12,0.039326312680428785
664,0.011630397532920661,1e-12,0.039157296951881304
665,0.011586651602710546,1e-12,0.03921176886291391
666,0.011580810568999466,1e-12,0.038976998259269764
667,0.011620904820994517,1e-12,0.03899274819650922
668,0.01144990564835236,1e-12,0.03882968308442887
669,0.011512513309618853,1e-12,0.03920507030975975
670,0.011578388175239904,1e-12,0.039121343756572356
671,0.011598660756832349,1e-12,0.03891255514606187
672,0.011696580300568443,1e-12,0.03904131930021239
673,0.011595327556067249,1e-12,0.039396442107358265
674,0.011533939026609177,1e-12,0.03913748922034885
675,0.011644213286306777,1e-12,0.03915110565237158
676,0.011619175961663366,1e-12,0.03915251643937593
677,0.011574261232520896,1e-12,0.03915263322267636
678,0.011523739670612853,1e-12,0.03936708943593301
679,0.011664161065713956,1e-12,0.03885024211316362
680,0.011570546144475393,1e-12,0.03903110614867758
681,0.01150763761457557,1e-12,0.03940062301665232
682,0.011503118525167595,1e-12,0.038845364764592404
683,0.01155368007945398,1e-12,0.03937425961818206
684,0.01158687509211158,1e-12,0.03952201122325506
685,0.011600830789718474,1e-12,0.038991745899370565
686,0.011633220353715477,1e-12,0.03935989380161652
687,0.011714549274490036,1e-12,0.03930109517615404
688,0.011709413489418553,1e-12,0.039356123787448995
689,0.0115846656580132,1e-12,0.0392786026956173
690,0.011504014110148621,1e-12,0.039205854681015014
691,0.011649220289922524,1e-12,0.03923467014589088
692,0.01162342846974939,1e-12,0.03895887267991894
693,0.01158695375304922,1e-12,0.03917038039648255
694,0.011621343473371787,1e-12,0.039360101214843214
695,0.011618374678119232,1e-12,0.03942338555056429
696,0.011608199215532963,1e-12,0.03944517002595457
697,0.011579076926777536,1e-12,0.03920427852322352
698,0.011655853502035915,1e-12,0.03949354484767799
699,0.011578383506338082,1e-12,0.0392988882780286
700,0.011711543298099382,1e-12,0.0392090993188566
701,0.011543550177001429,1e-12,0.03927216284900602
702,0.011641462963511127,1e-12,0.03892053155516779
703,0.011632450303291126,1e-12,0.03945592320663294
704,0.011625826968373944,1e-12,0.03903720403768044
705,0.011547608142170956,1e-12,0.039304175645785006
706,0.011652731503429293,1e-12,0.03877942907585624
707,0.011733507200995856,1e-12,0.03911385031406333
708,0.01165065130784921,1e-12,0.03922594783881088
709,0.011604869390050546,1e-12,0.03917439775810345
710,0.011636757146249723,1e-12,0.03938187253246778
711,0.011580343599075388,1e-12,0.03911681078320737
712,0.011632719096990386,1e-12,0.03878805201518161
713,0.011652182685512557,1e-12,0.03884715905288697
714,0.011606482441061345,1e-12,0.03903760312211314
715,0.011607140302436253,1e-12,0.03917356312353085
716,0.01153086359156901,1e-12,0.03920061923663994
717,0.011553035343007723,1e-12,0.039039697908531686
718,0.011571722059515118,1e-12,0.03892551970164465
719,0.011533126883687895,1e-12,0.03902146935392107
720,0.011592220791153851,1e-12,0.03903723668943837
721,0.01158812020784446,1e-12,0.03955558532830525
722,0.011703182637921167,1e-12,0.03926053418888073
723,0.011497854659809995,1e-12,0.03885248932191862
724,0.011630586850313205,1e-12,0.03888195333199714
725,0.01163045028007376,1e-12,0.038916587879623446
726,0.01161188065011843,1e-12,0.0387483049441223
727,0.011667653278209962,1e-12,0.0393395110346222
728,0.01167688459137728,1e-12,0.039120844833044906
729,0.011649217975793949,1e-12,0.038891116771237744
730,0.011579583489500623,1e-12,0.03897933664277403
731,0.01164742030130984,1e-12,0.03905517976114798
732,0.011554625588970737,1e-12,0.039170440924373294
733,0.011527854044380151,1e-12,0.03901495728186049
734,0.011661845340126984,1e-12,0.03916208384216072
735,0.011691923608090949,1e-12,0.038973214935742156
736,0.011446001806601864,1e-12,0.03953870587091765
737,0.011607846416151429,1e-12,0.039292806440056956
738,0.01166641547713757,1e-12,0.03924818938348435
739,0.011754909290321214,1e-12,0.03911637143170769
740,0.011594590528261386,1e-12,0.039055180432667376
741,0.011526754028443251,1e-12,0.03890848234512225
742,0.011792764426796568,1e-12,0.03904470965351845
743,0.01164554703256064,1e-12,0.039399055086673275
744,0.011506057229344125,1e-12,0.039414908445253
745,0.0115761456726978,1e-12,0.039210794671840465
746,0.011679728460686182,1e-12,0.03934355103206832
747,0.011666160538208651,1e-12,0.03886507376746671
748,0.011531988093330725,1e-12,0.03905557460199131
749,0.01160284067946755,1e-12,0.0388747503185618
750,0.01160448470101244,1e-12,0.03927011483224005
751,0.011649504806794029,1e-12,0.038920742865621825
752,0.011564427516519767,1e-12,0.03913738819664746
753,0.011598049526546405,1e-12,0.038734884273431545
754,0.011562479568722453,1e-12,0.03902196945714194
755,0.011708256007506836,1e-12,0.03879350923597065
756,0.011605877126911485,1e-12,0.038827937880707736
757,0.011767585343035179,1e-12,0.03923450160992412
758,0.011675852319987749,1e-12,0.03902804108060469
759,0.01166170310889353,1e-12,0.03913996292385561
760,0.011633952494515439,1e-12,0.03920013279133073
761,0.011672265412978933,1e-12,0.03907244167839475
762,0.01159289120938361,1e-12,0.03894316114987075
763,0.011637982109015142,1e-12,0.03886592995314719
764,0.011528530858988256,1e-12,0.039172191449437274
765,0.011658983780244516,1e-12,0.03879015911501955
766,0.011568877352045204,1e-12,0.039140587891247296
767,0.011622534991538657,1e-12,0.038878349827758514
768,0.0116522030294641,1e-12,0.03913300989678539
769,0.011671234534156555,1e-12,0.03881310973558442
770,0.011533818222873823,1e-12,0.039115888820095236
771,0.011560394063952583,1e-12,0.03905255482966545
772,0.011684411158000403,1e-12,0.03895832817230445
773,0.011644162065962844,1e-12,0.03961630456069637
774,0.01170973844149861,1e-12,0.03879625193417728
775,0.01162426095491398,1e-12,0.038989426667299106
776,0.011564117404568152,1e-12,0.03869579071370726
777,0.011637254193399001,1e-12,0.03908501775091407
778,0.011601764440164229,1e-12,0.03904783498171453
779,0.011656719825311114,1e-12,0.03864749838339136
780,0.011693447458973218,1e-12,0.03906474423571881
781,0.011624449331572657,1e-12,0.03942703533301784
782,0.011486492451470364,1e-12,0.03931690775221176
783,0.011717810638636082,1e-12,0.03949504492866289
784,0.011638888131290256,1e-12,0.03904947393726219
785,0.011634463901254126,1e-12,0.03934828236942568
786,0.011481807082709475,1e-12,0.03898293183897443
787,0.011664067070769425,1e-12,0.03899847776180661
788,0.011586878765557465,1e-12,0.03874510274656345
789,0.011557557659040063,1e-12,0.03907777942874798
790,0.011574071237899193,1e-12,0.03894634383171779
791,0.011738534563414768,1e-12,0.03926994345246909
792,0.011676808770953865,1e-12,0.039184834101495536
793,0.011658115213491266,1e-12,0.038995558230080454
794,0.011655040183226956,1e-12,0.03913254995043061
795,0.011647752784213067,1e-12,0.03902195430902911
796,0.011612945862023733,1e-12,0.0392207947361096
797,0.011588110608808076,1e-12,0.039245597068244355
798,0.011669988545458896,1e-12,0.03880515466004773
799,0.01153513717388256,1e-12,0.03884940697726397
800,0.011598705767408152,1e-12,0.0387869174812931
801,0.011699010443579717,1e-12,0.03915547220301743
802,0.011628669754444675,1e-12,0.03903094212149572
803,0.011617912563465024,1e-12,0.038926203182560834
804,0.01160184070272946,1e-12,0.039144660174648446
805,0.011580707679001287,1e-12,0.039126981192676616
806,0.011527429581056086,1e-12,0.03901401849633964
807,0.011667846083343656,1e-12,0.03925117702978514
808,0.01173153500113814,1e-12,0.03906991387497429
809,0.011623114128436756,1e-12,0.03892447977346384
810,0.011584684654877388,1e-12,0.03893220350115018
811,0.011541176445570064,1e-12,0.03946305976996232
812,0.011716331134261368,1e-12,0.03923452790391041
813,0.011602202554386829,1e-12,0.039132555993190446
814,0.011650106225230267,1e-12,0.039118030203040687
815,0.011660756271389128,1e-12,0.03896127412166622
816,0.01157716523139455,1e-12,0.03939313339678893
817,0.011618876525500851,1e-12,0.03905403542606464
818,0.011759592530332756,1e-12,0.03918964924333928
819,0.01162053665609784,1e-12,0.03912386166408027
820,0.011607045555695332,1e-12,0.039101960393075105
821,0.011555943088050993,1e-12,0.0391479773458859
822,0.011601381678121117,1e-12,0.03902535195408396
823,0.011713014453569925,1e-12,0.03930968439982954
824,0.01158718825789339,1e-12,0.038780096036494134
825,0.011642458126200728,1e-12,0.03912175196316108
826,0.011543926027839149,1e-12,0.03874753427448679
827,0.011558873418173366,1e-12,0.03918320900869377
828,0.011681415615756049,1e-12,0.03901221046211321
829,0.011598659326538927,1e-12,0.039661873340693696
830,0.01151222966478511,1e-12,0.03900188474410917
831,0.011643457486840912,1e-12,0.039407438907388355
832,0.011512756129708254,1e-12,0.03931287046699672
833,0.011646960258538093,1e-12,0.03897934924063742
834,0.011576836686117772,1e-12,0.03897227699380774
835,0.011625880404105353,1e-12,0.039183417999512214
836,0.011705547188873629,1e-12,0.03889446144975503
837,0.011621860719128827,1e-12,0.03905916856668854
838,0.011601657570653817,1e-12,0.03918083687420542
839,0.011671070803407744,1e-12,0.03916306511603302
840,0.01165469323809058,1e-12,0.03893135629076016
841,0.011571563695164728,1e-12,0.03908642686910845
842,0.01158526112086386,1e-12,0.03911075575014575
843,0.011624041586103912,1e-12,0.03936759003289306
844,0.011496263558478305,1e-12,0.039100872605398705
845,0.011659034100059374,1e-12,0.03879369263749451
846,0.011612699228780143,1e-12,0.039168326320648955
847,0.011491113622146514,1e-12,0.03935657769816983
848,0.01167822762622221,1e-12,0.03903239303182133
849,0.01165198661557065,1e-12,0.039116310036643766
850,0.011645815214024692,1e-12,0.038836820432075744
851,0.011582207146645498,1e-12,0.038994913187732905
852,0.011516193725102165,1e-12,0.039234052114266525
853,0.011564262941896828,1e-12,0.03896131890504673
854,0.011542791545539608,1e-12,0.03887452071951999
855,0.011680534623284689,1e-12,0.03882692933663875
856,0.01161662072783017,1e-12,0.03910440221853221
857,0.011756840008060482,1e-12,0.03922071494224277
858,0.011730334897752149,1e-12,0.03922740733907761
859,0.011573907058361282,1e-12,0.03895160835599456
860,0.01159220624022246,1e-12,0.03935545521491099
861,0.01157233999772577,1e-12,0.03907236982168848
862,0.01168401382221644,1e-12,0.038617726803937484
863,0.011709332713405813,1e-12,0.03914910995443001
864,0.011627585989825105,1e-12,0.039220846675731155
865,0.011568315661901425,1e-12,0.039289419420352974
866,0.011679866005409496,1e-12,0.03929211348671526
867,0.011639832144656562,1e-12,0.03896434861353527
868,0.011598886417011416,1e-12,0.039252682538807926
869,0.011671201889364881,1e-12,0.039409209871718344
870,0.011598627609456605,1e-12,0.0389233491875143
871,0.011699016323812827,1e-12,0.03869775642081522
872,0.011567083105145873,1e-12,0.03888317155543305
873,0.011550397082231881,1e-12,0.039548697993975486
874,0.011627440909844352,1e-12,0.03907319783103381
875,0.011599074526077478,1e-12,0.03936902548505814
876,0.011730505569976384,1e-12,0.03950749261011809
877,0.011607567955602409,1e-12,0.038852450043240984
878,0.011582698108514899,1e-12,0.03930207906843667
879,0.011530458125044512,1e-12,0.03899637963790952
880,0.011561905292085837,1e-12,0.03910261221843757
881,0.01159626137745533,1e-12,0.03940329811820417
882,0.011532674738881334,1e-12,0.03901791140298315
883,0.011544915074063878,1e-12,0.03915145439335451
884,0.011488098584321744,1e-12,0.03909496663333618
885,0.01155969584220014,1e-12,0.03929894594643308
886,0.011521911872035072,1e-12,0.039002537627786486
887,0.011512294302335904,1e-12,0.03915523158347439
888,0.011677662403857078,1e-12,0.03946999428416923
889,0.011576823364623495,1e-12,0.03907937272027069
890,0.01169913803074996,1e-12,0.03918727156567098
891,0.011538367092931413,1e-12,0.03892330096169292
892,0.011670023131341486,1e-12,0.03883238843881047
893,0.01179996855465631,1e-12,0.038979933525309755
894,0.011567246655134783,1e-12,0.039067352263306064
895,0.011655433792699007,1e-12,0.03897609057883724
896,0.011618407418449642,1e-12,0.039237445531148614
897,0.01153373803706174,1e-12,0.039013766240199366
898,0.011490578431365072,1e-12,0.03901139317878553
899,0.011666364077132427,1e-12,0.03875556965086986
900,0.011548246433195358,1e-12,0.03914648110832874
901,0.011703844824045778,1e-12,0.03907392713850229
902,0.011667868782572421,1e-12,0.038915737555968964
903,0.011662753961289797,1e-12,0.03855285536814283
904,0.011618765680737544,1e-12,0.03926416560534286
905,0.011551090017637594,1e-12,0.039023127305277176
906,0.011574476149432036,1e-12,0.039133509121349344
907,0.011463275017016805,1e-12,0.03929041723732357
908,0.011622174117243294,1e-12,0.0388200134763078
909,0.01159794628697916,1e-12,0.039046613179607836
910,0.011548579901616868,1e-12,0.039134377371718695
911,0.011535430060828581,1e-12,0.038863689772112214
912,0.011541888394736985,1e-12,0.03922135357598955
913,0.011630050735061823,1e-12,0.03916213149203882
914,0.011585013410912283,1e-12,0.03911271316820404
915,0.011695297892968012,1e-12,0.03877838459932013
916,0.011667609873319891,1e-12,0.03910095741286807
917,0.011479783505090336,1e-12,0.03925290195404591
918,0.011629131562469447,1e-12,0.03932385495280091
919,0.011711701027938174,1e-12,0.03942288336060458
920,0.011641988240510657,1e-12,0.039231854552251845
921,0.011532894860916654,1e-12,0.0390929234308565
922,0.01149573321991668,1e-12,0.039145256333154625
923,0.01162075865837859,1e-12,0.03915780607099647
924,0.01172767437194868,1e-12,0.03909654938749915
925,0.011540917312486876,1e-12,0.039299806207786836
926,0.011609604614480951,1e-12,0.039192155340213634
927,0.01154695498951985,1e-12,0.03935829753750963
928,0.011670419102382836,1e-12,0.038885869982416665
929,0.011607710149407055,1e-12,0.03886571354768398
930,0.011605528856717721,1e-12,0.03928197973780284
931,0.011521527315861757,1e-12,0.03887956001859741
932,0.011412986332021553,1e-12,0.039310214816318856
933,0.011620070650307505,1e-12,0.03916913161905825
934,0.011597856445768946,1e-12,0.038928096402245004
935,0.011576914510931843,1e-12,0.03899401566614554
936,0.011728624919217836,1e-12,0.039138149496160186
937,0.011588291148911344,1e-12,0.039472954128476456
938,0.01155395263556854,1e-12,0.03909313630241559
939,0.011569581168226305,1e-12,0.03935509885281877
940,0.011598936892915931,1e-12,0.03905583268877564
941,0.01165476023482136,1e-12,0.03926103092592356
942,0.011629783085838116,1e-12,0.03896036498564567
943,0.011588455908496057,1e-12,0.03911246183025175
944,0.011616550426017102,1e-12,0.03882508649834231
945,0.011653833382432092,1e-12,0.03886261875608094
946,0.011552348020367885,1e-12,0.03891281722118374
947,0.011669988410900618,1e-12,0.038816638639300974
948,0.01173660948906529,1e-12,0.03936675157765953
949,0.011769179996363708,1e-12,0.039112171203688144
950,0.011671049716697773,1e-12,0.038885698617155
951,0.011529787668502368,1e-12,0.03897323570110864
952,0.011642065981477852,1e-12,0.03915944976935834
953,0.011545482528015556,1e-12,0.03902613742000891
954,0.011628913571806189,1e-12,0.038944540282406764
955,0.011515172017356558,1e-12,0.039035388798601814
956,0.01163366448159597,1e-12,0.03892911068005398
957,0.011717157005639318,1e-12,0.03910403557427426
958,0.01169864621807029,1e-12,0.03867532872747794
959,0.011443956895134288,1e-12,0.039001273515200524
960,0.011591926218290536,1e-12,0.03907711761667046
961,0.011525300711889876,1e-12,0.03899946221968275
962,0.011643996489513005,1e-12,0.03901824938321757
963,0.011620265856653812,1e-12,0.03910802591197567
964,0.011705462532422417,1e-12,0.039190948414868684
965,0.011684486056346087,1e-12,0.039022105610640186
966,0.011690413956381582,1e-12,0.03920224765002189
967,0.011717239295464194,1e-12,0.03904448232857621
968,0.011537260531611103,1e-12,0.03899875086683768
969,0.011456823702198542,1e-12,0.03908190189371586
970,0.011644920764733903,1e-12,0.03895163510094525
971,0.011459700561762674,1e-12,0.0392585999228122
972,0.011663421825149598,1e-12,0.03902515765762645
973,0.011710461360559185,1e-12,0.03876569132980771
974,0.011581389824055845,1e-12,0.03917647739727917
975,0.011607266247990942,1e-12,0.039208248292952066
976,0.011714606746558128,1e-12,0.039422948984383525
977,0.01162961893578074,1e-12,0.03863551223265227
978,0.011622743789367356,1e-12,0.03931725517602201
979,0.011611754504036917,1e-12,0.038908070648940876
980,0.011661306767897044,1e-12,0.039668497462630375
981,0.011705944041862506,1e-12,0.03922349097117679
982,0.011589977205052972,1e-12,0.039300500959110425
983,0.011621241546440087,1e-12,0.03899715738376211
984,0.01156661532020626,1e-12,0.0390530209573126
985,0.011684455478250758,1e-12,0.03909550916719221
986,0.011583404351105699,1e-12,0.03909690252454718
987,0.01171484248956842,1e-12,0.03926021502788222
988,0.011614269670087253,1e-12,0.039041653080089465
989,0.011615081697396938,1e-12,0.03935830996016723
990,0.01161623215588873,1e-12,0.03916595480954132
991,0.011608679022914719,1e-12,0.03866437708443754
992,0.01158581589078092,1e-12,0.039101325960798405
993,0.011615566120603512,1e-12,0.03899933547473244
994,0.01157830691764329,1e-12,0.03892730838880217
995,0.01160884096380207,1e-12,0.039064430274363425
996,0.011671864184294507,1e-12,0.0391193788663856
997,0.01151892578218555,1e-12,0.039481103172402214
998,0.01151587763587839,1e-12,0.03917569370941276
999,0.011681467668065484,1e-12,0.039041248395641534
