epoch,loss,lr,val_loss
553,0.0071982293671760105,1e-12,0.02738804367837609
554,0.007183987801742146,1e-12,0.027133213381605875
555,0.007173148492090304,1e-12,0.026949849578895502
556,0.007144954789358048,1e-12,0.02705353119825436
557,0.007092759596220975,1e-12,0.027155564036300872
558,0.007158365805383822,1e-12,0.02689583061257953
559,0.007086552467543837,1e-12,0.027042749356938782
560,0.007053792662457558,1e-12,0.02733579874866174
561,0.007136557013418245,1e-12,0.026946284602134527
562,0.007261038986348216,1e-12,0.027073816227341226
563,0.007151511464648698,1e-12,0.027223883218711782
564,0.007121094193969781,1e-12,0.027243957941895647
565,0.007195995568361829,1e-12,0.027154446211870024
566,0.007121037366613953,1e-12,0.027265207599961292
567,0.00711579773267123,1e-12,0.02719939529775312
568,0.0071113103860018494,1e-12,0.02674200214999341
569,0.0071473685890898605,1e-12,0.027059491028794787
570,0.00721353184297036,1e-12,0.02717077919835193
571,0.007227991016545729,1e-12,0.02707829628542728
572,0.007078895799687818,1e-12,0.02691980224389653
573,0.007103839588667951,1e-12,0.02666459865407628
574,0.007240627687370335,1e-12,0.02710895558484446
575,0.0069893761605946975,1e-12,0.0268942361949052
576,0.0071286599326035255,1e-12,0.0271405511118032
577,0.0072498145019111344,1e-12,0.027072452989843863
578,0.007179866985289551,1e-12,0.02686782556737024
579,0.007074731586877658,1e-12,0.027005900081108196
580,0.007111148766036847,1e-12,0.026714431423829788
581,0.0070506535279565834,1e-12,0.027269981322999067
582,0.007134241243083005,1e-12,0.02711566984572346
583,0.0071435178013206846,1e-12,0.02693259898645928
584,0.007104200478968985,1e-12,0.02727710471142113
585,0.0070949304555223075,1e-12,0.026779902296427644
586,0.007033696029998736,1e-12,0.02710138232252232
587,0.007150377061733301,1e-12,0.026895165822467527
588,0.007056645527313061,1e-12,0.027236871254240787
589,0.007242086278526019,1e-12,0.027372508479086358
590,0.007145820290072584,1e-12,0.02713588044968877
591,0.007150769232023033,1e-12,0.026759710840771878
592,0.007129330696138738,1e-12,0.027195563870993804
593,0.007110471930681049,1e-12,0.02690340856531051
594,0.007041292788884728,1e-12,0.02676794133565142
595,0.0070829377704218835,1e-12,0.02671998295442051
596,0.007077502490069635,1e-12,0.02731214781185297
597,0.007078344313570447,1e-12,0.02711349982162978
598,0.007087046539657891,1e-12,0.02704044256508836
599,0.00721602910748327,1e-12,0.026855217925759057
600,0.007016022250931623,1e-12,0.027660181812152136
601,0.007120903107779166,1e-12,0.02696263463521916
602,0.007135470462472567,1e-12,0.026909660268636667
603,0.007124608464386034,1e-12,0.027013985883201103
604,0.00714121659175867,1e-12,0.0270004973939488
605,0.007208354652017861,1e-12,0.027281323506711298
606,0.007184243627418195,1e-12,0.026768815982397238
607,0.007144332180158115,1e-12,0.027076053119747267
608,0.007225470337167467,1e-12,0.02761645663708512
609,0.007208288046802382,1e-12,0.02661941191356131
610,0.007058892203188796,1e-12,0.027242473846179928
611,0.007190347692332069,1e-12,0.026848015710141466
612,0.007208951136613681,1e-12,0.027069431999316763
613,0.007043780666302077,1e-12,0.027030981876329345
614,0.0070814287730940504,1e-12,0.027027595486587
615,0.007070885711818552,1e-12,0.027087746749221285
616,0.007164492951762986,1e-12,0.027121246627274314
617,0.007088344600604329,1e-12,0.02717713624630137
618,0.007089920886899416,1e-12,0.026960490561795843
619,0.007121581525663903,1e-12,0.02679742612749972
620,0.007005120268014574,1e-12,0.02699395424327306
621,0.00705368553400911,1e-12,0.0272320019787156
622,0.007105469129845782,1e-12,0.026912139341100254
623,0.007208088796696294,1e-12,0.02705714753289738
624,0.007207180786733662,1e-12,0.02749366296472376
625,0.007153509656098546,1e-12,0.027028530012568493
626,0.007206711569280368,1e-12,0.0268966053707153
627,0.007193041313285939,1e-12,0.027122103550294062
628,0.007140842901210359,1e-12,0.027003385341355626
629,0.007105422887911549,1e-12,0.027180674817399067
630,0.007104204195761518,1e-12,0.02704101674796299
631,0.007190863899323998,1e-12,0.02677522635994383
632,0.007183120758389338,1e-12,0.027294715466717776
633,0.007247524701976093,1e-12,0.027247705635931353
634,0.007031622612242976,1e-12,0.027298499156647858
635,0.007108192715625439,1e-12,0.027242491546682734
636,0.007151253074380022,1e-12,0.027004669004869357
637,0.007078210588239453,1e-12,0.027060798144916985
638,0.007158792065016876,1e-12,0.02724525036953882
639,0.007074958010294978,1e-12,0.02679942972078695
640,0.006999535032101026,1e-12,0.027128941564476993
641,0.007177701740554866,1e-12,0.027003279445001294
642,0.007154181861617695,1e-12,0.02722061474541051
643,0.007003235032837073,1e-12,0.02665848613267262
644,0.007208551501994765,1e-12,0.02697044818329057
645,0.007204416622721385,1e-12,0.027025158684819205
646,0.00721431267307246,1e-12,0.026856526901165714
647,0.007143702574432664,1e-12,0.027290427483104306
648,0.007179962355307303,1e-12,0.026909752614830515
649,0.0072102666764862836,1e-12,0.027035571136121282
650,0.00708986423162524,1e-12,0.027204290396177267
651,0.007167415941114472,1e-12,0.027342760820366442
652,0.007206318904571372,1e-12,0.027168911932852313
653,0.007110504834782423,1e-12,0.027010622205522555
654,0.0071539080476681165,1e-12,0.026943866966528396
655,0.0072035255467028155,1e-12,0.02683793796991922
656,0.007063338794550898,1e-12,0.02744657301475411
657,0.007264013834571606,1e-12,0.027296599492052397
658,0.007084318403464897,1e-12,0.026821142875563052
659,0.0072129839601051855,1e-12,0.027184316509364464
660,0.007113165890895023,1e-12,0.027045212875480968
661,0.0070740307984873,1e-12,0.027186400354722688
662,0.0071379312645703,1e-12,0.026846694056943853
663,0.007105673418151692,1e-12,0.027147188914417343
664,0.007085638938240605,1e-12,0.027266114494997506
665,0.007037227334502214,1e-12,0.026960865064034223
666,0.007066896264068088,1e-12,0.02669789409579288
667,0.007166068212839601,1e-12,0.02689221243880432
668,0.00715497036704414,1e-12,0.027340261884971673
669,0.007124115122865727,1e-12,0.026940721883375957
670,0.007125637765147321,1e-12,0.027164896669812595
671,0.007206433799429821,1e-12,0.027043905751964324
672,0.007122149132437231,1e-12,0.027019070836713423
673,0.007224176917183715,1e-12,0.027138815542781868
674,0.007114137092895673,1e-12,0.027034622217879046
675,0.007132066530724927,1e-12,0.02716148095286756
676,0.00722710531834342,1e-12,0.027293807219003607
677,0.0072342053417233775,1e-12,0.02693442651442785
678,0.007182533075358136,1e-12,0.027105760715702552
679,0.007165522274465877,1e-12,0.026660086113434973
680,0.00711839427256478,1e-12,0.026817430443826652
681,0.0071927941473706744,1e-12,0.02708387733724416
682,0.007129113213477641,1e-12,0.02700452067281166
683,0.00714783337514278,1e-12,0.02708373910230561
684,0.007182121659860945,1e-12,0.027159142541337857
685,0.007110955669063262,1e-12,0.0270452894476533
686,0.0071254039350985635,1e-12,0.027063030639680272
687,0.00726272900216183,1e-12,0.026794211067303706
688,0.007072393217170798,1e-12,0.026736850329387038
689,0.0071481428578951435,1e-12,0.027107399606561354
690,0.007136489674248056,1e-12,0.026758234952321283
691,0.0072031117641726695,1e-12,0.026706278342162226
692,0.007081310295863153,1e-12,0.027208551458475887
693,0.007178600545949719,1e-12,0.02727500218977215
694,0.007182024880024474,1e-12,0.027131483476049333
695,0.0072189324076057035,1e-12,0.027188455484664024
696,0.007081955185700636,1e-12,0.027207735806111064
697,0.0071019831213336325,1e-12,0.026778232586964486
698,0.007168773557947362,1e-12,0.02680204729584431
699,0.007067342889750939,1e-12,0.026821600299802163
700,0.007134979759147496,1e-12,0.027013957580838705
701,0.007015683838213714,1e-12,0.026933819298112845
702,0.007076263299731955,1e-12,0.026846329798714
703,0.00716454144652946,1e-12,0.026763261171191446
704,0.007026937444007224,1e-12,0.02719980141454632
705,0.007041000237671024,1e-12,0.027082174758652752
706,0.0070503574530995225,1e-12,0.027230715589129404
707,0.007230039621043191,1e-12,0.02687192886354371
708,0.007122382446802222,1e-12,0.027496084957811633
709,0.007063478137392001,1e-12,0.02672529052095083
710,0.00701294872843033,1e-12,0.027004981817530374
711,0.00702493849985846,1e-12,0.02718590184800011
712,0.007079713206400143,1e-12,0.027267611407937792
713,0.007122609906687118,1e-12,0.0273493214122158
714,0.007056192042102617,1e-12,0.02710421092682155
715,0.007040523089357823,1e-12,0.02706452899323666
716,0.007102937458549568,1e-12,0.027171381940875025
717,0.00703987539027215,1e-12,0.02719444483298926
718,0.007139385951123126,1e-12,0.02670120201904688
719,0.007154769798929146,1e-12,0.027001239123979753
720,0.007041986460017218,1e-12,0.02711507006606763
721,0.007196393662185967,1e-12,0.026897716574932385
722,0.007185762160085262,1e-12,0.026967936072879693
723,0.007068654769298884,1e-12,0.02686996338650499
724,0.007152202835843059,1e-12,0.026812530931040756
725,0.00713461476893705,1e-12,0.02691165457270811
726,0.0072170513626696004,1e-12,0.02697583225396802
727,0.006975432599659902,1e-12,0.026972613619630374
728,0.007072809011664709,1e-12,0.02726850284113756
729,0.00719866261821351,1e-12,0.02677523373908293
730,0.00711776509773275,1e-12,0.026953737268618383
731,0.00714447879926028,1e-12,0.026933533932121053
732,0.007120570184216238,1e-12,0.02725148529988427
733,0.007082578630237633,1e-12,0.026840078747437185
734,0.0070900523657940525,1e-12,0.027083203374601943
735,0.007114133645489136,1e-12,0.02713678248849213
736,0.007178721906149346,1e-12,0.027094589594272706
737,0.007041819354679545,1e-12,0.02673204709726866
738,0.007103955893708165,1e-12,0.02694786590457715
739,0.007148112350038062,1e-12,0.027286763648089848
740,0.0071833441856962955,1e-12,0.026945410247982002
741,0.007055544727225525,1e-12,0.026872337475691618
742,0.007089410274682411,1e-12,0.026715781583447288
743,0.007164511555071576,1e-12,0.026928855880126574
744,0.007099131507993316,1e-12,0.026928073172795483
745,0.007107894324665325,1e-12,0.02715449926398954
746,0.007163675426780928,1e-12,0.02689070985602903
747,0.007104476347438631,1e-12,0.027363080767390607
748,0.0071088729351801066,1e-12,0.02716944991111079
749,0.007152200777892982,1e-12,0.026965011574559952
750,0.007206770834999103,1e-12,0.027572511611424485
751,0.007120527822847404,1e-12,0.02729815822118548
752,0.007109511746034838,1e-12,0.027105896044004946
753,0.007013109535274279,1e-12,0.026716357948965427
754,0.007119796930792915,1e-12,0.026799949317720555
755,0.0072037447087805176,1e-12,0.027206275353151576
756,0.007102013009601667,1e-12,0.02685024916423664
757,0.007118683120990172,1e-12,0.027098419041067405
758,0.0072547082348478195,1e-12,0.027272639143740902
759,0.007103271263433869,1e-12,0.027246870502149304
760,0.00709495297029195,1e-12,0.027395660721024506
761,0.007049354576949306,1e-12,0.02742910987001728
762,0.0070782080922104675,1e-12,0.02712415745711864
763,0.007201514183426221,1e-12,0.027269469530656395
764,0.007075592171512112,1e-12,0.027045780124101727
765,0.0071349586104939725,1e-12,0.02734270113520926
766,0.007201766922015853,1e-12,0.02702499028941655
767,0.007137387444252178,1e-12,0.027301072699387557
768,0.007067791362919305,1e-12,0.02745736281303485
769,0.007074129615274622,1e-12,0.027017056763358673
770,0.007110379315473705,1e-12,0.027045438319920914
771,0.00713475314848786,1e-12,0.027357512893618374
772,0.0070816957821015145,1e-12,0.027180496562862155
773,0.0071423652893330995,1e-12,0.02702337732455261
774,0.007126624709223822,1e-12,0.027053549988872043
775,0.007031627800789312,1e-12,0.02696498736412375
776,0.007124931911541994,1e-12,0.02703216605669461
777,0.007105392344873699,1e-12,0.02700899065906583
778,0.007045897276405311,1e-12,0.02717092299499896
779,0.00716453889662453,1e-12,0.02725500315321879
780,0.0071189039891385595,1e-12,0.026552489158668143
781,0.0070593117839597395,1e-12,0.026979178833733443
782,0.007189384060192469,1e-12,0.02708503096702839
783,0.00714505945837957,1e-12,0.02686794665265971
784,0.007053999610188001,1e-12,0.027055874073227695
785,0.0070787900141715656,1e-12,0.027078048607275418
786,0.007095879947720002,1e-12,0.027128696594166803
787,0.007074797084199631,1e-12,0.02732280300112268
788,0.0072659171710344255,1e-12,0.027283392733342463
789,0.007122092415319213,1e-12,0.027004984370269245
790,0.0069824406419204624,1e-12,0.026958253426747503
791,0.007096762979461188,1e-12,0.02687168418180308
792,0.0071564211272587405,1e-12,0.026916531077577095
793,0.007093421924769582,1e-12,0.027000821128221664
794,0.007080550144582408,1e-12,0.026980251180160043
795,0.007230267963987312,1e-12,0.02711222663581276
796,0.007167693897302826,1e-12,0.02689821536958827
797,0.007112979047531335,1e-12,0.027134780463357835
798,0.007066970866811427,1e-12,0.026827930682364255
799,0.007208298349081569,1e-12,0.027066727855514
800,0.007115140350188911,1e-12,0.027191189432149578
801,0.007195501932289068,1e-12,0.026993852469510363
802,0.007112561766087041,1e-12,0.02704975338221668
803,0.007136168616600545,1e-12,0.027017015795338144
804,0.007106051445668169,1e-12,0.027296608704025
805,0.007095620415455201,1e-12,0.0271265807614581
806,0.007145565532521345,1e-12,0.027400339498871402
807,0.007290140828943558,1e-12,0.027040964019461395
808,0.007071213517584129,1e-12,0.0272302042175924
809,0.007145020747109243,1e-12,0.02653112464937062
810,0.00707262695167602,1e-12,0.026768525997974257
811,0.007145373354417525,1e-12,0.02673464782842176
812,0.007203186904045959,1e-12,0.02693815019911652
813,0.007212151577291124,1e-12,0.02729927960402466
814,0.007183689405197415,1e-12,0.027011661993615124
815,0.0071165568967356,1e-12,0.02688152245400765
816,0.007163647329632548,1e-12,0.026966636359196015
817,0.007068810708374557,1e-12,0.02702499925363284
818,0.00708144779596593,1e-12,0.02707056784943091
819,0.00715092276077467,1e-12,0.027509109976477316
820,0.00706358497788615,1e-12,0.02706795636255877
821,0.007048589133542355,1e-12,0.02703329620370213
822,0.0071346926139744735,1e-12,0.027054542521010954
823,0.00711564718267768,1e-12,0.026937936189002958
824,0.007108227908527619,1e-12,0.02713274812001472
825,0.007156115479063348,1e-12,0.027267485395281933
826,0.007162448374416307,1e-12,0.026765082884169362
827,0.0071352819795576835,1e-12,0.026854879760919808
828,0.007035920001558643,1e-12,0.026708642173248635
829,0.007111770717929816,1e-12,0.02719124634894345
830,0.007172945804433056,1e-12,0.02729607424284426
831,0.007264909620744597,1e-12,0.027095255150565704
832,0.007138478208715102,1e-12,0.027110554628812945
833,0.007195843070656587,1e-12,0.02716616297194377
834,0.007168224044056206,1e-12,0.02713582035895869
835,0.007155082936735972,1e-12,0.026961853222909525
836,0.0071578892932293876,1e-12,0.027077472830384874
837,0.007118452043053989,1e-12,0.026843938654805034
838,0.007149932164792066,1e-12,0.027075811653745174
839,0.007157397173248763,1e-12,0.027091981947433855
840,0.007222138427395218,1e-12,0.027065044712983446
841,0.007104647503405316,1e-12,0.027195940720318387
842,0.007089391173684117,1e-12,0.02696579665565479
843,0.007164455755450423,1e-12,0.027050527689621188
844,0.00709764342405586,1e-12,0.02710703908924502
845,0.00714155550047926,1e-12,0.02709249379593471
846,0.007054609602249578,1e-12,0.027024921334734726
847,0.007035903310243726,1e-12,0.027189386956073182
848,0.007205853930127564,1e-12,0.027208078697278076
849,0.007131860720951836,1e-12,0.02718010001422675
850,0.007153423506160293,1e-12,0.026716844219816085
851,0.007128531128048644,1e-12,0.026960307022005674
852,0.007148153261737847,1e-12,0.02672266126434476
853,0.0072382856864504986,1e-12,0.026971374471973748
854,0.007053337603757382,1e-12,0.026726689383790657
855,0.007030593206265065,1e-12,0.02731744205684728
856,0.007125935473238683,1e-12,0.02705279624053544
857,0.007175641619077997,1e-12,0.026972983433744206
858,0.007127930510159892,1e-12,0.027228164906053565
859,0.007186520235191247,1e-12,0.027089846264565117
860,0.007148141879242993,1e-12,0.02714388526456211
861,0.007163868187944039,1e-12,0.026760691873871714
862,0.007037683476708581,1e-12,0.027062007188274728
863,0.0071246417017107756,1e-12,0.027205488825463538
864,0.007103608734429655,1e-12,0.027197770871471943
865,0.007130707577787772,1e-12,0.027247437776307604
866,0.007072464397973054,1e-12,0.027060049866882013
867,0.007045734205617059,1e-12,0.027086874287981094
868,0.007210576345830148,1e-12,0.027125992046674673
869,0.007255584615403159,1e-12,0.027023024504341027
870,0.007231102391334662,1e-12,0.02751853718161449
871,0.007122624666341151,1e-12,0.027020732542963347
872,0.007119318336291394,1e-12,0.026902727922306427
873,0.0070564682894112656,1e-12,0.027290345140368405
874,0.007123199433098182,1e-12,0.027215070703404946
875,0.007108756270011383,1e-12,0.02714327123043661
876,0.007207908097944559,1e-12,0.02702612401186951
877,0.007186913354137797,1e-12,0.027023190403954643
878,0.007135963150383753,1e-12,0.02719941773641431
879,0.00705665369004846,1e-12,0.02754516269664118
880,0.007128510337271542,1e-12,0.02695052721272034
881,0.007168051295700924,1e-12,0.02704393570720863
882,0.0071178922301247515,1e-12,0.02704415988979498
883,0.007131114769307399,1e-12,0.027138906593677153
884,0.007122535680344853,1e-12,0.026976887024900687
885,0.007147910644534771,1e-12,0.027321434093762392
886,0.007157164437116712,1e-12,0.027234272904232828
887,0.007132103186250312,1e-12,0.026924592394728858
888,0.007093149584894497,1e-12,0.027169502018642797
889,0.0071443122587332075,1e-12,0.027233574302232586
890,0.007097485716217855,1e-12,0.02721980776837038
891,0.007140029092067345,1e-12,0.026737016832428673
892,0.007002325678845557,1e-12,0.026621154172794415
893,0.0071101913421833226,1e-12,0.02716038557136819
894,0.0072049265986891455,1e-12,0.02688480109806963
895,0.00717850104000968,1e-12,0.027340041072025208
896,0.007154167733771508,1e-12,0.02712614796043689
897,0.00707946002361664,1e-12,0.027195768829953566
898,0.007161927062897528,1e-12,0.027144113930397572
899,0.007096289368329344,1e-12,0.02699278947648053
900,0.007226242314681319,1e-12,0.026883083427313992
901,0.007179945242023973,1e-12,0.02733547434639424
902,0.007172443272031476,1e-12,0.02679154888076029
903,0.007228199043058541,1e-12,0.027180739943412316
904,0.0070476379248392874,1e-12,0.02671549267773682
905,0.007119055801247546,1e-12,0.02734570979560401
906,0.007235172386077756,1e-12,0.02715779767181851
907,0.007126545588026515,1e-12,0.026853626759230555
908,0.007240468214192593,1e-12,0.027015438033114677
909,0.00714568672410209,1e-12,0.026893006983382723
910,0.007159976238114533,1e-12,0.026767032405539525
911,0.007075556251378833,1e-12,0.027018169800275684
912,0.007188046968350793,1e-12,0.02728154496392735
913,0.007135987953696976,1e-12,0.027230089487220954
914,0.007071307252881465,1e-12,0.026896926885083227
915,0.00713470718293036,1e-12,0.027360842484816864
916,0.00711611795328764,1e-12,0.027025725696256372
917,0.00713390308946359,1e-12,0.02683518355306208
918,0.007170269552040363,1e-12,0.027147273208868308
919,0.007121494479601915,1e-12,0.026810726163262525
920,0.007167660652036834,1e-12,0.02714930788762846
921,0.007229529079165277,1e-12,0.027289391038162192
922,0.007120986783439347,1e-12,0.027545275907416955
923,0.0071853967593818,1e-12,0.026957908795400012
924,0.007196099201911391,1e-12,0.02682790387621049
925,0.007122891216161516,1e-12,0.02667005307142343
926,0.00715137315216862,1e-12,0.02716174681985467
927,0.007145769529202186,1e-12,0.02689023404253437
928,0.007196737742148693,1e-12,0.026934950693089377
929,0.007164306563639424,1e-12,0.026994757816265067
930,0.007213756541231868,1e-12,0.02681260109550964
931,0.007171006916029592,1e-12,0.026943432971349768
932,0.007165876585570732,1e-12,0.026760617085563522
933,0.007129040522034982,1e-12,0.026943597875088706
934,0.007137592606958529,1e-12,0.027308728428549797
935,0.007176488129335546,1e-12,0.026819322907397452
936,0.007120279281063475,1e-12,0.02686412401651557
937,0.007191717051831723,1e-12,0.027400345873452525
938,0.00710518950722868,1e-12,0.026886986703913852
939,0.007148688108061728,1e-12,0.027007384608768944
940,0.007073947112580284,1e-12,0.027132740047119946
941,0.0072113839653941735,1e-12,0.02731828917394964
942,0.007151969999731508,1e-12,0.027141772794139832
943,0.007170173058338383,1e-12,0.026997379871625392
944,0.007084944451688326,1e-12,0.02710531942568631
945,0.007180799796923893,1e-12,0.027039727228818915
946,0.007182148379836243,1e-12,0.02710071239960123
947,0.007081593930197028,1e-12,0.027125310596588424
948,0.007056910469546643,1e-12,0.027149814533328216
949,0.007029485581986248,1e-12,0.027262413615460307
950,0.007114529218919321,1e-12,0.02705700698677527
951,0.00708800216290709,1e-12,0.027001139594912675
952,0.007095170939180827,1e-12,0.0271306754305339
953,0.007121409596313318,1e-12,0.02700983344711034
954,0.007170986721539215,1e-12,0.027174592453974765
955,0.007090070126423755,1e-12,0.02677708575552691
956,0.007199267642796203,1e-12,0.027482150604650233
957,0.007198187035141207,1e-12,0.02724043796607573
958,0.0071140025175338234,1e-12,0.027065464729222496
959,0.007146645842027748,1e-12,0.02720716615002416
960,0.007109136954891261,1e-12,0.027194589206192374
961,0.007189605416749238,1e-12,0.027204990897762793
962,0.007058325479217976,1e-12,0.02689725432191301
963,0.007131927672050326,1e-12,0.026790332173443916
964,0.007224211546045677,1e-12,0.027015433817379482
965,0.006976365661923632,1e-12,0.026839263675337944
966,0.007155864286386458,1e-12,0.026910512667004883
967,0.0070870633558793895,1e-12,0.027000905351538578
968,0.007141816236273545,1e-12,0.027045070082482282
969,0.007111257122872017,1e-12,0.02743567341256983
970,0.0070646397468187025,1e-12,0.02647059618086445
971,0.007223593672197211,1e-12,0.026908961028706626
972,0.0071761394109717104,1e-12,0.027250113609400457
973,0.007220088098036549,1e-12,0.02706892847609648
974,0.007167308492772053,1e-12,0.02722803753237051
975,0.007175593107617155,1e-12,0.027032841891400664
976,0.00715755057035676,1e-12,0.027175844609243917
977,0.007179423407505476,1e-12,0.026774694560300214
978,0.007178625373616551,1e-12,0.026963985552908767
979,0.007162160651704836,1e-12,0.026812094267988067
980,0.007209412301058416,1e-12,0.027060352364576608
981,0.0071725599873129,1e-12,0.027073651542930965
982,0.0071166218167726175,1e-12,0.026924754382808523
983,0.007166687766581039,1e-12,0.02710399240541118
984,0.007144272191561881,1e-12,0.026928251259573512
985,0.007045847443000548,1e-12,0.027588429735105106
986,0.0071216780654698025,1e-12,0.027220407390981558
987,0.007225300016143559,1e-12,0.02711744972747178
988,0.007035946915434502,1e-12,0.026796489234052596
989,0.007047620943916657,1e-12,0.026841448857939116
990,0.006997608747079029,1e-12,0.027033307237766098
991,0.007092382244491031,1e-12,0.027274645782292904
992,0.0071497778173523745,1e-12,0.026964055919547043
993,0.007179587049681125,1e-12,0.02687638738949531
994,0.007210564201242118,1e-12,0.02710101553751382
995,0.007146509110156326,1e-12,0.026865951344729733
996,0.0071197303064788175,1e-12,0.027037240722286828
997,0.007214734596759688,1e-12,0.027159140370682792
998,0.007077791674382085,1e-12,0.027394538629415807
999,0.00708873219527426,1e-12,0.02700264695297308
