epoch,loss,lr,val_loss
556,0.009487741347596591,1e-12,0.034257132101579595
557,0.009330567867042975,1e-12,0.03407433813389874
558,0.009413147727629844,1e-12,0.034017272166387655
559,0.009503551468460714,1e-12,0.03409815419229064
560,0.009530112400886675,1e-12,0.03419693484892507
561,0.00947990562238916,1e-12,0.03401582510580235
562,0.00938663312537722,1e-12,0.033967063727610394
563,0.00943129070454795,1e-12,0.0339725642835502
564,0.009512600588384542,1e-12,0.03408820369225217
565,0.009465138585394443,1e-12,0.03393661381360609
566,0.009532124464541672,1e-12,0.03402773347991709
567,0.009412275375709331,1e-12,0.03415546897027315
568,0.009426638003759893,1e-12,0.03423082907674428
569,0.009467806735904595,1e-12,0.03402413274253401
570,0.0094288238211407,1e-12,0.03410940448148631
571,0.009535671766031418,1e-12,0.03391993721024568
572,0.009373305060549402,1e-12,0.034153736468172026
573,0.009466571672986524,1e-12,0.03390630064123414
574,0.009549253628270648,1e-12,0.03407774686020459
575,0.009577503612809657,1e-12,0.03386175038913834
576,0.00929840629014932,1e-12,0.034073585354352794
577,0.009570990088029786,1e-12,0.03390869015691962
578,0.009517315918679407,1e-12,0.03416174369284369
579,0.009495138909275603,1e-12,0.03409659979266474
580,0.009498978696911683,1e-12,0.034023799101559775
581,0.009463036500962412,1e-12,0.03410247467228357
582,0.009551403950945779,1e-12,0.03421511519529482
583,0.009386883511941868,1e-12,0.03379044355784169
584,0.009385869270991198,1e-12,0.034118036030182916
585,0.00952016183869467,1e-12,0.03393457537816222
586,0.00947261060472544,1e-12,0.03420438192839742
587,0.00944641900656314,1e-12,0.03408582079797881
588,0.009324919111202989,1e-12,0.03397502964342557
589,0.00936399763442657,1e-12,0.03407848521186191
590,0.009347908537562965,1e-12,0.0341407875117884
591,0.009442162694904855,1e-12,0.034265599343340634
592,0.009406181357717142,1e-12,0.033968962109524825
593,0.009440974145716978,1e-12,0.03401661445985402
594,0.009489982923041726,1e-12,0.03387817813755147
595,0.009381331084313023,1e-12,0.034107496730937256
596,0.009562757386883473,1e-12,0.0340962878344899
597,0.009454000698296671,1e-12,0.03403077402782792
598,0.009351775672518733,1e-12,0.03414016537070546
599,0.009496974924945386,1e-12,0.03409799662152674
600,0.009533264287860891,1e-12,0.03393542353870076
601,0.009456789893131442,1e-12,0.03419560621257023
602,0.009489921401588906,1e-12,0.03401992541193152
603,0.009410492897098797,1e-12,0.03425120108352901
604,0.009504576571634244,1e-12,0.034201685752857966
605,0.009522758675594264,1e-12,0.033931058325068396
606,0.009502437608241137,1e-12,0.03397282447493653
607,0.009368964056701509,1e-12,0.033906371952146346
608,0.009447735051088646,1e-12,0.03388525145106221
609,0.009537391349439673,1e-12,0.03391722723267842
610,0.00948590288022481,1e-12,0.034035122436859015
611,0.00942679671509961,1e-12,0.033808065582206115
612,0.009517093640725938,1e-12,0.03416809138875994
613,0.009405637604033535,1e-12,0.034149365010137496
614,0.009444581603670019,1e-12,0.033980932421114544
615,0.009363936284142286,1e-12,0.03393310195313691
616,0.009428485764320654,1e-12,0.03380718300018251
617,0.009511647469935174,1e-12,0.03438518363299343
618,0.009443083672498543,1e-12,0.034065145757122335
619,0.009492048004581128,1e-12,0.03395456786706179
620,0.009349854234141608,1e-12,0.03387464018746951
621,0.00943808784722872,1e-12,0.033892769038819985
622,0.009413708840020747,1e-12,0.034181307576257154
623,0.009576178652289564,1e-12,0.03423326232052411
624,0.009361986369334599,1e-12,0.03403287251878535
625,0.009540943089144672,1e-12,0.034393073933099635
626,0.009482840134389818,1e-12,0.03410427743673919
627,0.009482292847964882,1e-12,0.034242473479894606
628,0.009388532170527345,1e-12,0.033972831019832436
629,0.009384548400957898,1e-12,0.03384951551308863
630,0.00936953149648509,1e-12,0.03412452874054886
631,0.009481479211381967,1e-12,0.034102672120894295
632,0.00940224745445426,1e-12,0.03406500103117424
633,0.009481163767575844,1e-12,0.034164190028398905
634,0.009399518804574852,1e-12,0.0340746466250894
635,0.009465326855374366,1e-12,0.03420504711654828
636,0.009468614566546501,1e-12,0.03423292827632362
637,0.00931122109562749,1e-12,0.03389997839311401
638,0.00939613926057339,1e-12,0.03432286165205445
639,0.009391073873198026,1e-12,0.0342992403133477
640,0.009305738207417659,1e-12,0.03421260886421596
641,0.009363216431843065,1e-12,0.03418830324402798
642,0.009348068917247793,1e-12,0.03423871554286013
643,0.009322115344764102,1e-12,0.0340904378539147
644,0.009430061642991542,1e-12,0.034092065020210185
645,0.00939148546429005,1e-12,0.03419414418206625
646,0.009441038788385004,1e-12,0.034022988408457286
647,0.009347375153238316,1e-12,0.0339161490836575
648,0.009349260664420558,1e-12,0.034112362206854215
649,0.009397794502812475,1e-12,0.033973291313440165
650,0.009603667249487352,1e-12,0.03410365759926325
651,0.009553378627517845,1e-12,0.03399774747134559
652,0.0094125767836732,1e-12,0.03400206711904824
653,0.00956809744694724,1e-12,0.03381245987957798
654,0.009429669468681146,1e-12,0.0338760326938036
655,0.009458432441820895,1e-12,0.03401125880414475
656,0.009425012697475671,1e-12,0.0338561444727437
657,0.009444962658902425,1e-12,0.03416569259067871
658,0.0094175649446097,1e-12,0.03392740128076312
659,0.00951257692303308,1e-12,0.03411710391548468
660,0.0093684214170822,1e-12,0.034194983861401636
661,0.009397245182820396,1e-12,0.03399899184173793
662,0.009321570523417106,1e-12,0.034302353063045195
663,0.009388182923420025,1e-12,0.03412767899133116
664,0.009366789220208404,1e-12,0.03425514991969801
665,0.009533939554902428,1e-12,0.033969425284820616
666,0.009508249418567358,1e-12,0.03403526872651993
667,0.0093822107017298,1e-12,0.034053829235250105
668,0.009417574372785556,1e-12,0.03392464153456143
669,0.009464989338426651,1e-12,0.034152694147509884
670,0.009454721799270458,1e-12,0.03419328662065443
671,0.009439021832442024,1e-12,0.03419069837952428
672,0.009398455514323563,1e-12,0.0341128103149631
673,0.009435302661809373,1e-12,0.034161612038185143
674,0.009500560910940986,1e-12,0.03414745436667562
675,0.009351084684212717,1e-12,0.03401195728367798
676,0.009454160664647309,1e-12,0.03429953195928244
677,0.009517584233675184,1e-12,0.03413515882911538
678,0.009365723697464102,1e-12,0.03424151905389826
679,0.009428235102762849,1e-12,0.03400842116949067
680,0.009391342559835278,1e-12,0.0341687207392966
681,0.009449373338509513,1e-12,0.034321165995342864
682,0.009293928216055198,1e-12,0.03396783668837203
683,0.00944672390432792,1e-12,0.03400396022076067
684,0.00961482817845269,1e-12,0.03410032348865119
685,0.00952307212862418,1e-12,0.034069904329343155
686,0.009402357435309351,1e-12,0.03406369121044863
687,0.009387302497249062,1e-12,0.03407488892829098
688,0.009390317982739038,1e-12,0.0343128231574637
689,0.009371262863503142,1e-12,0.034081251109851066
690,0.009423097848985098,1e-12,0.034026576345729836
691,0.009302344370367144,1e-12,0.033908669211075916
692,0.009419158479055143,1e-12,0.03428383208417205
693,0.009443415114659263,1e-12,0.033977448604408204
694,0.009428934321819125,1e-12,0.034147582943888345
695,0.009429764777038054,1e-12,0.0340311183847639
696,0.009437948584763468,1e-12,0.034397586062547295
697,0.009549888600691609,1e-12,0.03403764883457425
698,0.009444761998404874,1e-12,0.034396831931868724
699,0.0094331166440295,1e-12,0.03398601949503318
700,0.009390616498536102,1e-12,0.03411681511905091
701,0.009408195048215266,1e-12,0.03414752851729527
702,0.0093551290983069,1e-12,0.03421067930845937
703,0.00956720119397512,1e-12,0.034060062640226416
704,0.009434583574064048,1e-12,0.03408520255213444
705,0.009397551839815563,1e-12,0.0340240303918007
706,0.00954774673769253,1e-12,0.03405233315694302
707,0.009369024544770189,1e-12,0.034186849041819435
708,0.009420361043506256,1e-12,0.03412205696923302
709,0.009467757351243547,1e-12,0.0340515736214332
710,0.009433733079960076,1e-12,0.03398277961563356
711,0.009351001826918996,1e-12,0.03382384273718161
712,0.009515574919430652,1e-12,0.03421044855715292
713,0.009476161784166971,1e-12,0.033989521013856855
714,0.009502772013138355,1e-12,0.0340413309139616
715,0.009412348446926896,1e-12,0.03412603958722886
716,0.009437298841616027,1e-12,0.03408196253184303
717,0.009448087999095618,1e-12,0.03431040639042554
718,0.009524731556378426,1e-12,0.03411111897448565
719,0.00943853776995795,1e-12,0.033928407508763136
720,0.009483095226498912,1e-12,0.03403021416130939
721,0.009465494555081383,1e-12,0.03401228479358927
722,0.009449255160984247,1e-12,0.03414461157148088
723,0.009431459977102331,1e-12,0.034135598097635486
724,0.009449015478661947,1e-12,0.03403311689344775
725,0.009454168293758879,1e-12,0.033991509689537285
726,0.009283379017433029,1e-12,0.03423741957576483
727,0.009483223753146745,1e-12,0.03404685757801612
728,0.009398884225002143,1e-12,0.03381700302331989
729,0.00944990401224591,1e-12,0.033949617514232755
730,0.00945319844283229,1e-12,0.03409363707475474
731,0.009392760170097388,1e-12,0.03412012633375348
732,0.00939907516652721,1e-12,0.034169933653760455
733,0.009436925545881414,1e-12,0.03417637263541708
734,0.009509871035259644,1e-12,0.033793799228276473
735,0.009505071541724903,1e-12,0.0343781360443223
736,0.009438341939464022,1e-12,0.03416159154340355
737,0.009404707271272498,1e-12,0.03383440957296089
738,0.009441923541544352,1e-12,0.03398817831740358
739,0.009488812614950463,1e-12,0.03392730731796915
740,0.009399396758182526,1e-12,0.034062503807041664
741,0.009603188294555903,1e-12,0.0340216792223251
742,0.009372612785442302,1e-12,0.03408753286099634
743,0.00941444125138945,1e-12,0.0339916674432507
744,0.009422140706392612,1e-12,0.03406312267979121
745,0.009453982325493724,1e-12,0.03422686395779113
746,0.009326830056656988,1e-12,0.03368748671687179
747,0.009464496371925552,1e-12,0.03394269552539204
748,0.009411123098505883,1e-12,0.034314849993455444
749,0.00950868081836849,1e-12,0.03412285288975037
750,0.009445416983308823,1e-12,0.033985535078765096
751,0.009426024774431177,1e-12,0.034057436651928515
752,0.009463834074299862,1e-12,0.03411740031963377
753,0.009419610212733482,1e-12,0.03403128190649604
754,0.009488050377465026,1e-12,0.0341489969416329
755,0.009421331868148253,1e-12,0.03418719809562871
756,0.009363925821012958,1e-12,0.03420101513156849
757,0.00935728266478564,1e-12,0.034140781430244405
758,0.009400120605974964,1e-12,0.034235830953762376
759,0.009520409363560101,1e-12,0.03402362845433293
760,0.009542698032866647,1e-12,0.034231852732880305
761,0.00935612429151189,1e-12,0.034067503909370425
762,0.009344320768540401,1e-12,0.03427729012146633
763,0.00943936162880236,1e-12,0.033974953635612336
764,0.009479480278577236,1e-12,0.034049281843809544
765,0.009538198597967201,1e-12,0.0341425652222597
766,0.00943987700828339,1e-12,0.03385904423421738
767,0.009527088181275284,1e-12,0.03407038634362583
768,0.009430116133343594,1e-12,0.03423179815125103
769,0.00949508805839839,1e-12,0.03397764293542571
770,0.009496846480379394,1e-12,0.03413560619604842
771,0.009401305939260921,1e-12,0.03410863162445753
772,0.009473356590899075,1e-12,0.03407957974651167
773,0.009394260811599121,1e-12,0.034061432207715965
774,0.009444594731700333,1e-12,0.03396566983268461
775,0.009452222941709635,1e-12,0.0340899091883361
776,0.00940362944199445,1e-12,0.033961672630490845
777,0.009385530408049438,1e-12,0.0341192014243255
778,0.009331137632280053,1e-12,0.034167641599127455
779,0.009430372197920816,1e-12,0.03402071318843442
780,0.009334592243677739,1e-12,0.03417436189455181
781,0.009528689223343326,1e-12,0.0343641247193791
782,0.009464371812001805,1e-12,0.03411768808667753
783,0.009423811268840692,1e-12,0.03419964011527928
784,0.009492652918192174,1e-12,0.03415716300432106
785,0.00939663803152088,1e-12,0.03393752351299088
786,0.009408728364270431,1e-12,0.03426193716264512
787,0.009426682260315516,1e-12,0.0339400441246233
788,0.009513455346873116,1e-12,0.03396107607486277
789,0.009422622311056086,1e-12,0.0341023710581115
790,0.009404009570307592,1e-12,0.03390082309343272
791,0.009464084666199106,1e-12,0.034158451183398685
792,0.009583532773529871,1e-12,0.034075325646848245
793,0.009498148446157005,1e-12,0.03390391932867783
794,0.009455571652291364,1e-12,0.03415208239735651
795,0.009385155789850335,1e-12,0.03418932487259359
796,0.009472652969262012,1e-12,0.034158806344706895
797,0.009603174121630689,1e-12,0.03408950374387325
798,0.009357351445363475,1e-12,0.034197344664572644
799,0.009347751308076108,1e-12,0.033931161848008144
800,0.009428621072844786,1e-12,0.03420230022073495
801,0.009474393844412187,1e-12,0.03396811828584742
802,0.009488284451638511,1e-12,0.03408137523948656
803,0.009431240818925808,1e-12,0.03398861057074573
804,0.009415259953945852,1e-12,0.03403843832496256
805,0.009474213757957449,1e-12,0.03401104219371027
806,0.0095273374665706,1e-12,0.03392289539049961
807,0.009401862264716329,1e-12,0.03403395298097478
808,0.009479094867930369,1e-12,0.03406631405989545
809,0.009430452840490605,1e-12,0.03411445043314277
810,0.009491265317512926,1e-12,0.034098868207457035
811,0.009421242561546937,1e-12,0.03410435240589678
812,0.009387766246682307,1e-12,0.033981298619367564
813,0.009386304768653136,1e-12,0.03394885336596398
814,0.009525736824770809,1e-12,0.03399863607405931
815,0.009381550213928612,1e-12,0.03396966360654581
816,0.009456962504910408,1e-12,0.03429015537121934
817,0.009450935544838234,1e-12,0.03400321944721027
818,0.009426198862860538,1e-12,0.03427413033417108
819,0.009521097515252807,1e-12,0.034067477638981526
820,0.00937040577366155,1e-12,0.0341016860353201
821,0.00942014261833032,1e-12,0.03393731918787911
822,0.009444004435015568,1e-12,0.03386034537855295
823,0.009363824288646365,1e-12,0.034202829150611874
824,0.009439559513250982,1e-12,0.03416638220594547
825,0.009432169268341888,1e-12,0.034147173052987985
826,0.009508267530621528,1e-12,0.034121245260147266
827,0.009467588645578244,1e-12,0.03416006363845239
828,0.009475690005473204,1e-12,0.03412710465598369
829,0.009369572586264734,1e-12,0.033784097753347904
830,0.009444724584842903,1e-12,0.03412020259891235
831,0.009337812487014239,1e-12,0.034169718751849855
832,0.009448056200822008,1e-12,0.03407656813982867
833,0.00949182531944312,1e-12,0.03402859729158096
834,0.009474510634158766,1e-12,0.033878710240913906
835,0.009455778787848559,1e-12,0.034066918371484387
836,0.009354733713703071,1e-12,0.03397127482833518
837,0.009456513359494878,1e-12,0.03426126282870723
838,0.009402645015241743,1e-12,0.03408722662643122
839,0.00940092953423151,1e-12,0.03406784739234333
840,0.009332163969204306,1e-12,0.033938327163663254
841,0.00947878647932913,1e-12,0.03390877165187065
842,0.00943052442848,1e-12,0.0339750577078777
843,0.009421807126864138,1e-12,0.03411339124120872
844,0.00937506480987748,1e-12,0.034368082954769216
845,0.009411977463244172,1e-12,0.034063351400758377
846,0.009356154603800822,1e-12,0.03428624967430947
847,0.009463630071258155,1e-12,0.034069029110835335
848,0.009428210902906273,1e-12,0.03419892065514358
849,0.009378031146175088,1e-12,0.03407558464057402
850,0.009282662357690166,1e-12,0.03400478275485423
851,0.009413933421983642,1e-12,0.03416994308747655
852,0.009383315166040657,1e-12,0.03406954975490894
853,0.009419972682530954,1e-12,0.03419695560656771
854,0.009402081534575595,1e-12,0.03429746717103887
855,0.009462123108315753,1e-12,0.034246808653331094
856,0.009464298275534293,1e-12,0.033852610012750556
857,0.00953973615813144,1e-12,0.03394908670779858
858,0.009483008005228019,1e-12,0.03390766734508896
859,0.009442989616502062,1e-12,0.03378782473314639
860,0.009409325186255082,1e-12,0.0341535528402174
861,0.009379128276485264,1e-12,0.03398706454410065
862,0.009340898580576164,1e-12,0.034032918875525106
863,0.009428943890184813,1e-12,0.0341841038734463
864,0.009484330920690918,1e-12,0.033958310870410534
865,0.009441800638530647,1e-12,0.03389335187755612
866,0.009393057119439375,1e-12,0.03409789652344642
867,0.009506286744766024,1e-12,0.034054906517484045
868,0.009373456562408754,1e-12,0.03418713866958404
869,0.009433813266345613,1e-12,0.034250377854322306
870,0.009352890825112424,1e-12,0.03401960525739947
871,0.009479126569764587,1e-12,0.03407519904652473
872,0.009342554573415469,1e-12,0.034178986789567295
873,0.009404457640443047,1e-12,0.034030482884647065
874,0.009500520026108102,1e-12,0.03414566559598473
875,0.009463069664558088,1e-12,0.0340845409716984
876,0.009408937581563515,1e-12,0.03408883423176375
877,0.00943301952357154,1e-12,0.034193473994522335
878,0.009447793628179754,1e-12,0.03431512774596206
879,0.009418469013711498,1e-12,0.03407462131948181
880,0.009458035026587803,1e-12,0.03403295583481844
881,0.009433600440355568,1e-12,0.03434446516540201
882,0.00932554121759058,1e-12,0.033971031645805755
883,0.009429503394284987,1e-12,0.033955981163811065
884,0.009525991105967227,1e-12,0.03423970049571539
885,0.00942071060833223,1e-12,0.03410015529175528
886,0.009458544859679827,1e-12,0.034218025124955975
887,0.009476093241623794,1e-12,0.03394678953632374
888,0.00939091741040207,1e-12,0.03420801964799996
889,0.00944863789652405,1e-12,0.03410354549239973
890,0.00952617698765782,1e-12,0.03419764319828287
891,0.009432674444654024,1e-12,0.03408704575471117
892,0.009457315842035584,1e-12,0.03371577188909402
893,0.00939013422622913,1e-12,0.03396601644073547
894,0.009434395008208522,1e-12,0.0341291103234635
895,0.009392016273010378,1e-12,0.03426144510268326
896,0.009428765302980932,1e-12,0.03413908089688746
897,0.009530604358934928,1e-12,0.03397071413093328
898,0.009427014148179794,1e-12,0.03397365079025622
899,0.009483069150295943,1e-12,0.03386359981159968
900,0.009409357236698982,1e-12,0.034098657423622385
901,0.009483249208982551,1e-12,0.033996416433486006
902,0.009383723758147782,1e-12,0.03413195315826476
903,0.00945825859399782,1e-12,0.034191383808898426
904,0.00947323329540303,1e-12,0.033960847784848466
905,0.009474844033749307,1e-12,0.03375502068407566
906,0.009408642349636858,1e-12,0.03405340093204653
907,0.00932218238145981,1e-12,0.034391541596295795
908,0.00943187723407392,1e-12,0.03406418246079418
909,0.009496918686261784,1e-12,0.033937673930909275
910,0.009457729914026027,1e-12,0.03419155071835229
911,0.009503104064188138,1e-12,0.03385445189329476
912,0.009525574151188872,1e-12,0.03447108982805937
913,0.009424921299365634,1e-12,0.03409235209297757
914,0.009523798962386778,1e-12,0.03424713501933639
915,0.009449112795842235,1e-12,0.03404366361632869
916,0.009373561944837943,1e-12,0.034297552149945634
917,0.009410773638332552,1e-12,0.034137340113154536
918,0.009489073591826425,1e-12,0.034024726559529685
919,0.009452608723572174,1e-12,0.03426378240619135
920,0.00935126629054838,1e-12,0.033862362817466
921,0.0094327074119456,1e-12,0.034059711100194026
922,0.009467420565181812,1e-12,0.0339055172651213
923,0.009483601119906074,1e-12,0.034019234704182506
924,0.009461921998645994,1e-12,0.03408482915337074
925,0.009419819800655085,1e-12,0.03384595029257737
926,0.009372547329685869,1e-12,0.03405781557468022
927,0.009546306395927491,1e-12,0.034021079098986204
928,0.009341543037594477,1e-12,0.03403515169853296
929,0.009421647230597406,1e-12,0.03408388358342561
930,0.009488305275722721,1e-12,0.03397982725044058
931,0.00943002432346405,1e-12,0.03404452689943834
932,0.009508175150072679,1e-12,0.03438389162727033
933,0.009487321397748305,1e-12,0.03433884757811825
934,0.00955664967239615,1e-12,0.03420448580283344
935,0.009382275484169223,1e-12,0.03390875347762287
936,0.009421487897776209,1e-12,0.034058807957273875
937,0.009424244279460443,1e-12,0.0339919037079461
938,0.009459198164934287,1e-12,0.03401070576914175
939,0.009484225301601996,1e-12,0.03413437187013835
940,0.009542530494161223,1e-12,0.034110265657070496
941,0.009492035444099827,1e-12,0.0341655901102648
942,0.009493432493132349,1e-12,0.03397515983399354
943,0.009369670783770715,1e-12,0.03408291915138735
944,0.009514667065182844,1e-12,0.034006515333325174
945,0.009356228292364505,1e-12,0.03415000401288206
946,0.009349575453143993,1e-12,0.033635969843390894
947,0.009403652496061265,1e-12,0.03399906905911651
948,0.00947326345267431,1e-12,0.03439544115883041
949,0.009514180619272818,1e-12,0.034243636909269175
950,0.009480344914801448,1e-12,0.034253014658201665
951,0.009442512200712952,1e-12,0.03412916037734955
952,0.00948580076503391,1e-12,0.034130903488651
953,0.009445663439948999,1e-12,0.03407196633524807
954,0.009491201455998848,1e-12,0.03402983091226978
955,0.00939069878900266,1e-12,0.0341392239827672
956,0.00933712579495458,1e-12,0.03394022743890549
957,0.009355089840000596,1e-12,0.03412768885309426
958,0.009495335032217077,1e-12,0.03406134591493994
959,0.009425750164038436,1e-12,0.033692266988972465
960,0.00931813896502963,1e-12,0.03408914159417649
961,0.009395768609892498,1e-12,0.0341093295185458
962,0.009537761661395224,1e-12,0.03380901553635032
963,0.009440502700875826,1e-12,0.0342218028884923
964,0.009567032836479151,1e-12,0.033897020127220075
965,0.009436702895793575,1e-12,0.03426184652723227
966,0.009471276606374913,1e-12,0.033901547766423505
967,0.00953225385443661,1e-12,0.03410978364312543
968,0.009408313781517474,1e-12,0.0339607831543177
969,0.009418105907486643,1e-12,0.03388466752405209
970,0.009561494189131345,1e-12,0.034044312595665496
971,0.009515610682673172,1e-12,0.034134920181615076
972,0.009429202118387965,1e-12,0.034106936393555574
973,0.009338953770521278,1e-12,0.03400777579675328
974,0.009387180472512115,1e-12,0.03400972347551715
975,0.009378959037204315,1e-12,0.03374804085508177
976,0.009396946885089325,1e-12,0.03402266277835262
977,0.00940189945620841,1e-12,0.034051056227997645
978,0.009431572097360542,1e-12,0.034095930055057504
979,0.009425624003285405,1e-12,0.03408473832360085
980,0.009471059047106883,1e-12,0.03399116419968641
981,0.00950378977307693,1e-12,0.034299100684534574
982,0.009433481586783029,1e-12,0.034255115349138
983,0.009446298976487813,1e-12,0.034264502460552154
984,0.00941953898626052,1e-12,0.03406473190508227
985,0.009410514116917743,1e-12,0.033922782701604606
986,0.009391377898637528,1e-12,0.03406565309795072
987,0.009468066939774271,1e-12,0.03403384738358086
988,0.00938181954257591,1e-12,0.03379249132115685
989,0.009508762200075474,1e-12,0.03382699655998036
990,0.009473281066176223,1e-12,0.034101572617021396
991,0.009468088343515388,1e-12,0.03410997283640133
992,0.009537407757406725,1e-12,0.03415500826697641
993,0.009433008210463266,1e-12,0.034430230761927395
994,0.00941860007077173,1e-12,0.03384934854156336
995,0.009438347375951044,1e-12,0.03387598075025476
996,0.009621431867786844,1e-12,0.03415293801174838
997,0.009409287512092149,1e-12,0.03392636787772623
998,0.009474106602577439,1e-12,0.034025473244562246
999,0.009367366471184788,1e-12,0.0340451697689463
